cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118111012615365, 16.435232859961317]"
49, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.119790221295865, 16.43628561946136]"
111, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11900962268929, 16.436336346312483]"
32, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11882598414644, 16.434016784163504]"
31, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11662283772325, 16.434189289120198]"
87, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12780430680513, 16.43567232102547]"
35, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12529630086549, 16.43545661654567]"
108, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.116928825071184, 16.435550047570988]"
24, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11691787043045, 16.435254273528287]"
84, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11939497890767, 16.435664020352405]"
3, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12160182821296, 16.434881080200704]"
86, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11363604962724, 16.438241085159]"
120, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11790653078126, 16.419709235924138]"
4, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12175595063785, 16.434358568381647]"
107, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11702132987856, 16.435542043848802]"
58, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12082690461394, 16.433858593141423]"
61, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12426401658933, 16.43418757334455]"
66, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118125194064866, 16.417902626554117]"
44, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12346554617481, 16.43417894223356]"
37, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11995943100941, 16.434519063875626]"
76, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.123958291949855, 16.435343360140752]"
19, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118080203359796, 16.433599881564156]"
94, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.107422806638525, 16.41878804591525]"
82, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.125226650903784, 16.43628248264902]"
59, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12502333848732, 16.434288187528292]"
60, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.120275600671214, 16.434593635172476]"
113, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.123041254926875, 16.434445390014552]"
117, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11904438870748, 16.436999566522083]"
68, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12212980534369, 16.432993041636234]"
50, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11752868156384, 16.43573600026989]"
8, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11955952841335, 16.43492521369082]"
55, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11841824593507, 16.436322093051047]"
71, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.125366396621516, 16.441584115786732]"
41, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.130940434378715, 16.457334225133785]"
73, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11993813289859, 16.435832286801517]"
90, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.125673572277485, 16.433691686607492]"
96, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11240585082164, 16.433820837483847]"
39, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12207788871987, 16.434166539925705]"
18, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11967452514021, 16.433799326873594]"
100, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.120387463896826, 16.437444268665594]"
69, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11684275423829, 16.434815342809642]"
5, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.122437064690864, 16.43391296548988]"
91, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11930612413187, 16.422454946672453]"
114, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12162812586797, 16.440606953874717]"
46, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12109654270299, 16.43417468274331]"
53, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11464456387347, 16.430876935389715]"
23, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.1168245757848, 16.436052687674586]"
89, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12640834433555, 16.433562393593014]"
38, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.110595894969364, 16.419226969497714]"
1, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.121322885276726, 16.44111611829222]"
80, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12205365922122, 16.43466365638232]"
64, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.124575077302474, 16.435674859547987]"
9, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12584345840376, 16.434986727301073]"
103, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11943565790186, 16.43664246980083]"
115, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12198935497293, 16.436437740925943]"
110, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.119114321337996, 16.436600847509673]"
102, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.120292042481665, 16.432614697518982]"
75, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12057451950334, 16.434943806089887]"
20, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.116532356611124, 16.43353018253447]"
65, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.115624200270446, 16.432604833873093]"
11, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.121415333916, 16.43497556556669]"
109, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12427464622122, 16.435619379176504]"
56, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11839175847687, 16.43353681399902]"
16, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12111650587435, 16.433509209409245]"
74, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11989259523223, 16.441105628143877]"
57, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.120111051781564, 16.43503041869171]"
70, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.121626658069225, 16.441037689820455]"
7, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12018738997483, 16.433431304006188]"
40, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11827338833588, 16.421155300367833]"
105, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11899935847459, 16.43599036111591]"
93, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12009682796734, 16.414555610093686]"
72, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12132221876945, 16.435321592604325]"
67, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12639328242284, 16.43456589429827]"
92, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12690888698224, 16.433688454575282]"
15, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.122921681804634, 16.433459172319015]"
116, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11618519111587, 16.43673073992499]"
10, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12573382895825, 16.43590304088543]"
83, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11933973748091, 16.4352973379632]"
17, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12033317342252, 16.433862911452337]"
2, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12128789071951, 16.434214837600937]"
101, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.1203610285942, 16.432968474044348]"
85, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.119432899474404, 16.436019890756423]"
36, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12587208924394, 16.434397364992]"
81, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11971965009648, 16.435470978267073]"
6, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12273178666614, 16.434526388365242]"
26, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.117769269243176, 16.43522105721337]"
118, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11991600269203, 16.437173502809724]"
34, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12094203571523, 16.434538848083562]"
88, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12805764414197, 16.450293340418778]"
52, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.1101621218706, 16.423549548582404]"
21, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11932736465245, 16.43462351572394]"
27, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11834218140887, 16.435384204010145]"
14, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.124687787198724, 16.433839886295146]"
43, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12149323138316, 16.43373347279781]"
30, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11985385204919, 16.434788864529864]"
77, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.124986609370175, 16.435482217734236]"
104, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11945299903432, 16.43637319383904]"
97, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12176640035912, 16.419552971286823]"
42, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118069247667826, 16.436730588940986]"
47, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11975886458272, 16.43172209110777]"
54, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.115772567755535, 16.436702820117983]"
78, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11902860030256, 16.435073206359892]"
13, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.125449215034436, 16.433982905178762]"
119, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11937792370895, 16.437111123208012]"
79, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12364377024529, 16.434459819566108]"
63, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11706998650732, 16.43328804676593]"
12, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.125567409179986, 16.433266452181318]"
2, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11828523098403, 16.434667266879035]"
33, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12122890180126, 16.434976627226558]"
1, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12089745005432, 16.435018064275468]"
112, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11996572570296, 16.43506775087282]"
106, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11990990203743, 16.43271549987176]"
48, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.122270211948745, 16.44125590201605]"
95, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.1073555788334, 16.419362467582477]"
28, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118849927065725, 16.434712105894707]"
62, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.12721678505636, 16.434960390721844]"
99, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.118010891807764, 16.436043438048173]"
29, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.1170884365655, 16.434664001048063]"
98, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11344828949683, 16.432701119925966]"
45, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.119971126389125, 16.43629972009273]"
51, , ,56401,Kameničná,Kameničná,Kameničná,662674,"[50.11667454447799, 16.441774336460853]"
