cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
51, , ,26223,Křešín,Křešín,Křešín,676101,"[49.80197598508105, 13.94487806117716]"
12, , ,39501,Křešín,Mohelnice,Mohelnice,676144,"[49.58901097433763, 15.036731170662929]"
27, , ,39501,Křešín,Mohelnice,Mohelnice,676144,"[49.58848849535616, 15.035870651157405]"
25, , ,39424,Křešín,Křešín,Křešín,676144,"[49.58188621354379, 15.042217282584355]"
14, , ,39424,Křešín,Křešín,Křešín,676144,"[49.5787536155623, 15.05036913215035]"
1, , ,39424,Křešín,Křešín,Křešín,676144,"[49.58138928541461, 15.041158631156375]"
66, , ,26223,Křešín,Křešín,Křešín,676101,"[49.79826091729769, 13.9488768982264]"
7, , ,39501,Křešín,Mohelnice,Mohelnice,676144,"[49.58931760664735, 15.03602656004991]"
35, , ,26223,Křešín,Křešín,Křešín,676101,"[49.800695508476906, 13.945004400118734]"
2, , ,26223,Křešín,Křešín,Křešín,676101,"[49.79887694330621, 13.94963801900605]"
8, , ,39501,Křešín,Čeněnice,Čeněnice,676144,"[49.58907442341788, 15.067384413032]"
2, , ,39501,Křešín,Kramolín,Kramolín,676136,"[49.57509992391756, 15.087817344474864]"
31, , ,26223,Křešín,Křešín,Křešín,676101,"[49.79987695437682, 13.945359402620237]"
23, , ,39501,Křešín,Blažnov,Blažnov,676144,"[49.57587781080159, 15.054618689423373]"
78, , ,26223,Křešín,Křešín,Křešín,676101,"[49.8096094408542, 13.940230326595216]"
27, , ,26223,Křešín,Křešín,Křešín,676101,"[49.79978492886518, 13.944762352333044]"
9, , ,39501,Křešín,Blažnov,Blažnov,676144,"[49.577566983123475, 15.053839458147017]"
43, , ,39424,Křešín,Křešín,Křešín,676144,"[49.5815966502672, 15.043627420753534]"
15, , ,39424,Křešín,Křešín,Křešín,676144,"[49.582142089562794, 15.043644566446986]"
15, , ,39501,Křešín,Blažnov,Blažnov,676144,"[49.57697350273994, 15.053789904423777]"
