cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
258, ,Na Beránku IV,25225,Ořech,Ořech,Ořech,712604,"[50.01583393668041, 14.300131395772517]"
160, ,Polní,25225,Ořech,Ořech,Ořech,712604,"[50.01956039867165, 14.29784219790629]"
204, ,Ke Kalinovu mlýnu,25225,Ořech,Ořech,Ořech,712604,"[50.00977722214088, 14.29500104627914]"
158, ,Polní,25225,Ořech,Ořech,Ořech,712604,"[50.02046898005679, 14.298368719987334]"
327, ,K Ovčínu,25225,Ořech,Ořech,Ořech,712604,"[50.012231372809154, 14.29382479623434]"
234, ,Na Beránku IV,25225,Ořech,Ořech,Ořech,712604,"[50.01615807603731, 14.299995407846863]"
282, ,Višňová,25225,Ořech,Ořech,Ořech,712604,"[50.01428906367148, 14.296732227506876]"
147, ,Na Beránku I,25225,Ořech,Ořech,Ořech,712604,"[50.01792374360439, 14.298735759531427]"
251, ,Luční,25225,Ořech,Ořech,Ořech,712604,"[50.014840504980505, 14.294626289737948]"
253, ,Na Beránku II,25225,Ořech,Ořech,Ořech,712604,"[50.01569366060022, 14.298062542039345]"
263, ,Na Beránku I,25225,Ořech,Ořech,Ořech,712604,"[50.017868077111274, 14.29973402395854]"
255, ,Na Beránku IV,25225,Ořech,Ořech,Ořech,712604,"[50.016557526525645, 14.300101808147254]"
256, ,Klikatá,25225,Ořech,Ořech,Ořech,712604,"[50.01425253781909, 14.293133293745376]"
141, ,Na Beránku III,25225,Ořech,Ořech,Ořech,712604,"[50.017598761251996, 14.299059608288022]"
139, ,Na Beránku II,25225,Ořech,Ořech,Ořech,712604,"[50.01725399771802, 14.29744346468172]"
208, ,K vodoteči,25225,Ořech,Ořech,Ořech,712604,"[50.01581788625312, 14.295401141237512]"
345, ,Klikatá,25225,Ořech,Ořech,Ořech,712604,"[50.01461998370007, 14.292574828441175]"
133, ,Zbuzanská,25225,Ořech,Ořech,Ořech,712604,"[50.02047634070041, 14.296225473705226]"
68, ,Krátká,25225,Ořech,Ořech,Ořech,712604,"[50.01878517503528, 14.296676513384748]"
34, ,Ke Kalinovu mlýnu,25225,Ořech,Ořech,Ořech,712604,"[50.006673894582136, 14.29577998639301]"
