cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
239, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.70404529553136, 17.995183390237983]"
349, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.68920449228094, 17.997664637418332]"
272, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.70378721282018, 17.997540115280263]"
81, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69596760588523, 18.00693954908659]"
205, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.697943506696056, 18.00078594019245]"
76, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.696650684425116, 18.006350063076873]"
316, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.697574209381365, 17.999556571866606]"
337, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69955091223307, 18.00017436800953]"
98, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69279196207185, 18.007522314568455]"
260, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.702718797587046, 17.999542149442533]"
318, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.697638364078045, 17.998796206370432]"
35, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.70169264484506, 18.002580431972245]"
167, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69780464977055, 18.00492448140995]"
319, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.697818940315884, 17.998952192490467]"
16, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.70410365090923, 17.999295256803173]"
177, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.70000438380122, 18.00374463428313]"
157, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.695440255257196, 18.006336090368343]"
68, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69775856517503, 18.00573091271299]"
108, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69006555746143, 18.012030826325216]"
66, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.6983473437684, 18.006045774309353]"
187, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.697347552875215, 18.00093848152491]"
232, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69957648003888, 18.00217535187935]"
80, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69623452192832, 18.007087130843612]"
61, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.69903006429758, 18.00457450792508]"
236, , ,74243,Pustějov,Pustějov,Pustějov,736902,"[49.703833120106445, 17.996386602921806]"
