cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73520262274654, 15.55041258289667]"
110, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74041946661217, 15.571352437440645]"
35, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.743389758751206, 15.517722668777449]"
5, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74064977224459, 15.526927612829107]"
25, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.742108015405016, 15.528577260732545]"
97, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742027584594936, 15.568122757213816]"
102, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.745817988552666, 15.569610231358604]"
77, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73882219691525, 15.548039272462493]"
44, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7407564602515, 15.569488244190266]"
90, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.743944929792164, 15.570389519411096]"
15, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.742566387606246, 15.527761943986812]"
26, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74208354055906, 15.527898740230563]"
36, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.740036120712546, 15.527723363058636]"
68, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74144321725116, 15.566261120691225]"
24, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.740498124487054, 15.527342535910439]"
8, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74061468988282, 15.528367052040974]"
85, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742390330363484, 15.563563933562762]"
12, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74079587943819, 15.529921154132861]"
7, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74027426396123, 15.527916914897494]"
12, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.735847749817246, 15.548684631850115]"
101, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74138335355622, 15.568372432569392]"
65, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7422038150943, 15.56731726986191]"
69, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74494609594614, 15.570491854158496]"
112, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74007402851952, 15.5714882109287]"
108, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74030768334405, 15.571716633300035]"
4, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74111503926449, 15.526940075231808]"
55, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7419903687972, 15.567108533816356]"
18, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74141442117459, 15.529525406892889]"
78, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74443986979296, 15.56973198235904]"
26, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.743032341579635, 15.571119684701662]"
33, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74424355018143, 15.570559730042774]"
79, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74573417050537, 15.573441588552122]"
109, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73974035340348, 15.571236693231116]"
34, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74346404654099, 15.57189721454457]"
94, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7443926552418, 15.572414288317262]"
13, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7357694173891, 15.548839184615282]"
64, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74245087020336, 15.57015287491556]"
7, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74275387312327, 15.568372155020015]"
2, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.740844788731536, 15.529482061186043]"
107, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73934675785711, 15.571478255886609]"
92, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74636780760089, 15.568725783659993]"
22, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742328253908134, 15.570005575831486]"
3, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74075298822539, 15.527770420080783]"
104, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742702036025264, 15.568060421151745]"
32, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74150777844187, 15.530101842192442]"
41, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74483063100249, 15.571064923390605]"
88, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.746062772435366, 15.569234913737205]"
29, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.744584394352884, 15.573105911964968]"
39, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74047151371512, 15.570249036076765]"
33, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.743255769820976, 15.527716210017429]"
6, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74323378426724, 15.568226674672552]"
43, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74541095515322, 15.569770075957049]"
11, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73597398360949, 15.548562966661153]"
1, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.736138579473405, 15.54438720845522]"
34, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.7412308258321, 15.529523515448568]"
40, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.745969359452374, 15.572635448514179]"
3, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73618237002379, 15.5446800006158]"
29, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.742835396719684, 15.527613186871523]"
100, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.741702922200886, 15.565420894269682]"
4, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74362453691814, 15.568757631742598]"
7, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73567242024845, 15.547501758054317]"
6, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74301373004677, 15.526209475169587]"
2, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.742647885773465, 15.518646046183099]"
113, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.739943248274166, 15.571889386679302]"
20, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73519701699039, 15.55224567334709]"
19, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.741734733854585, 15.56902973889886]"
105, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.739321671993835, 15.57058844024124]"
31, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.743125707928776, 15.527390500731197]"
11, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.740851907589565, 15.568175655514233]"
2, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.736139208619214, 15.54447849839468]"
22, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74282925817957, 15.51762348837846]"
18, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74129541789512, 15.56897270998841]"
9, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742394133088354, 15.567704252906424]"
14, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74191857689064, 15.529071890173556]"
31, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74468749832651, 15.572305370382075]"
54, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74476646873822, 15.571872117054033]"
3, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74396691368834, 15.571139380007923]"
13, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74155802335264, 15.529322666589296]"
35, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74053109882666, 15.569158607451081]"
1, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74091519370797, 15.52887115711409]"
1, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74435386581005, 15.568644706218311]"
2, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74385554079149, 15.569129977661728]"
71, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74192404056607, 15.565583446864938]"
21, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.735312658068764, 15.552447476930137]"
5, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74341154881223, 15.568555786697926]"
63, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74623313446678, 15.568153542427044]"
99, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742615522835145, 15.571404357317396]"
24, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.7426735326783, 15.570362545322316]"
11, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74109234016719, 15.529006224624704]"
25, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74032367519924, 15.569742798643631]"
8, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74239491571967, 15.567871004359532]"
17, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73520794326073, 15.551607544159827]"
21, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74241407145843, 15.527954180663631]"
20, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74023913164205, 15.527269651102923]"
17, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74130662474013, 15.568083847247461]"
42, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74365524586313, 15.5585020472041]"
21, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74211052306103, 15.56965785532555]"
36, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74498565176145, 15.571780098883261]"
111, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73994931213232, 15.570824149286887]"
37, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74051073351762, 15.568365302529704]"
52, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74482087121332, 15.572330998480354]"
74, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74446867983614, 15.573633584872319]"
30, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.742541831309424, 15.527097271336759]"
1, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.74135909862809, 15.528601115719297]"
84, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74223691791794, 15.564042805665151]"
47, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74431947587071, 15.569713562050241]"
15, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.741022580252675, 15.568157482712941]"
10, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.735704613754095, 15.548250420606182]"
6, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73601186207276, 15.545271273158205]"
96, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74038576956853, 15.5705278214096]"
87, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74244371032512, 15.563250684516822]"
27, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.743492147279355, 15.570820760883864]"
38, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74505382687507, 15.571510469757936]"
9, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73552084020149, 15.54810341536977]"
51, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74475576110611, 15.569774666637835]"
10, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742946597197744, 15.57163904769063]"
16, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73532864703338, 15.550935000790568]"
81, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.746152394098736, 15.568974234538901]"
22, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73538386629049, 15.552545853084105]"
72, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.741863002810796, 15.564812178214595]"
19, , ,58282,Vepříkov,Miřátky,Miřátky,780031,"[49.741663033965416, 15.528478050001562]"
23, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73548750090825, 15.552596181890248]"
58, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74098130952412, 15.569353361989155]"
80, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74648198881518, 15.571672207823203]"
67, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.742939240065375, 15.568768745033738]"
27, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74705996711526, 15.571693507514842]"
25, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73532261260253, 15.551201692828435]"
20, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.741806598177774, 15.56936565076442]"
19, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.73513036765858, 15.552090532125746]"
28, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74431046894407, 15.571703716393479]"
45, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.744618894611406, 15.570792934804691]"
56, , ,58301,Vepříkov,Vepříkov,Vepříkov,780049,"[49.74523161787302, 15.56937749910014]"
