cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
103, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.80980413982123, 14.931439028973584]"
34, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.7956769514984, 14.941825889010966]"
63, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.79718967721596, 14.943201853017658]"
113, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.817667043487255, 14.940542480423467]"
173, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.80953540940636, 14.932416439531476]"
168, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.8197356911087, 14.93765835341481]"
3, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.809215488333635, 14.925418755236564]"
236, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.819894104707636, 14.936421056706239]"
242, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.817145709275664, 14.941348400054327]"
244, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.81829249898229, 14.932063386476536]"
166, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.817141198683245, 14.935070802433339]"
89, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.810471366125284, 14.93093827140509]"
70, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.813461641810925, 14.935631465315307]"
251, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.81787847208532, 14.931992841300056]"
264, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.80906987938844, 14.939138236399955]"
8, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.80894609651362, 14.9255572649842]"
81, , ,25726,Český Šternberk,Český Šternberk,Český Šternberk,623156,"[49.81107451172032, 14.92823807070056]"
