cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.133995338571125, 15.418183597211135]"
11, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13404936190958, 15.415397696085684]"
7, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13446895187388, 15.416989271902908]"
8, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13458509055272, 15.416746353093519]"
18, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13250177529687, 15.418314142358032]"
17, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13289371072044, 15.417563382733201]"
15, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13326909092344, 15.416498130795015]"
5, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13463239304748, 15.417883596850425]"
13, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13345791630127, 15.415923855631675]"
4, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134170625384975, 15.417888069853937]"
2, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13392251382823, 15.418735932103834]"
22, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134263265350825, 15.414383801605373]"
14, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13344665155245, 15.41611931558445]"
25, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13484888247776, 15.415757404391337]"
12, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.1347086879561, 15.415148683206512]"
9, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13459303358759, 15.416510088673418]"
28, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134067373262745, 15.4170652255]"
19, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13420537532082, 15.415644371872569]"
1, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13359896989842, 15.418879969436784]"
16, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.1331461119255, 15.416921856169187]"
27, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13504909051849, 15.414766663089898]"
21, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134097552651546, 15.414988106493025]"
20, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13433154282151, 15.415413362994702]"
6, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134362716106445, 15.417465077170279]"
26, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.13389222340258, 15.419031655047252]"
10, , ,58856,Zadní Vydří,Zadní Vydří,Zadní Vydří,700568,"[49.134570881392705, 15.416238088125937]"
