cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, , ,25264,Okoř,Okoř,Okoř,683817,"[50.167359385900845, 14.256749385568058]"
51, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16748510475527, 14.256835085407888]"
49, , ,25264,Okoř,Okoř,Okoř,683817,"[50.167764500606054, 14.257014533383023]"
53, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16726162534929, 14.256671732841214]"
54, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16715745094818, 14.256623744734004]"
48, , ,25264,Okoř,Okoř,Okoř,683817,"[50.167063116562964, 14.256078927862685]"
37, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16766468966845, 14.256004477047169]"
45, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16737047200737, 14.2562664163071]"
46, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16725614775313, 14.256206504963558]"
36, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16774196430397, 14.256157260324544]"
33, , ,25264,Okoř,Okoř,Okoř,683817,"[50.1680732159693, 14.257823637449686]"
44, , ,25264,Okoř,Okoř,Okoř,683817,"[50.167474646551334, 14.256314403853372]"
43, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16758629292217, 14.256445569042778]"
42, , ,25264,Okoř,Okoř,Okoř,683817,"[50.167727142800715, 14.256598644485848]"
41, , ,25264,Okoř,Okoř,Okoř,683817,"[50.1670423187026, 14.25564530523882]"
55, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16705327652469, 14.2565757568353]"
34, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16803031588745, 14.257649233122976]"
39, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16738921507676, 14.255767645098432]"
38, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16750727567736, 14.25586914417216]"
47, , ,25264,Okoř,Okoř,Okoř,683817,"[50.16715963217669, 14.2561427162848]"
