cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
124, , ,59233,Řečice,Řečice,Řečice,744883,"[49.516445224164826, 16.06404991913403]"
42, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61844339811839, 15.355466093798924]"
92, , ,59233,Řečice,Řečice,Řečice,744883,"[49.510986951877925, 16.067009100337827]"
1, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61748289130037, 15.354253432524493]"
44, , ,59233,Řečice,Řečice,Řečice,744883,"[49.515540413650314, 16.063133270766027]"
2, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51310281617922, 16.065410563246388]"
120, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51893184469891, 16.06392361980685]"
38, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61869556764125, 15.356172442677249]"
6, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61591091412716, 15.354842524092902]"
131, , ,59233,Řečice,Řečice,Řečice,744883,"[49.517296993435764, 16.065982439948787]"
49, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61569859136787, 15.356258929476706]"
1, , ,39601,Řečice,Řečice,Řečice,744859,"[49.60471823664129, 15.363009584639311]"
144, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51588641772248, 16.06683856988077]"
17, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61478963049473, 15.355778225169544]"
6, , ,39601,Řečice,Bystrá,Bystrá,744859,"[49.60874483762354, 15.366938794339918]"
8, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61609903392832, 15.35482907796708]"
119, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51886026557543, 16.063926298106228]"
150, , ,59233,Řečice,Řečice,Řečice,744883,"[49.516426694358756, 16.06325281940777]"
62, , ,59233,Řečice,Řečice,Řečice,744883,"[49.513735955393024, 16.06523426980323]"
12, , ,39601,Řečice,Řečice,Řečice,744859,"[49.60155713299731, 15.37116318153924]"
2, , ,59233,Řečice,Řečice,Řečice,744883,"[49.52114367414151, 16.047916696695516]"
138, , ,59233,Řečice,Řečice,Řečice,744883,"[49.50891727448633, 16.067786269419354]"
185, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51523931374377, 16.061193724697173]"
21, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61430786058765, 15.354141513688717]"
12, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51252739304742, 16.063453003531894]"
68, , ,59233,Řečice,Řečice,Řečice,744883,"[49.515102200343655, 16.066315916537928]"
19, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51414857331692, 16.065826359681314]"
32, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61862767225971, 15.356340736102931]"
10, , ,39601,Řečice,Bystrá,Bystrá,744859,"[49.61032632242386, 15.36663423680023]"
81, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51262342916478, 16.064391306642477]"
75, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51474425505559, 16.066521427524002]"
33, , ,39601,Řečice,Řečice,Řečice,744859,"[49.602696943623116, 15.37099935209708]"
8, , ,39601,Řečice,Záběhlice,Záběhlice,744867,"[49.60714412717333, 15.346775939332586]"
153, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51193948306811, 16.068806132943383]"
180, , ,59233,Řečice,Řečice,Řečice,744883,"[49.51603672000793, 16.063286221501713]"
9, , ,39601,Řečice,Křepiny,Křepiny,744867,"[49.61629419900945, 15.355335474883239]"
16, , ,59233,Řečice,Řečice,Řečice,744883,"[49.512208759349896, 16.064504420549714]"
