cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.108772408531124, 18.06670019366088]"
44, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11090690506643, 18.06459655232102]"
72, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11084277580068, 18.068016259762043]"
8, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10948201923342, 18.06855031258085]"
111, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10363967036688, 18.076810294490155]"
276, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.111270301944536, 18.06835677063673]"
162, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10462871036853, 18.076202237949744]"
246, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.113939078449505, 18.07170952835388]"
323, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11271472853245, 18.073786405368224]"
249, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.104212458580186, 18.078003809081576]"
203, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10274902846347, 18.077221086887413]"
261, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10274349027483, 18.077450351621025]"
319, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.110099953817674, 18.060043733265005]"
324, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.112675495884446, 18.07388796690482]"
206, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11297208827204, 18.07045107761303]"
283, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10957843262025, 18.067340626306603]"
248, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11013288242903, 18.061538234213845]"
93, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10416483120704, 18.07564138754349]"
414, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10165032414617, 18.08115030322245]"
309, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.11150743787077, 18.060964019110685]"
204, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.10687673489816, 18.07135655184127]"
295, , ,76332,Nedašov,Nedašov,Nedašov,702188,"[49.102007782406154, 18.08103145123145]"
