cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
127, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54839772653138, 13.521495131538309]"
133, , ,33501,Chocenice,Zhůř,Zhůř,657611,"[49.53287686258077, 13.516533431949249]"
178, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.5469682414524, 13.522019603502786]"
7, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54510198863104, 13.518251290683434]"
117, , ,33501,Chocenice,Zhůř,Zhůř,657611,"[49.534611437356496, 13.518562767381646]"
157, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.55160438493567, 13.52266175364213]"
111, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.543456928406094, 13.51815676838166]"
87, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.5482432500415, 13.519153219331127]"
10, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54401701902663, 13.518864406011799]"
79, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.55031219417372, 13.516566249966955]"
187, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.55158218669447, 13.517523609471517]"
165, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.547555003682135, 13.523281804591397]"
6, , ,33601,Chocenice,Chocenická Lhota,Chocenická Lhota,652008,"[49.568296036256356, 13.505553408152235]"
1, , ,33601,Chocenice,Chocenická Lhota,Chocenická Lhota,652008,"[49.56738486307212, 13.504924342378423]"
110, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54859612283978, 13.522277520181461]"
86, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.55200555448609, 13.523562954908533]"
76, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54678808969777, 13.52028788338374]"
48, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.551187967720814, 13.522123643410184]"
20, , ,33601,Chocenice,Chocenická Lhota,Chocenická Lhota,652008,"[49.56704162671214, 13.5083903784081]"
131, , ,33501,Chocenice,Zhůř,Zhůř,657611,"[49.537873624221085, 13.516493714396521]"
172, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54681714208103, 13.521216006938767]"
9, , ,33601,Chocenice,Chocenická Lhota,Chocenická Lhota,652008,"[49.567701761870595, 13.507601720032307]"
62, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54459429851686, 13.519212353407703]"
67, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54783878115804, 13.519070616594659]"
134, , ,33501,Chocenice,Zhůř,Zhůř,657611,"[49.5351629415547, 13.51815814797805]"
148, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.54902321738245, 13.521820156563033]"
174, , ,33601,Chocenice,Chocenice,Chocenice,651982,"[49.541761170505126, 13.520368541011257]"
