cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,25703,Jankov,Nosákov,Nosákov,708941,"[49.62888873803338, 14.749308025071763]"
15, , ,25703,Jankov,Nosákov,Nosákov,708941,"[49.62713195418857, 14.746773975903094]"
34, , ,39301,Jankov,Jankov,Jankov,656798,"[49.416290498830264, 15.386778610771138]"
11, , ,39301,Jankov,Jankov,Jankov,656798,"[49.41442014736919, 15.386510590340603]"
8, , ,25703,Jankov,Nosákov,Nosákov,708941,"[49.628114043207596, 14.748794000251811]"
22, , ,37384,Jankov,Jankov,Jankov,656780,"[48.9675093137217, 14.300251499912356]"
12, , ,25703,Jankov,Čestín,Čestín,623377,"[49.6736848812295, 14.762546893267505]"
35, ,Na náměstí,25703,Jankov,Jankov,Jankov,656704,"[49.65267994601692, 14.728837593977989]"
70, , ,37384,Jankov,Jankov,Jankov,656780,"[48.96782767909721, 14.300060086748697]"
4, , ,25703,Jankov,Bedřichovice,Bedřichovice,623377,"[49.67622178999253, 14.774806560393738]"
80, , ,37384,Jankov,Jankov,Jankov,656780,"[48.96853369631959, 14.301262437315518]"
24, , ,37384,Jankov,Holašovice,Holašovice,656763,"[48.9698772912505, 14.272450014228774]"
189, ,Pod Chrastišovem,25703,Jankov,Jankov,Jankov,656704,"[49.65478901419571, 14.724701277241694]"
13, , ,37384,Jankov,Holašovice,Holašovice,656763,"[48.96893551812703, 14.271764350634735]"
7, , ,39301,Jankov,Jankov,Jankov,656798,"[49.41535830178472, 15.386012072863325]"
192, ,Pod Chrastišovem,25703,Jankov,Jankov,Jankov,656704,"[49.6547409215888, 14.72508843785469]"
28, , ,39301,Jankov,Jankov,Jankov,656798,"[49.413681920227056, 15.382109878078694]"
13, , ,25703,Jankov,Čestín,Čestín,623377,"[49.67409083020045, 14.76236321350061]"
36, , ,39301,Jankov,Jankov,Jankov,656798,"[49.41514370348636, 15.387497500509951]"
12, , ,25703,Jankov,Čečkov,Čečkov,708933,"[49.61615864809581, 14.744030451657961]"
22, , ,25703,Jankov,Pičín,Pičín,656739,"[49.6773434758594, 14.73510353911714]"
37, , ,25703,Jankov,Pičín,Pičín,656739,"[49.677329174001464, 14.732841830787482]"
1, , ,39301,Jankov,Jankov,Jankov,656798,"[49.41622712586453, 15.386110126121094]"
52, , ,37384,Jankov,Holašovice,Holašovice,656763,"[48.97067477514258, 14.277291174248665]"
6, , ,39301,Jankov,Jankov,Jankov,656798,"[49.41548763935804, 15.386154055022063]"
81, , ,37384,Jankov,Jankov,Jankov,656780,"[48.95804071809825, 14.298047339892863]"
44, , ,25703,Jankov,Pičín,Pičín,656739,"[49.67716753419585, 14.732232006339672]"
26, , ,25703,Jankov,Pičín,Pičín,656739,"[49.67693968235306, 14.736321481295233]"
17, , ,25703,Jankov,Pičín,Pičín,656739,"[49.67130268973372, 14.747082832883317]"
20, , ,37384,Jankov,Holašovice,Holašovice,656763,"[48.97035713836925, 14.272124185194734]"
16, , ,25703,Jankov,Pičín,Pičín,656739,"[49.675794554676166, 14.739193013385389]"
20, , ,25703,Jankov,Jankovská Lhota,Jankovská Lhota,656712,"[49.665948890210274, 14.718023709085466]"
66, , ,37384,Jankov,Holašovice,Holašovice,656763,"[48.97011199477609, 14.275753525719765]"
