cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
69, ,náměstí J. V. Kamarýta,38232,Velešín,Velešín,Velešín,777854,"[48.828736838653654, 14.462527171097957]"
623, ,U Hřiště,38232,Velešín,Velešín,Velešín,777854,"[48.833483688077905, 14.463151114206525]"
108, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.827073581381285, 14.462005286444374]"
661, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.834551563708374, 14.463247533735219]"
547, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.831460216830365, 14.467552938362939]"
387, ,Sídliště,38232,Velešín,Velešín,Velešín,777854,"[48.832601951033695, 14.456633337403652]"
212, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.831269056366, 14.460495621429228]"
23, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.82957349187741, 14.431900372378957]"
226, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.83243921572256, 14.459714005209388]"
653, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82119711355921, 14.43961960580414]"
308, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82279353875427, 14.441549060203705]"
489, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82093410409086, 14.43908023599028]"
44, ,Krumlovská,38232,Velešín,Velešín,Velešín,777854,"[48.8278642398472, 14.457801338018298]"
580, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83134180870477, 14.46801616349952]"
255, ,Zahradní,38232,Velešín,Velešín,Velešín,777854,"[48.82676984166831, 14.458557445095128]"
550, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83160668158489, 14.467782659528964]"
66, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.827951706344365, 14.462133067296408]"
430, ,K Malši,38232,Velešín,Velešín,Velešín,777854,"[48.831805741199595, 14.46934141231399]"
438, ,K Malši,38232,Velešín,Velešín,Velešín,777854,"[48.83072302619243, 14.471026923168052]"
156, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.832069345521646, 14.459540155356478]"
467, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.832641232742276, 14.459465036864238]"
556, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83191304453619, 14.468224060489083]"
530, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.822972915380085, 14.442280411983017]"
31, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.8286031544431, 14.42393244268698]"
21, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.83284729929906, 14.4343636690867]"
134, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.8265715419169, 14.461749856559553]"
444, ,Na Hvízdalce,38232,Velešín,Velešín,Velešín,777854,"[48.82716824184925, 14.4636831436]"
310, ,U Přeložky,38232,Velešín,Velešín,Velešín,777854,"[48.82626908813953, 14.458130784314697]"
480, ,Na Hvízdalce,38232,Velešín,Velešín,Velešín,777854,"[48.82737355148221, 14.463319994146328]"
468, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82213177969471, 14.44025328102899]"
442, ,náměstí J. V. Kamarýta,38232,Velešín,Velešín,Velešín,777854,"[48.829461329480324, 14.46224777199385]"
612, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82074234546749, 14.43909550399756]"
644, ,Latrán,38232,Velešín,Velešín,Velešín,777854,"[48.83066847716789, 14.466605557283584]"
673, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.83246733162688, 14.459862280017424]"
441, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82277129952083, 14.442513381015429]"
615, ,Družstevní,38232,Velešín,Velešín,Velešín,777854,"[48.82967594018897, 14.460909810590293]"
6, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.831794628720104, 14.435809017000299]"
210, ,Školní,38232,Velešín,Velešín,Velešín,777854,"[48.83006772131572, 14.459338345446326]"
357, ,Krumlovská,38232,Velešín,Velešín,Velešín,777854,"[48.82756090764303, 14.457652745525685]"
286, ,Kaplická,38232,Velešín,Velešín,Velešín,777854,"[48.82263143553945, 14.459139752725381]"
589, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83177409779596, 14.468957141920928]"
497, ,Na Hvízdalce,38232,Velešín,Velešín,Velešín,777854,"[48.82695999950195, 14.463891431510989]"
177, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.832553170991766, 14.45957913549071]"
663, ,Na Vrších,38232,Velešín,Velešín,Velešín,777854,"[48.82125066395379, 14.461010056306373]"
591, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.831617196947604, 14.468931251310282]"
179, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.831593912833924, 14.460170853630522]"
482, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.820569855111025, 14.439230193608436]"
398, ,Na Vrších,38232,Velešín,Velešín,Velešín,777854,"[48.82311095192997, 14.461154493931321]"
109, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.8269441959812, 14.461946493862268]"
13, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.83017467392783, 14.433838221626264]"
734, ,Slunečná,38232,Velešín,Velešín,Velešín,777854,"[48.82318406980009, 14.464894986005119]"
85, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.82778323028793, 14.462308371816933]"
200, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.822601035744555, 14.439322340178535]"
664, ,Kaplická,38232,Velešín,Velešín,Velešín,777854,"[48.822073964404005, 14.459835601770338]"
371, ,Dolní,38232,Velešín,Velešín,Velešín,777854,"[48.82615386265769, 14.460182623630889]"
307, ,U Hřiště,38232,Velešín,Velešín,Velešín,777854,"[48.833029515972925, 14.4621533707169]"
242, ,U Lesa,38232,Velešín,Velešín,Velešín,777854,"[48.83394495436312, 14.461888896367906]"
277, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.83363421995809, 14.462588665039835]"
14, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.833457101372346, 14.460822942252165]"
584, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.831632211223166, 14.468355295063805]"
195, ,Šumavská,38232,Velešín,Velešín,Velešín,777854,"[48.830926735363946, 14.45930797443966]"
715, ,Latrán,38232,Velešín,Velešín,Velešín,777854,"[48.83025306399189, 14.468597429052679]"
206, ,Školní,38232,Velešín,Velešín,Velešín,777854,"[48.829953067854404, 14.460297204058394]"
241, ,U Lesa,38232,Velešín,Velešín,Velešín,777854,"[48.8337011777891, 14.461402216176724]"
17, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.83352310911269, 14.460746965721569]"
577, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83117775841072, 14.467769606782296]"
642, ,Družstevní,38232,Velešín,Velešín,Velešín,777854,"[48.829408453881136, 14.461242725926946]"
23, , ,38232,Velešín,Skřidla,Skřidla,777846,"[48.82891007900468, 14.42310319819459]"
733, ,Slunečná,38232,Velešín,Velešín,Velešín,777854,"[48.82348288782683, 14.464848266259134]"
378, ,Sídliště,38232,Velešín,Velešín,Velešín,777854,"[48.83063590706246, 14.456949258287697]"
303, ,Krumlovská,38232,Velešín,Velešín,Velešín,777854,"[48.8276075901386, 14.458416420589364]"
732, ,Slunečná,38232,Velešín,Velešín,Velešín,777854,"[48.823159184058326, 14.464419076747642]"
107, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.827185028472215, 14.462059416075716]"
235, ,Tovární,38232,Velešín,Velešín,Velešín,777854,"[48.83258571609695, 14.461315575143065]"
230, ,Dělnická,38232,Velešín,Velešín,Velešín,777854,"[48.83235125157465, 14.460867670710451]"
490, ,K Malši,38232,Velešín,Velešín,Velešín,777854,"[48.83223761823234, 14.470100205645412]"
488, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82100676434432, 14.435492544097286]"
218, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.830575291444724, 14.461164870253986]"
13, ,Strahovská,38232,Velešín,Velešín,Velešín,777854,"[48.83343504467404, 14.460848003989906]"
572, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83112246092773, 14.467109670057734]"
209, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.8311043611252, 14.460670571634203]"
153, ,Budějovická,38232,Velešín,Velešín,Velešín,777854,"[48.831892674701564, 14.459862632614955]"
46, ,náměstí J. V. Kamarýta,38232,Velešín,Velešín,Velešín,777854,"[48.82967506502789, 14.465629102390595]"
28, , ,38232,Velešín,Chodeč,Chodeč,777838,"[48.81374765198704, 14.463399155981277]"
88, ,náměstí J. V. Kamarýta,38232,Velešín,Velešín,Velešín,777854,"[48.829092573719215, 14.463145915534456]"
576, ,U Přehrady,38232,Velešín,Velešín,Velešín,777854,"[48.83109381010296, 14.467585897325748]"
499, ,Na Hvízdalce,38232,Velešín,Velešín,Velešín,777854,"[48.82656370347286, 14.462898438819654]"
126, ,V Domkách,38232,Velešín,Velešín,Velešín,777854,"[48.82663124024673, 14.461396433991638]"
253, ,Nádraží,38232,Velešín,Velešín,Velešín,777854,"[48.82279294331673, 14.4402888733401]"
347, ,K Malši,38232,Velešín,Velešín,Velešín,777854,"[48.830794629886356, 14.47052269112376]"
449, ,Kaplická,38232,Velešín,Velešín,Velešín,777854,"[48.82336165503489, 14.458347007133769]"
