cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,68201,Vážany,Vážany,Vážany,777307,"[49.2453707946961, 17.049349329473063]"
71, , ,68201,Vážany,Vážany,Vážany,777307,"[49.242773932080674, 17.054247614890308]"
36, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53110090878611, 16.68825150972391]"
20, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53054541183938, 16.69105218248676]"
32, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53179411968368, 16.688596011581343]"
98, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52841910026838, 16.694060357254177]"
33, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53159167724452, 16.688545939593944]"
50, , ,68001,Vážany,Vážany,Vážany,777285,"[49.526831911141905, 16.695774919857275]"
35, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53128834079719, 16.68834573116557]"
105, , ,68001,Vážany,Vážany,Vážany,777285,"[49.532556614876825, 16.689026390349095]"
39, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52972192102547, 16.690784649865055]"
38, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53017397203543, 16.68766758082106]"
37, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53082854983901, 16.68797674006467]"
18, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53071248368108, 16.690204971989424]"
21, , ,68001,Vážany,Vážany,Vážany,777285,"[49.530501960029675, 16.69133720372492]"
47, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52748073080076, 16.696001750776695]"
6, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24468511217107, 17.051424827238407]"
5, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24490535766018, 17.051199912628057]"
45, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52918138576537, 16.696139137951842]"
25, , ,68001,Vážany,Vážany,Vážany,777285,"[49.5306024824634, 16.68784719330582]"
27, , ,68001,Vážany,Vážany,Vážany,777285,"[49.532584420833835, 16.68864666571704]"
44, , ,68001,Vážany,Vážany,Vážany,777285,"[49.531866578016434, 16.688987030132665]"
46, , ,68001,Vážany,Vážany,Vážany,777285,"[49.527319506959266, 16.69576427378256]"
163, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24634971036232, 17.05091009465444]"
31, , ,68001,Vážany,Vážany,Vážany,777285,"[49.531899169061596, 16.68867599544498]"
24, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53147063437295, 16.688885412850173]"
42, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53029258879042, 16.690148967137795]"
160, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24749389467382, 17.051893372543237]"
40, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52984075755131, 16.69015378913249]"
29, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53211470807154, 16.688654442520747]"
23, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53090565517684, 16.690381620222716]"
64, , ,68737,Vážany,Vážany,Vážany,777293,"[49.034477036909664, 17.31224883138022]"
22, , ,68001,Vážany,Vážany,Vážany,777285,"[49.53081525693985, 16.690771620877253]"
171, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24281374583659, 17.054705014596937]"
16, , ,68001,Vážany,Vážany,Vážany,777285,"[49.530526010026776, 16.690124481149983]"
224, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24206987965847, 17.049939540010357]"
147, , ,68201,Vážany,Vážany,Vážany,777307,"[49.242170288794654, 17.049824460067292]"
167, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24665626649452, 17.05096054464087]"
47, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24585741621149, 17.05048036524781]"
95, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03701057237967, 17.3079653854204]"
78, , ,68001,Vážany,Vážany,Vážany,777285,"[49.52935395524655, 16.691336560839883]"
4, , ,68737,Vážany,Vážany,Vážany,777293,"[49.032813497125986, 17.312880935799072]"
194, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03139157687819, 17.31495257466913]"
132, , ,68737,Vážany,Vážany,Vážany,777293,"[49.0355580237892, 17.308279820044724]"
138, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03520601464365, 17.314132660534018]"
147, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03710550414085, 17.304418762769732]"
148, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03192005961771, 17.31432353750356]"
154, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03771046516375, 17.303159519989375]"
146, , ,68201,Vážany,Vážany,Vážany,777307,"[49.2426464886596, 17.052072318865967]"
170, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03519198616115, 17.308348553519153]"
133, , ,68201,Vážany,Vážany,Vážany,777307,"[49.24449155965942, 17.050904428273494]"
162, , ,68737,Vážany,Vážany,Vážany,777293,"[49.03510890247857, 17.309273361268122]"
