cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24694101823212, 14.228348592090956]"
86, , ,39815,Tálín,Tálín,Tálín,765015,"[49.25013009419906, 14.220767033704742]"
80, , ,39811,Tálín,Kukle,Kukle,765015,"[49.26152075622488, 14.24082838389056]"
87, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24907301094951, 14.225768353847963]"
37, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24933765460116, 14.221323299948669]"
89, , ,39811,Tálín,Kukle,Kukle,765015,"[49.26235387687148, 14.23922227280742]"
82, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24943410571441, 14.223959455415448]"
52, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24990116366643, 14.220755903765465]"
85, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24928613699063, 14.223782831202124]"
81, , ,39811,Tálín,Kukle,Kukle,765015,"[49.262072397398896, 14.242594473970083]"
49, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24854459757574, 14.226556040605745]"
51, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24791945851913, 14.222218087417845]"
99, , ,39815,Tálín,Tálín,Tálín,765015,"[49.251761841328715, 14.218781906531339]"
15, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24775855620776, 14.224206386471582]"
6, , ,39815,Tálín,Tálín,Tálín,765015,"[49.248322023858016, 14.225137545618978]"
33, , ,39815,Tálín,Tálín,Tálín,765015,"[49.2508883635029, 14.219912919490389]"
30, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24982008517917, 14.220411959993635]"
17, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24830108101498, 14.223533969507802]"
60, , ,39815,Tálín,Tálín,Tálín,765015,"[49.25009319029281, 14.22590834739782]"
28, , ,39815,Tálín,Tálín,Tálín,765015,"[49.248277165230085, 14.21276437489273]"
27, , ,39811,Tálín,Kukle,Kukle,765015,"[49.25595873837812, 14.23720171657417]"
72, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24916303811822, 14.222031065022017]"
22, , ,39815,Tálín,Tálín,Tálín,765015,"[49.246387389917324, 14.22849073430382]"
73, , ,39811,Tálín,Kukle,Kukle,765015,"[49.25692084952631, 14.237943669196405]"
90, , ,39815,Tálín,Tálín,Tálín,765015,"[49.2495486470594, 14.223367623939545]"
84, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24879735666949, 14.22581991580455]"
40, , ,39815,Tálín,Tálín,Tálín,765015,"[49.24939943481286, 14.220310435156186]"
44, , ,39811,Tálín,Kukle,Kukle,765015,"[49.25612494990843, 14.234642880947495]"
