cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23034552882588, 13.013858300017237]"
3, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.265279212467206, 13.015742493719626]"
28, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26403262629049, 13.020876247598311]"
21, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26437937206078, 13.02324278008964]"
6, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.244238373193845, 13.021003201462571]"
23, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26492889340135, 13.025953315148747]"
14, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26394639964645, 13.021195483190013]"
2, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.227707173179816, 13.015278107884098]"
1, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.24572916180078, 13.024116598905195]"
26, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26462332707338, 13.01760828021669]"
6, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.2272641461818, 13.013954147215495]"
4, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.227196689095926, 13.01517665241784]"
16, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26426002841235, 13.021871242524801]"
5, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.22505256858679, 13.012927250334066]"
18, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23327110241837, 13.014420868410555]"
27, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.264471664730316, 13.021350963723387]"
7, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.244152437656936, 13.020358486301108]"
3, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.244392996602194, 13.021334522005313]"
2, , ,36471,Doupovské Hradiště,Činov,Činov,917940,"[50.19627991178431, 13.005256333962517]"
25, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26435197350845, 13.017987017218795]"
12, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23007382701026, 13.013655326268124]"
3, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.227531797931796, 13.015264527007973]"
12, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26429717843932, 13.02088252875697]"
17, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26436940221005, 13.021872888260429]"
4, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.24435270628437, 13.02145336325663]"
1, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.231075917594346, 13.013991661906193]"
15, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.231533103131916, 13.012903289961564]"
10, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26403522881693, 13.020351583061037]"
19, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23342519752541, 13.01320368796268]"
24, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.2648811772789, 13.012272955298082]"
20, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26432276592095, 13.022675803994423]"
11, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26439785716419, 13.020616545366334]"
20, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23301363091014, 13.010708571497943]"
8, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.2640964304112, 13.01915410368395]"
16, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.232615078545315, 13.013879696308285]"
14, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23078055705333, 13.013328402351178]"
22, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.264111883482784, 13.023791470012188]"
8, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.22898601611053, 13.015722993622148]"
29, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26470825904096, 13.023477256245714]"
17, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.23301684771827, 13.014236597508136]"
10, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.22998031129913, 13.014117868198838]"
9, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.22975668800986, 13.014427930183524]"
9, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26461941135594, 13.019407233655187]"
7, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.227961422150386, 13.014169939102855]"
4, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.265230397668134, 13.016268972446845]"
5, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.24428800725895, 13.020876824722277]"
5, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26464890633882, 13.018496477836367]"
2, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26550841648572, 13.015421612794842]"
2, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.245514838055, 13.023161362917085]"
1, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.265510610028485, 13.010229105963615]"
6, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.26470462071665, 13.019050756056636]"
11, , ,36272,Doupovské Hradiště,Lučiny,Lučiny,917940,"[50.22992392133558, 13.013803501778604]"
7, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.264053681652385, 13.01941330123813]"
8, , ,36272,Doupovské Hradiště,Svatobor,Svatobor,917940,"[50.24409033227972, 13.020486635258878]"
18, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.264676108727755, 13.021755284452855]"
15, , ,36272,Doupovské Hradiště,Dolní Lomnice,Dolní Lomnice,917940,"[50.263687345996985, 13.021847037210284]"
1, , ,36471,Doupovské Hradiště,Činov,Činov,917940,"[50.19534828142875, 13.00415064328506]"
