cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
129, ,Mistra Martina,38701,Volyně,Volyně,Volyně,784958,"[49.16686906911748, 13.883755550345924]"
2, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.15637128000428, 13.862505368598857]"
520, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.16116289197378, 13.888191628831827]"
28, ,Vimperská,38701,Volyně,Volyně,Volyně,784958,"[49.164517604205926, 13.885665139916778]"
11, ,náměstí Svobody,38701,Volyně,Volyně,Volyně,784958,"[49.16628248331142, 13.884901026712106]"
124, ,Lidická,38701,Volyně,Volyně,Volyně,784958,"[49.16699411890624, 13.884721774175686]"
8, ,Mistra Martina,38701,Volyně,Volyně,Volyně,784958,"[49.16710344816339, 13.881488120261425]"
592, ,Pod Malsičkou,38701,Volyně,Volyně,Volyně,784958,"[49.16498398469643, 13.884436403086436]"
698, ,U Vodojemu II,38701,Volyně,Volyně,Volyně,784958,"[49.16787309093255, 13.881041601104563]"
330, ,Husova,38701,Volyně,Volyně,Volyně,784958,"[49.162479931933326, 13.892291401335916]"
311, ,Jiráskova,38701,Volyně,Volyně,Volyně,784958,"[49.163720799593825, 13.892428939186255]"
12, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.157532673491545, 13.86449253539215]"
617, ,Na Vyhlídce,38701,Volyně,Volyně,Volyně,784958,"[49.16146124121688, 13.88314859361412]"
15, , ,38701,Volyně,Černětice,Černětice,704628,"[49.13799046045814, 13.887844852222637]"
502, ,Družstevní,38701,Volyně,Volyně,Volyně,784958,"[49.1624179138894, 13.887523190836008]"
3, ,náměstí Svobody,38701,Volyně,Volyně,Volyně,784958,"[49.16632392652602, 13.885531430186534]"
388, ,U Nemocnice,38701,Volyně,Volyně,Volyně,784958,"[49.16601475392393, 13.889862120103084]"
49, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.155136516359555, 13.86222885877667]"
773, ,Nádražní,38701,Volyně,Volyně,Volyně,784958,"[49.16931637740024, 13.892395660692834]"
22, , ,38701,Volyně,Starov,Starov,784940,"[49.152860281780875, 13.848543685565716]"
341, ,Dr. Svobody,38701,Volyně,Volyně,Volyně,784958,"[49.162993980782446, 13.890663659338804]"
1, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.156141934240395, 13.863054840565658]"
28, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.15675291420541, 13.863459880502074]"
331, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.162056822400984, 13.892155522807158]"
205, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.167035391687826, 13.880608505969937]"
635, ,Na Vyhlídce,38701,Volyně,Volyně,Volyně,784958,"[49.1637647445218, 13.881273977887664]"
165, ,Mistra Martina,38701,Volyně,Volyně,Volyně,784958,"[49.166910463428124, 13.880081756452494]"
619, ,Na Vyhlídce,38701,Volyně,Volyně,Volyně,784958,"[49.161557754255305, 13.882855316077459]"
466, ,Hůlkova,38701,Volyně,Volyně,Volyně,784958,"[49.1673157613628, 13.894799126698357]"
20, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.156727042607265, 13.866624110322984]"
37, , ,38701,Volyně,Volyně,Volyně,784958,"[49.182022033690544, 13.886969797902168]"
19, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.15679120863918, 13.86615276143174]"
572, ,Karla Čapka,38701,Volyně,Volyně,Volyně,784958,"[49.16501718442837, 13.88330400417242]"
688, ,5. května,38701,Volyně,Volyně,Volyně,784958,"[49.16422868973095, 13.880723662140412]"
52, ,Husova,38701,Volyně,Volyně,Volyně,784958,"[49.16596130012514, 13.888220043939254]"
731, ,Dr. Buděšínského,38701,Volyně,Volyně,Volyně,784958,"[49.16342183214101, 13.882945938838528]"
11, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.157360590713424, 13.864211993563433]"
161, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.167153882227986, 13.880876333415285]"
560, ,U Vodojemu II,38701,Volyně,Volyně,Volyně,784958,"[49.16817629695084, 13.881204318388006]"
348, ,Karla Čapka,38701,Volyně,Volyně,Volyně,784958,"[49.16568100279686, 13.882590556832742]"
407, ,Hůlkova,38701,Volyně,Volyně,Volyně,784958,"[49.16674647462618, 13.89508924254993]"
172, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.167113280988026, 13.878704568306393]"
22, ,Bezručovy sady,38701,Volyně,Volyně,Volyně,784958,"[49.16610144752335, 13.883741436267005]"
237, ,Nádražní,38701,Volyně,Volyně,Volyně,784958,"[49.16908599738599, 13.891345121172387]"
568, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.16139912256745, 13.88706204871817]"
540, ,Na Děkanském vrchu,38701,Volyně,Volyně,Volyně,784958,"[49.16875780856339, 13.883441159074389]"
296, ,Čelakovského,38701,Volyně,Volyně,Volyně,784958,"[49.16467028055746, 13.889286157315837]"
576, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.16032428819329, 13.885915185135934]"
687, ,5. května,38701,Volyně,Volyně,Volyně,784958,"[49.164332468461176, 13.880696154388792]"
496, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.1608110679205, 13.886471533717007]"
49, ,Husova,38701,Volyně,Volyně,Volyně,784958,"[49.16578938111061, 13.888898116018153]"
171, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.167059859122745, 13.878930170369681]"
215, ,Husova,38701,Volyně,Volyně,Volyně,784958,"[49.16594323122746, 13.887919776752872]"
19, , ,38701,Volyně,Černětice,Černětice,704628,"[49.14087028420146, 13.88549183800371]"
30, ,Vimperská,38701,Volyně,Volyně,Volyně,784958,"[49.163246294804686, 13.884777073386369]"
11, , ,38701,Volyně,Račí,Račí,704644,"[49.14996094843087, 13.906528706354097]"
33, , ,38701,Volyně,Černětice,Černětice,704628,"[49.142803299143786, 13.907981401128728]"
167, ,Mistra Martina,38701,Volyně,Volyně,Volyně,784958,"[49.166883970240896, 13.879716975792082]"
778, ,U Vodojemu I,38701,Volyně,Volyně,Volyně,784958,"[49.16724121293325, 13.879635655456449]"
416, ,Neuslužická,38701,Volyně,Volyně,Volyně,784958,"[49.169370712368206, 13.892964228209216]"
359, ,Jiráskova,38701,Volyně,Volyně,Volyně,784958,"[49.1635313521727, 13.892624959622669]"
110, ,Palackého,38701,Volyně,Volyně,Volyně,784958,"[49.16683036287281, 13.88767603727906]"
209, ,Nádražní,38701,Volyně,Volyně,Volyně,784958,"[49.16833117101735, 13.892176722894908]"
51, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.158582940241516, 13.864895560373679]"
548, ,Na Ostrovci,38701,Volyně,Volyně,Volyně,784958,"[49.16840479301251, 13.89057121911809]"
10, ,Dobřanovská,38701,Volyně,Volyně,Volyně,784958,"[49.161792760897384, 13.892406799578607]"
39, ,náměstí Svobody,38701,Volyně,Volyně,Volyně,784958,"[49.16570058779579, 13.886519696169708]"
403, ,Hůlkova,38701,Volyně,Volyně,Volyně,784958,"[49.16773369321882, 13.893844791796877]"
106, ,Palackého,38701,Volyně,Volyně,Volyně,784958,"[49.16707939283582, 13.888535074703704]"
707, ,Vimperská,38701,Volyně,Volyně,Volyně,784958,"[49.163034426844696, 13.884784808938974]"
779, ,Hůlkova,38701,Volyně,Volyně,Volyně,784958,"[49.167892441363065, 13.893666066757456]"
476, ,Halasova,38701,Volyně,Volyně,Volyně,784958,"[49.16327798015433, 13.88764707587921]"
52, , ,38701,Volyně,Černětice,Černětice,704628,"[49.14315041276754, 13.902254841899891]"
158, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.167294039109116, 13.881420920317401]"
44, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.156086398229675, 13.86371212585575]"
593, ,Pod Malsičkou,38701,Volyně,Volyně,Volyně,784958,"[49.163934403955366, 13.883348075467302]"
246, ,U Rybníka,38701,Volyně,Volyně,Volyně,784958,"[49.16826578233907, 13.876554840457105]"
44, , ,38701,Volyně,Černětice,Černětice,704628,"[49.1442106803742, 13.900431130104902]"
42, , ,38701,Volyně,Zechovice,Zechovice,784966,"[49.154727328341814, 13.861986968144349]"
14, , ,38701,Volyně,Černětice,Černětice,704628,"[49.14006927560795, 13.887507826092532]"
50, ,Husova,38701,Volyně,Volyně,Volyně,784958,"[49.16608547896063, 13.88887803089809]"
194, ,Hradčanská,38701,Volyně,Volyně,Volyně,784958,"[49.16663378268912, 13.878982235226848]"
675, ,5. května,38701,Volyně,Volyně,Volyně,784958,"[49.16480152904276, 13.88217098183314]"
47, ,Na Děkanském vrchu,38701,Volyně,Volyně,Volyně,784958,"[49.16807379742914, 13.879949874999765]"
132, ,Lidická,38701,Volyně,Volyně,Volyně,784958,"[49.166869357976104, 13.885506814470396]"
24, ,Wolkerova,38701,Volyně,Volyně,Volyně,784958,"[49.168222064409576, 13.894109283017164]"
