cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.2573582042444, 12.687572609932268]"
8, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.258125329450266, 12.688725210656271]"
12, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25761829308632, 12.687907878348192]"
3, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25882400585609, 12.69088294752153]"
14, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25727026559265, 12.687386351790229]"
4, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.258635219066974, 12.689580764723965]"
1, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25905558892288, 12.695992746071445]"
6, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25845686355568, 12.689230875968075]"
9, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25803475933078, 12.688557509348977]"
16, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25552985487743, 12.684287256682333]"
11, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25770174596688, 12.68807367524707]"
10, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.257789080607644, 12.688227699326717]"
17, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25892604747602, 12.695251546774786]"
7, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.258212718475875, 12.688898259046342]"
5, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25853924658836, 12.689397799246256]"
15, , ,35735,Vřesová,Vřesová,Vřesová,786721,"[50.25719039921404, 12.687217381648553]"
