cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,76871,Komárno,Komárno,Komárno,668621,"[49.42805427653654, 17.776608645085492]"
40, , ,76871,Komárno,Komárno,Komárno,668621,"[49.432944274866315, 17.7778809982161]"
45, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43347862227521, 17.778954446161674]"
63, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43330840582597, 17.78047399224592]"
44, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43340734804312, 17.778521471809057]"
49, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43397821955632, 17.778703578438794]"
50, , ,76871,Komárno,Komárno,Komárno,668621,"[49.434288402187086, 17.779504223398014]"
43, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43356023257835, 17.7783613213408]"
51, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43417997211739, 17.779353443099357]"
46, , ,76871,Komárno,Komárno,Komárno,668621,"[49.4335994764506, 17.779311157544104]"
57, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43381313036293, 17.78045780379755]"
41, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43379452912216, 17.778203467652]"
33, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43454463419924, 17.778512460867113]"
115, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43755524933673, 17.77781451938359]"
66, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43316374250052, 17.781519129764927]"
104, , ,76871,Komárno,Komárno,Komárno,668621,"[49.436904402930445, 17.77900855121495]"
99, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43690073224052, 17.779396797336272]"
88, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43608230147588, 17.781600606042566]"
42, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43384691098458, 17.778472966985543]"
34, , ,76871,Komárno,Komárno,Komárno,668621,"[49.434560371967656, 17.778773315606394]"
65, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43318066820221, 17.781350574850013]"
35, , ,76871,Komárno,Komárno,Komárno,668621,"[49.4345955160776, 17.77890679756157]"
64, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43332144501867, 17.78128907530724]"
36, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43410392721891, 17.778242657215678]"
98, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43754038749552, 17.779970748343334]"
84, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43481062739991, 17.777365325781833]"
101, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43700851153853, 17.778765855909082]"
96, , ,76871,Komárno,Komárno,Komárno,668621,"[49.436759908432165, 17.780206067008166]"
95, , ,76871,Komárno,Komárno,Komárno,668621,"[49.436606710480774, 17.780061626974106]"
110, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43597070264394, 17.778965825930293]"
55, , ,76871,Komárno,Komárno,Komárno,668621,"[49.433784146225356, 17.779977288329132]"
52, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43338136148602, 17.782582132437373]"
79, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43598354221033, 17.782905567705967]"
39, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43484708834532, 17.776935471590104]"
81, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43632047567817, 17.782802413505394]"
82, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43614688983548, 17.78261931638968]"
83, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43609301455284, 17.782474636769553]"
85, , ,76871,Komárno,Komárno,Komárno,668621,"[49.43334652637299, 17.782753226208726]"
