cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16248151922473, 15.159431462661365]"
168, , ,29001,Pátek,Pátek,Pátek,718262,"[50.17006972480453, 15.153843141962678]"
221, ,Okružní,29001,Pátek,Pátek,Pátek,718262,"[50.16251879620997, 15.154945137711893]"
138, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16911453473407, 15.155535019672952]"
13, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16315543196957, 15.159657409498283]"
228, ,Okružní,29001,Pátek,Pátek,Pátek,718262,"[50.16198596635526, 15.15507923207031]"
271, ,V Ohrádkách,29001,Pátek,Pátek,Pátek,718262,"[50.161023550203765, 15.151452945897818]"
199, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16309872643427, 15.154522167094155]"
300, ,Příčná,29001,Pátek,Pátek,Pátek,718262,"[50.16167438281569, 15.152164072029652]"
137, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16060707483344, 15.158913040401245]"
216, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16035558164563, 15.157085666652934]"
48, , ,29001,Pátek,Pátek,Pátek,718262,"[50.162227397691865, 15.15946161642923]"
87, , ,29001,Pátek,Pátek,Pátek,718262,"[50.164945666132866, 15.158207311937657]"
314, ,Příčná,29001,Pátek,Pátek,Pátek,718262,"[50.16217146021361, 15.152788666198273]"
277, ,V Ohrádkách,29001,Pátek,Pátek,Pátek,718262,"[50.160276470291976, 15.152470133237793]"
2, , ,29001,Pátek,Pátek,Pátek,718262,"[50.162261563268665, 15.164745821775604]"
101, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16185204903423, 15.157653422150197]"
90, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16221724309266, 15.160298765704157]"
10, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16376096654038, 15.159456011510308]"
243, ,Okružní,29001,Pátek,Pátek,Pátek,718262,"[50.16157781054891, 15.154412540232316]"
125, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16020158697205, 15.157781065617009]"
134, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16001210067224, 15.159066340464172]"
128, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16249837933011, 15.159001303203526]"
15, , ,29001,Pátek,Pátek,Pátek,718262,"[50.16282205265165, 15.160123908683161]"
