cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
346, ,Buchlovská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10444650800983, 17.388170896493943]"
26, , ,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11140165497222, 17.385805016783742]"
291, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10551075503052, 17.39614472350873]"
62, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10566671731026, 17.394066880435457]"
28, ,Buchlovská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10400010529125, 17.391656804139114]"
4, ,Na Hrádku,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10298600619418, 17.39278207964905]"
53, , ,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11251459684484, 17.379854002681284]"
71, ,Hradišťská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10377776568739, 17.397718618570664]"
241, ,Nad Chmelnicí,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10646336572562, 17.396924479653155]"
130, ,Hradišťská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10344190583489, 17.402352402709138]"
212, ,Modřanská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.104894057626865, 17.403613741044953]"
248, ,Nad Chmelnicí,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10625336296897, 17.39799597005502]"
194, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11126129505079, 17.389304531871968]"
81, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.104836415664614, 17.401275539231282]"
355, ,Na Nivách,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10874609907234, 17.391187365322143]"
273, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10485977079159, 17.399603060295064]"
93, ,Buchlovská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10470476946407, 17.389536163938143]"
52, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.114907093734715, 17.387425940987615]"
46, ,Na Nivách,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11121185839123, 17.39137559653187]"
223, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10524394002736, 17.39942363465707]"
184, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10486882809992, 17.40117356723637]"
356, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10939484454493, 17.389759962180865]"
25, , ,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11129172502397, 17.38577596397007]"
202, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10532909300806, 17.39893055793046]"
234, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10566963694098, 17.397228249691125]"
49, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10775112537496, 17.391820379077377]"
107, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.107844985375124, 17.39118737489103]"
235, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.105651386933964, 17.397334038962658]"
5, ,Na Hrádku,68706,Velehrad,Velehrad,Velehrad,777676,"[49.103356530380104, 17.392319500835303]"
272, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11215662823037, 17.389065031784327]"
350, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.106490996715884, 17.3924356926348]"
301, ,Buchlovská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10590859985613, 17.389446354604246]"
230, ,Nad Chmelnicí,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10673340629937, 17.397048108616538]"
327, ,Na Nivách,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11059783135533, 17.392086298448454]"
354, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.105706107539625, 17.394780085467623]"
35, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10733159102041, 17.391838471453326]"
220, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10906138502547, 17.390032541450807]"
161, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10464805428397, 17.402418893742137]"
225, ,Nad Chmelnicí,68706,Velehrad,Velehrad,Velehrad,777676,"[49.106488300556016, 17.39666920129215]"
20, , ,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11065368656422, 17.386062684730156]"
312, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10434648822011, 17.40254928160228]"
242, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.11054817808641, 17.389552004288415]"
178, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.110382104441825, 17.389621035557965]"
146, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10920157375531, 17.390520775361466]"
294, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10466819701465, 17.400773598814684]"
84, ,Na Hrádku,68706,Velehrad,Velehrad,Velehrad,777676,"[49.1032940412133, 17.392093200924887]"
34, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10708525029712, 17.392019758078327]"
290, ,Salašská,68706,Velehrad,Velehrad,Velehrad,777676,"[49.105912080111814, 17.39296372885242]"
310, ,Zahradní,68706,Velehrad,Velehrad,Velehrad,777676,"[49.10456344968221, 17.40143911745952]"
