cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,59401,Lavičky,Závist,Závist,679241,"[49.39044666021446, 15.974184892983057]"
178, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37049359969209, 15.968948184170857]"
30, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37771205496625, 15.968393040055133]"
134, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37741141154486, 15.961691975294327]"
46, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.379033911325, 15.967571777757922]"
32, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37581635170387, 15.962777978296975]"
72, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.380878001751746, 15.971568782696302]"
56, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.378100669670125, 15.963412858970761]"
18, , ,59401,Lavičky,Závist,Závist,679241,"[49.39051260872892, 15.97449584642887]"
61, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37879459572059, 15.967596250958293]"
39, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37753861264979, 15.967985745538211]"
128, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.36631416226694, 15.980044402260155]"
126, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37862033352787, 15.962435551126516]"
192, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37807238094394, 15.966355537424311]"
24, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.380932798588404, 15.967710190574339]"
141, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37818685584799, 15.96242128517812]"
6, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37989944640127, 15.968452738846345]"
80, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.38066056596862, 15.972398850199662]"
195, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.376468340099805, 15.96949493086866]"
116, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37955478621871, 15.966823771174003]"
162, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37701495206773, 15.970056693148969]"
89, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.381905502193646, 15.96988272675553]"
190, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.38309531610303, 15.97010302478375]"
193, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.38251814707568, 15.969615434214875]"
168, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.3825137251259, 15.973192514602122]"
184, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.38094102350674, 15.972912280016622]"
133, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.38164287987271, 15.970619807084491]"
191, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.376417139550796, 15.969791368917301]"
73, , ,59401,Lavičky,Lavičky,Lavičky,679232,"[49.37831634639348, 15.96485974786085]"
25, , ,59401,Lavičky,Závist,Závist,679241,"[49.38953753766148, 15.975432544507344]"
