cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.487817081879086, 13.656467370381325]"
22, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.4894821256358, 13.65518932704573]"
37, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.4897365567974, 13.655129134749458]"
35, , ,33501,Čmelíny,Víska,Víska,698008,"[49.490379713714454, 13.661976698660583]"
28, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.49106069158442, 13.655511383794913]"
6, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.488194964053974, 13.654460059877227]"
5, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48851173562765, 13.654021803756399]"
13, , ,33501,Čmelíny,Víska,Víska,698008,"[49.489200258880345, 13.662435996985895]"
1, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48954854797251, 13.653663232111294]"
17, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.488940269903686, 13.65474234020806]"
25, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48942995664176, 13.654860444744491]"
12, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48900788740133, 13.662326202079493]"
7, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48941719104303, 13.661103051939426]"
20, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48926959276559, 13.655129767242604]"
21, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48822736972029, 13.657270335717733]"
34, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48934574213052, 13.652914828499496]"
19, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.489195043802695, 13.655404841931148]"
31, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48918611962562, 13.655767558616185]"
39, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48853051776584, 13.656337215447795]"
26, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48681786269085, 13.656571065609144]"
4, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.4888007955627, 13.654238657936917]"
32, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48885346721778, 13.65589226411249]"
9, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.4889481254115, 13.655483556800021]"
15, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48738485188884, 13.655202269241778]"
36, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.488341657362845, 13.652682602887792]"
27, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.489016432755605, 13.653957190990573]"
18, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48829685578194, 13.657496071951538]"
3, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48817349719677, 13.655274204934447]"
11, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.487543042151415, 13.656408108936594]"
38, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.487881445042525, 13.652717443387125]"
10, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48732478623548, 13.656653036280478]"
14, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488711505942014, 13.6615144812533]"
19, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48987114343765, 13.661097618276004]"
21, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48994921756121, 13.663605410624733]"
2, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48952578527528, 13.662041149561004]"
22, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48908557529367, 13.662755052781966]"
29, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488094763594475, 13.663194923096457]"
1, , ,33501,Čmelíny,Víska,Víska,698008,"[49.489862953836884, 13.663276171030928]"
30, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.4877351771274, 13.652826592619164]"
35, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.486412579674045, 13.656902152310234]"
16, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48965627691595, 13.654909335514672]"
11, , ,33501,Čmelíny,Víska,Víska,698008,"[49.49253413487842, 13.675911647229974]"
15, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48962835217724, 13.662793228655653]"
29, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48622440488809, 13.657083870107419]"
24, , ,33501,Čmelíny,Víska,Víska,698008,"[49.489771574154474, 13.661762078353787]"
25, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48880851972016, 13.662804016439237]"
28, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488326443613566, 13.661197304686354]"
7, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48773167347497, 13.654863516888767]"
30, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48824846141865, 13.663028866611873]"
5, , ,33501,Čmelíny,Víska,Víska,698008,"[49.487177185495916, 13.662853556987507]"
20, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48966709417602, 13.662187935850357]"
4, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48661012647973, 13.663665980735155]"
23, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48953289719904, 13.66305810730851]"
33, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48887243369519, 13.656630953309593]"
34, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48951276433232, 13.660774376572444]"
3, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48989687446174, 13.660798756770385]"
33, , ,33501,Čmelíny,Víska,Víska,698008,"[49.489638267015465, 13.663396958865931]"
2, , ,33501,Čmelíny,Víska,Víska,698008,"[49.489380787151944, 13.662422905181272]"
13, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.48811521732174, 13.656869838105564]"
1, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488708411766694, 13.66251978787293]"
32, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48825167175167, 13.663628102228383]"
26, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488680825775575, 13.663005052242015]"
31, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48955589753874, 13.663485428500964]"
3, , ,33501,Čmelíny,Víska,Víska,698008,"[49.487362977240146, 13.662895081791978]"
18, , ,33501,Čmelíny,Víska,Víska,698008,"[49.4899121180444, 13.660013914081484]"
27, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48857162311067, 13.663081057003328]"
4, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48986273936304, 13.659690253272318]"
9, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48900281099281, 13.66076462690899]"
17, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48896350983474, 13.661582823259081]"
6, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48952469627191, 13.660143776574179]"
8, , ,33501,Čmelíny,Víska,Víska,698008,"[49.488846696994145, 13.660465215547783]"
2, , ,33501,Čmelíny,Čmelíny,Čmelíny,697974,"[49.489304186971026, 13.653803327727585]"
16, , ,33501,Čmelíny,Víska,Víska,698008,"[49.48937020979636, 13.662690414423892]"
