cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.958926544027264, 15.098419828071226]"
11, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.973956751335606, 15.127721119282464]"
8, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.969667978051746, 15.12280954162933]"
59, , ,46401,Bulovka,Dolní Oldřiš,Dolní Oldřiš,616192,"[51.002093670761035, 15.158466243347306]"
319, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.97337485740844, 15.123780758454783]"
24, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.9621043075527, 15.093095152385132]"
26, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.961887129304145, 15.09084831311683]"
213, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.97499501488478, 15.127283985741126]"
10, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.970837894764365, 15.138645405156158]"
12, , ,46401,Bulovka,Dolní Oldřiš,Dolní Oldřiš,616192,"[51.003576107321614, 15.155590618346038]"
81, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.96253069799672, 15.09602641396216]"
63, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.958630859196596, 15.097117269525937]"
72, , ,46401,Bulovka,Arnoltice,Arnoltice,616176,"[50.96261075570652, 15.09287925740103]"
19, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.966574463960185, 15.122876910530278]"
205, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.973342667005056, 15.12657110245205]"
100, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.96666949503242, 15.11995524277312]"
108, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.97395254288718, 15.125590276919839]"
85, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.97619990474613, 15.125934686428652]"
18, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.96509816009705, 15.111288416702294]"
56, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.96920261013624, 15.123780835154843]"
154, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.965150022884515, 15.117698476536164]"
101, , ,46401,Bulovka,Bulovka,Bulovka,616184,"[50.96879165043084, 15.122169190992006]"
