cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
81, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90232925106692, 18.0013966468199]"
145, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.900791974565955, 18.003918253663763]"
157, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.900824915936575, 18.003088921324245]"
50, ,Zahradní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89960430247097, 18.00027260461039]"
109, ,Včelařská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.898420983587314, 18.00046665205103]"
8, ,Příčná,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.901757835055385, 18.00086024934678]"
139, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89984402727802, 17.997677069650624]"
147, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89847312169638, 17.999771496526677]"
51, ,Včelařská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89873442941183, 17.99973709386071]"
111, ,Polní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.904016387888475, 18.000074986522158]"
1, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.901472339202066, 18.003764610795514]"
101, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90140544943689, 17.999235346699347]"
60, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90757384689573, 18.002255090247314]"
59, ,Včelařská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89868662891511, 18.00099116446406]"
22, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90194160600795, 18.00167200741279]"
25, ,U Hřiště,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90257184901326, 18.00225490620933]"
131, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90113783004065, 17.999079456806765]"
38, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.906238067706255, 18.003006504429923]"
41, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90709735242374, 18.003770034719352]"
152, ,Horní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.900231757130506, 18.001651679585052]"
44, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.907983122295185, 18.00095949752225]"
105, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90493525691375, 18.00150338008823]"
133, ,Nová,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90072233648887, 17.999475656329032]"
72, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.908175320140145, 18.000060720671552]"
144, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89839551463561, 18.000201047206918]"
126, ,U Hřiště,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90258896130212, 18.00284451254232]"
148, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90130576888058, 18.00442464509997]"
159, ,Horní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89937915229204, 18.001500546347252]"
98, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90360979342536, 17.999932059440006]"
112, ,Polní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90415530643156, 17.999915836296257]"
87, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.9022357277994, 18.001805514681852]"
128, ,Nová,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90084814061175, 17.99916936494707]"
158, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.901162460823194, 18.0042439621473]"
132, ,Nová,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90109363078861, 17.99926725323587]"
68, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.904812619654976, 18.001983246971253]"
160, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.901097871111915, 18.00187724691538]"
99, ,K Lesu,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90131086554532, 18.003063518296926]"
32, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.905018738071384, 18.001781105956603]"
33, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.9052408597925, 18.001876104564285]"
34, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90540416827545, 18.002202866064422]"
35, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90551883533031, 18.00231275774929]"
36, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.905863776539384, 18.002502547033288]"
37, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.906040985490975, 18.00275750891963]"
40, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90682734211809, 18.003556992191566]"
12, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.899426428009846, 17.99940850743166]"
42, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90733228166059, 18.003235458452863]"
43, ,Horní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.89916706081725, 18.001110717638028]"
45, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90764624902358, 18.002576995276176]"
46, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.907650812036366, 18.002031284722147]"
48, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90363374391597, 18.001400053645444]"
52, ,Opavská,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90825172903153, 18.000871810717143]"
54, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90331889051255, 18.00032567576368]"
55, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90022292456484, 17.99814158370978]"
56, ,Hlavní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90367024830167, 18.000626355669684]"
91, ,Zahumenní,74706,Nové Sedlice,Nové Sedlice,Nové Sedlice,706647,"[49.90001316031419, 17.997974747266817]"
