cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,39201,Choustník,Předboř,Předboř,653616,"[49.32010865123277, 14.853287604241313]"
8, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32707943656317, 14.824289921077094]"
84, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33440295501896, 14.844088665356365]"
158, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33335579797129, 14.840331479402817]"
90, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33427520880932, 14.843448253820844]"
5, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32829971291253, 14.822547083405208]"
183, , ,39118,Choustník,Choustník,Choustník,653594,"[49.331988853211705, 14.84196662079361]"
59, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33188846558865, 14.839828806050521]"
201, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33335397986076, 14.829505516764565]"
35, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31741842657184, 14.857094360223948]"
111, , ,39118,Choustník,Choustník,Choustník,653594,"[49.329289137069644, 14.840254497825038]"
132, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334295847140275, 14.842464793035987]"
128, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334339959239486, 14.842199963365003]"
11, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33426649496954, 14.83871728923655]"
93, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33255722614702, 14.845839323997538]"
55, , ,39201,Choustník,Předboř,Předboř,653616,"[49.320050087065034, 14.85314678492379]"
12, , ,39201,Choustník,Předboř,Předboř,653616,"[49.3185755184998, 14.852678214369192]"
136, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33295490982337, 14.842757040771522]"
63, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33205867314112, 14.840356523295537]"
6, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33370715246021, 14.83759498927815]"
18, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31740868549326, 14.861339528590717]"
74, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33258157546434, 14.84418718689912]"
16, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33373385301261, 14.839075470002168]"
46, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31777229723442, 14.863326934508402]"
65, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33380383839834, 14.844240774485128]"
155, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33308068857919, 14.840322888678772]"
22, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.327406153967324, 14.825433845749295]"
44, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31788133544584, 14.85812573678414]"
138, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334713999043956, 14.842540849903346]"
37, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31760656728621, 14.861137168085651]"
194, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33118328055706, 14.8428035196535]"
166, , ,39118,Choustník,Choustník,Choustník,653594,"[49.329955624233385, 14.840475667370391]"
85, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334043765344134, 14.843209605913689]"
76, , ,39118,Choustník,Choustník,Choustník,653594,"[49.330783408171115, 14.847344693002563]"
25, , ,39201,Choustník,Kajetín,Kajetín,653594,"[49.328927704170965, 14.825182911827971]"
10, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334457236277565, 14.838720419380595]"
75, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33243427367934, 14.844307115717756]"
62, , ,39201,Choustník,Předboř,Předboř,653616,"[49.319488021339076, 14.85372914812675]"
62, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33241967133577, 14.84001996936613]"
88, , ,39118,Choustník,Choustník,Choustník,653594,"[49.328664064506576, 14.840749375000984]"
184, , ,39118,Choustník,Choustník,Choustník,653594,"[49.32881762685145, 14.839900448014381]"
52, , ,39118,Choustník,Choustník,Choustník,653594,"[49.3309673646808, 14.840059827760854]"
4, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33409878529023, 14.836877483613213]"
115, , ,39118,Choustník,Choustník,Choustník,653594,"[49.330404697409165, 14.84243715017585]"
42, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31834142782648, 14.86021739486354]"
135, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33063354909189, 14.841606036446613]"
15, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33380056793591, 14.838783592020121]"
51, , ,39118,Choustník,Choustník,Choustník,653594,"[49.3313246918425, 14.839838514737476]"
157, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33338965106504, 14.840434843440168]"
83, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33393105153986, 14.84355933453931]"
53, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33144942284931, 14.840548881816899]"
98, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33453354680465, 14.8436043100845]"
1, , ,39118,Choustník,Choustník,Choustník,653594,"[49.333048132176344, 14.837630893554667]"
125, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33108650717986, 14.844283289394902]"
23, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.328592206941806, 14.824024490879337]"
190, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33068021550559, 14.84214743356185]"
48, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31780210955072, 14.854478974527156]"
82, , ,39118,Choustník,Choustník,Choustník,653594,"[49.32925448949684, 14.841075131155703]"
118, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33433632744342, 14.841631659236201]"
23, , ,39201,Choustník,Předboř,Předboř,653616,"[49.318718607618834, 14.86062176359512]"
30, , ,39118,Choustník,Choustník,Choustník,653594,"[49.330160998276895, 14.83945236172744]"
169, , ,39118,Choustník,Choustník,Choustník,653594,"[49.335026513197086, 14.842588816307043]"
70, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33293724614557, 14.84396026462536]"
94, , ,39118,Choustník,Choustník,Choustník,653594,"[49.333506244063365, 14.845681742999648]"
144, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33345201918063, 14.841777095833352]"
38, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31877230456639, 14.859019866286065]"
17, , ,39118,Choustník,Choustník,Choustník,653594,"[49.334084902074466, 14.839767112092295]"
16, , ,39201,Choustník,Předboř,Předboř,653616,"[49.318793907930655, 14.854937333079286]"
39, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31918152220379, 14.8553309642783]"
134, , ,39118,Choustník,Choustník,Choustník,653594,"[49.330974919757764, 14.838937649507255]"
51, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31847921977905, 14.854126663157839]"
19, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32730394538977, 14.822359845646368]"
121, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33430303068746, 14.842929120083332]"
18, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.328297986856896, 14.821687013815797]"
13, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32847771863868, 14.823662945240004]"
12, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32837746163696, 14.823447292916079]"
32, , ,39118,Choustník,Choustník,Choustník,653594,"[49.32979902114079, 14.839606055025452]"
40, , ,39201,Choustník,Předboř,Předboř,653616,"[49.32129606995112, 14.855029796502313]"
38, , ,39118,Choustník,Choustník,Choustník,653594,"[49.32980631034177, 14.840006205035031]"
143, , ,39118,Choustník,Choustník,Choustník,653594,"[49.333480983851956, 14.841915311406996]"
129, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33067179620934, 14.843523044086972]"
58, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33172889789278, 14.839687535900916]"
86, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33404625656689, 14.8423702655446]"
21, , ,39118,Choustník,Choustník,Choustník,653594,"[49.33335703413364, 14.839057023799981]"
204, , ,39118,Choustník,Choustník,Choustník,653594,"[49.3339775707758, 14.841468122404635]"
16, , ,39201,Choustník,Kajetín,Kajetín,653608,"[49.32748286689338, 14.821491019785151]"
56, , ,39201,Choustník,Předboř,Předboř,653616,"[49.31868225842082, 14.858802973427728]"
9, , ,39201,Choustník,Předboř,Předboř,653616,"[49.319882371024924, 14.853358316785528]"
