cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
138, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.83345537161447, 14.665860118089089]"
226, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.808683739048774, 14.67570086355738]"
19, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.81643778138362, 14.661114691231948]"
136, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80157625001083, 14.679425237827658]"
24, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80941394081938, 14.678210037175253]"
57, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.81780267877764, 14.674536901590729]"
93, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80978742811991, 14.67382787556228]"
36, , ,47156,Mařenice,Mařeničky,Mařeničky,692182,"[50.79260809937521, 14.673252524082633]"
30, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.807664003069625, 14.67690329736948]"
98, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.83287175896018, 14.66567246291254]"
108, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.82842730634083, 14.664775093301923]"
56, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.81713228796781, 14.673911596131498]"
230, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.809363827090515, 14.67757307306039]"
146, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80152783064841, 14.6802518140924]"
26, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80900463886971, 14.676984333765574]"
179, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.838152709525964, 14.667583234287207]"
93, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.833295488983886, 14.666933750926292]"
57, , ,47157,Mařenice,Horní Světlá,Horní Světlá,675024,"[50.83485670757988, 14.648559954020058]"
164, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.830050753795184, 14.668082746957136]"
87, , ,47157,Mařenice,Horní Světlá,Horní Světlá,675024,"[50.834312938321595, 14.640898309852997]"
18, , ,47156,Mařenice,Mařeničky,Mařeničky,692182,"[50.7935851414111, 14.671639294086965]"
33, , ,47156,Mařenice,Mařeničky,Mařeničky,692182,"[50.79199385336875, 14.672977703994237]"
129, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80378391887492, 14.681450885291294]"
182, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.82499264084771, 14.66544373172015]"
128, , ,47157,Mařenice,Horní Světlá,Horní Světlá,675024,"[50.834583216872225, 14.653806016041159]"
190, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.82150519942068, 14.671907761919394]"
20, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80459253172196, 14.665266516377079]"
84, , ,47157,Mařenice,Dolní Světlá,Dolní Světlá,675016,"[50.83114671881522, 14.667641009137093]"
8, , ,47157,Mařenice,Horní Světlá,Horní Světlá,675024,"[50.83380415769388, 14.653955584053838]"
9, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.809274919402874, 14.676100505423593]"
116, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.80515690321287, 14.680528895156105]"
46, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.81437209301571, 14.672816533283129]"
272, , ,47156,Mařenice,Mařenice,Mařenice,692174,"[50.82235099097491, 14.671206181054734]"
