cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
465, ,Svatokřížská,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.884585921117946, 15.53237975873184]"
140, ,Čáslavská,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88935627705207, 15.527676332023972]"
381, ,Nádražní,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.892991732086685, 15.528631389346003]"
377, ,Chvalovická,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.89099996193414, 15.535346490469143]"
48, ,Svatokřížská,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88647849568667, 15.530830291547701]"
383, ,Chvalovická,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.89071459776522, 15.536237831777669]"
120, ,Chittussiho nám.,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.889188515321145, 15.530494330998367]"
12, , ,53843,Ronov nad Doubravou,Mladotice,Mladotice,697176,"[49.86912108251206, 15.54409451680105]"
93, ,Souběžná,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.887401849568235, 15.535779787330974]"
136, ,Podhorka,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88648076497949, 15.537289309330344]"
407, ,Pod rybníkem,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88987932365987, 15.537672289052438]"
115, ,Chittussiho nám.,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88891407062267, 15.531242831289985]"
199, ,Lichnická,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88766991210897, 15.535228420348355]"
134, ,Nádražní,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.89175389497415, 15.527899916972451]"
550, ,Nad oborou,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88231087677064, 15.526549435667295]"
195, ,Zámecká,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.887091644579726, 15.528998823374014]"
5, ,Zámecká,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.8852210498795, 15.52724402697401]"
68, ,Lichnická,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.887937706158354, 15.53308896639776]"
20, , ,53843,Ronov nad Doubravou,Moravany,Moravany,666980,"[49.845690657995526, 15.541165863114545]"
588, ,Za Vodou,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.882667006648916, 15.530785087181734]"
30, ,Svatokřížská,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.88639670835006, 15.530414120313395]"
1, , ,53843,Ronov nad Doubravou,Moravany,Moravany,666980,"[49.84597021385632, 15.543521966964875]"
206, ,Lichnická,53842,Ronov nad Doubravou,Ronov nad Doubravou,Ronov nad Doubravou,741141,"[49.887229939744564, 15.536997817471587]"
