cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,41501,Žim,Žim,Žim,796999,"[50.58509756737056, 13.963565070587203]"
31, , ,41501,Žim,Žim,Žim,796999,"[50.584928698378874, 13.968268218627532]"
61, , ,41501,Žim,Žim,Žim,796999,"[50.58588934202987, 13.965169487838894]"
4, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57651067692791, 13.970368506779137]"
35, , ,41501,Žim,Žim,Žim,796999,"[50.5887660800841, 13.962365267216043]"
62, , ,41501,Žim,Žim,Žim,796999,"[50.58607535884894, 13.961646451568837]"
71, , ,41501,Žim,Žim,Žim,796999,"[50.58937599906364, 13.963868204766749]"
47, , ,41501,Žim,Žim,Žim,796999,"[50.58660550545721, 13.963666652008756]"
58, , ,41501,Žim,Žim,Žim,796999,"[50.58684241021072, 13.964369262963421]"
13, , ,41501,Žim,Žim,Žim,796999,"[50.58472857582177, 13.967371858088029]"
38, , ,41501,Žim,Žim,Žim,796999,"[50.587194028783905, 13.963448087659934]"
45, , ,41501,Žim,Žim,Žim,796999,"[50.58553078000278, 13.965122086187142]"
72, , ,41501,Žim,Žim,Žim,796999,"[50.58693584906163, 13.963306684337706]"
25, , ,41501,Žim,Žim,Žim,796999,"[50.58484993004475, 13.964034732841533]"
60, , ,41501,Žim,Žim,Žim,796999,"[50.58744335749886, 13.961608393663553]"
63, , ,41501,Žim,Žim,Žim,796999,"[50.58600549644611, 13.96594216712734]"
33, , ,41501,Žim,Žim,Žim,796999,"[50.58688193353921, 13.964806881032214]"
20, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57695725969918, 13.969096374725588]"
51, , ,41501,Žim,Žim,Žim,796999,"[50.58604672328193, 13.962623043502864]"
9, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57785860005747, 13.968523733646718]"
46, , ,41501,Žim,Žim,Žim,796999,"[50.58916754549954, 13.961889329637737]"
16, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.576957815077044, 13.971979192943014]"
15, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.577040137850105, 13.971390071920105]"
74, , ,41501,Žim,Žim,Žim,796999,"[50.58811869608374, 13.95995773235615]"
9, , ,41501,Žim,Žim,Žim,796999,"[50.585069282195875, 13.967323445816632]"
26, , ,41501,Žim,Žim,Žim,796999,"[50.58491715789463, 13.963777021767283]"
43, , ,41501,Žim,Žim,Žim,796999,"[50.58693231342965, 13.963764018071686]"
55, , ,41501,Žim,Žim,Žim,796999,"[50.58675932701007, 13.961577496407532]"
3, , ,41501,Žim,Žim,Žim,796999,"[50.58585077005837, 13.964450616692034]"
14, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57714106559705, 13.972294421420429]"
66, , ,41501,Žim,Žim,Žim,796999,"[50.59022330976394, 13.962706561024216]"
5, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57663003173021, 13.970084822549492]"
39, , ,41501,Žim,Žim,Žim,796999,"[50.5849939990391, 13.96908089995511]"
42, , ,41501,Žim,Žim,Žim,796999,"[50.589236545368465, 13.962444435248512]"
48, , ,41501,Žim,Žim,Žim,796999,"[50.58627339482489, 13.963213822218869]"
13, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57692850282003, 13.967293103710423]"
67, , ,41501,Žim,Žim,Žim,796999,"[50.58894173722891, 13.962696526148138]"
57, , ,41501,Žim,Žim,Žim,796999,"[50.58388493465505, 13.969149434642194]"
55, , ,41501,Žim,Žim,Žim,796999,"[50.58816803999129, 13.961587304043507]"
53, , ,41501,Žim,Žim,Žim,796999,"[50.588052045997784, 13.961114166946011]"
79, , ,41501,Žim,Žim,Žim,796999,"[50.589881754031495, 13.963440049424056]"
36, , ,41501,Žim,Žim,Žim,796999,"[50.58562458639152, 13.96465864152763]"
70, , ,41501,Žim,Žim,Žim,796999,"[50.589443769760656, 13.964509195881785]"
54, , ,41501,Žim,Žim,Žim,796999,"[50.58968933664347, 13.962727344505991]"
1, , ,41501,Žim,Žim,Žim,796999,"[50.58530265788645, 13.964217781047742]"
1, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.576497262631726, 13.971412761309281]"
77, , ,41501,Žim,Žim,Žim,796999,"[50.5884743219554, 13.963444164203604]"
46, , ,41501,Žim,Žim,Žim,796999,"[50.58784147985627, 13.961889371130281]"
83, , ,41501,Žim,Žim,Žim,796999,"[50.589660472343546, 13.963260196600057]"
22, , ,41501,Žim,Žim,Žim,796999,"[50.584732348341355, 13.965131247399565]"
59, , ,41501,Žim,Žim,Žim,796999,"[50.58294791667141, 13.970641317534714]"
57, , ,41501,Žim,Žim,Žim,796999,"[50.587442326563284, 13.961993833414779]"
37, , ,41501,Žim,Žim,Žim,796999,"[50.58493643111045, 13.96845193019234]"
56, , ,41501,Žim,Žim,Žim,796999,"[50.58787426403845, 13.961453951381582]"
18, , ,41501,Žim,Žim,Žim,796999,"[50.58453425726102, 13.965546907443159]"
24, , ,41501,Žim,Žim,Žim,796999,"[50.585258524954824, 13.964826930755521]"
76, , ,41501,Žim,Žim,Žim,796999,"[50.58911775934425, 13.96362693473617]"
44, , ,41501,Žim,Žim,Žim,796999,"[50.58927348119361, 13.962550228688997]"
64, , ,41501,Žim,Žim,Žim,796999,"[50.58658276153427, 13.961831394736695]"
7, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.576837589991875, 13.97066556192697]"
7, , ,41501,Žim,Žim,Žim,796999,"[50.585205608514286, 13.965637788596466]"
3, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.577145805541385, 13.971651492307007]"
20, , ,41501,Žim,Žim,Žim,796999,"[50.584364588981714, 13.964586617934954]"
30, , ,41501,Žim,Žim,Žim,796999,"[50.58495132820357, 13.967820862578986]"
14, , ,41501,Žim,Žim,Žim,796999,"[50.58468641084168, 13.96701046604987]"
52, , ,41501,Žim,Žim,Žim,796999,"[50.586076953345014, 13.9642425898785]"
27, , ,41501,Žim,Žim,Žim,796999,"[50.58498989889953, 13.966408659993713]"
10, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57827628733777, 13.969713184321938]"
78, , ,41501,Žim,Žim,Žim,796999,"[50.58399376595249, 13.965298078977002]"
12, , ,41501,Žim,Žim,Žim,796999,"[50.58462830442401, 13.96766555527234]"
49, , ,41501,Žim,Žim,Žim,796999,"[50.5896592115076, 13.961307393793145]"
19, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57665460927734, 13.97084949994587]"
16, , ,41501,Žim,Žim,Žim,796999,"[50.584725378343904, 13.966245569251459]"
8, , ,41501,Žim,Žim,Žim,796999,"[50.585049741916166, 13.966514693602674]"
62, , ,41501,Žim,Žim,Žim,796999,"[50.58608510071011, 13.964831522321363]"
80, , ,41501,Žim,Žim,Žim,796999,"[50.58678115905651, 13.96399790062203]"
75, , ,41501,Žim,Žim,Žim,796999,"[50.58888493479826, 13.963365657569351]"
68, , ,41501,Žim,Žim,Žim,796999,"[50.5891605448185, 13.962903898242782]"
58, , ,41501,Žim,Žim,Žim,796999,"[50.58638190701893, 13.962941780812473]"
47, , ,41501,Žim,Žim,Žim,796999,"[50.587694107442346, 13.962065342455487]"
59, , ,41501,Žim,Žim,Žim, ,"[50.58631373528063, 13.964745491920123]"
64, , ,41501,Žim,Žim,Žim,796999,"[50.589589745504696, 13.964119529637953]"
32, , ,41501,Žim,Žim,Žim,796999,"[50.58480573588324, 13.96890942088308]"
18, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.576945365148454, 13.967874103940996]"
6, , ,41501,Žim,Žim,Žim,796999,"[50.58566803833647, 13.965034015873291]"
81, , ,41501,Žim,Žim,Žim,796999,"[50.5892020486629, 13.964249922997555]"
28, , ,41501,Žim,Žim,Žim,796999,"[50.58485436901253, 13.96507515267419]"
51, , ,41501,Žim,Žim,Žim,796999,"[50.58532302357326, 13.96860715510891]"
11, , ,41501,Žim,Žim,Žim,796999,"[50.584676921141764, 13.96819668096114]"
29, , ,41501,Žim,Žim,Žim,796999,"[50.586496284305504, 13.96386252664064]"
6, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.576785202005205, 13.970192429185957]"
17, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57608514704299, 13.971077882091297]"
56, , ,41501,Žim,Žim,Žim,796999,"[50.587779508686694, 13.960409473159837]"
82, , ,41501,Žim,Žim,Žim,796999,"[50.58758922650779, 13.96144874043384]"
65, , ,41501,Žim,Žim,Žim,796999,"[50.58837348318165, 13.96075618158529]"
63, , ,41501,Žim,Žim,Žim,796999,"[50.5875645318101, 13.962237291271759]"
41, , ,41501,Žim,Žim,Žim,796999,"[50.589049490853604, 13.962187087438595]"
69, , ,41501,Žim,Žim,Žim,796999,"[50.58874786008561, 13.963753309897507]"
73, , ,41501,Žim,Žim,Žim,796999,"[50.58870812190855, 13.963220132526608]"
84, , ,41501,Žim,Žim,Žim,796999,"[50.588517297076706, 13.961108611021249]"
17, , ,41501,Žim,Žim,Žim,796999,"[50.58462214051481, 13.965812376070765]"
2, , ,41501,Žim,Záhoří,Záhoří,796999,"[50.57650844758062, 13.970939545476227]"
