cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
210, ,Komenského,28002,Kolín,Kolín IV,Kolín IV,668150,"[50.02389573292447, 15.205088757568587]"
19, ,Politických vězňů,28002,Kolín,Kolín III,Kolín III,668150,"[50.02606137676041, 15.200068235515]"
788, ,K Vinici,28002,Kolín,Kolín V,Kolín V,668150,"[50.0340521253314, 15.215813504226508]"
446, ,Růžová,28002,Kolín,Sendražice,Sendražice,747394,"[50.058265974698614, 15.212232752986399]"
212, ,Josefa Suka,28002,Kolín,Kolín III,Kolín III,668150,"[50.02160076097715, 15.19675725610396]"
824, ,U Borků,28002,Kolín,Kolín V,Kolín V,668150,"[50.03672224344719, 15.199435372464416]"
1369, ,Jablonského,28002,Kolín,Kolín V,Kolín V,668150,"[50.03543652155892, 15.209245638286847]"
955, ,V Jezírkách,28002,Kolín,Kolín V,Kolín V,668150,"[50.0365757218734, 15.222455631942239]"
1072, ,V Olšinkách,28002,Kolín,Kolín V,Kolín V,668150,"[50.03251024910209, 15.216067989711489]"
1381, ,Macharova,28002,Kolín,Kolín V,Kolín V,668150,"[50.03483169686462, 15.215146275239114]"
1250, ,Pod Vinicí,28002,Kolín,Kolín V,Kolín V,668150,"[50.03479725976112, 15.23018108304909]"
140, ,Nová,28002,Kolín,Sendražice,Sendražice,747394,"[50.056682052052885, 15.212874586019701]"
150, ,Kolínská,28002,Kolín,Sendražice,Sendražice,747394,"[50.05051063376956, 15.212741837818967]"
250, ,Příčná,28002,Kolín,Kolín V,Kolín V,668150,"[50.033343690197825, 15.202358580254408]"
298, ,Čapkova,28002,Kolín,Sendražice,Sendražice,747394,"[50.05003761495386, 15.217809801189903]"
9, ,Trojanova,28002,Kolín,Kolín VI,Kolín VI,668150,"[50.018822472215916, 15.182726413670258]"
1096, ,Jezeřanská,28002,Kolín,Kolín V,Kolín V,668150,"[50.038932483635435, 15.213499842484516]"
245, ,Smetanova,28002,Kolín,Kolín III,Kolín III,668150,"[50.024796539082494, 15.204565843054356]"
14, ,K Ovčárům,28002,Kolín,Sendražice,Sendražice,747394,"[50.05786950793057, 15.219603612302746]"
1232, ,Pod Vinicí,28002,Kolín,Kolín V,Kolín V,668150,"[50.03641497849723, 15.226570409139539]"
852, ,Tylova,28002,Kolín,Kolín IV,Kolín IV,668150,"[50.017929171054206, 15.214407804113758]"
384, ,Havlíčkova,28002,Kolín,Kolín IV,Kolín IV,668150,"[50.021197289898254, 15.213261482398]"
193, ,Raisova,28002,Kolín,Kolín V,Kolín V,668150,"[50.03269185135675, 15.207768461054135]"
200, ,Táboritská,28002,Kolín,Kolín III,Kolín III,668150,"[50.021404463161524, 15.199042393490473]"
80, ,Hasičská,28002,Kolín,Zibohlavy,Zibohlavy,738751,"[50.00143929003131, 15.160408776579981]"
918, ,K Vinici,28002,Kolín,Kolín V,Kolín V,668150,"[50.037125914028266, 15.222954967667171]"
227, ,Raisova,28002,Kolín,Kolín V,Kolín V,668150,"[50.03283703996207, 15.208204033109933]"
836, ,Cidlinská,28002,Kolín,Kolín V,Kolín V,668150,"[50.03318873510542, 15.220786681741414]"
177, ,Na Skále,28002,Kolín,Kolín V,Kolín V,668150,"[50.03041837742136, 15.201758984031757]"
941, ,V Jezírkách,28002,Kolín,Kolín V,Kolín V,668150,"[50.03653980977184, 15.222110074854372]"
274, ,Mikoláše Alše,28002,Kolín,Kolín II,Kolín II,668150,"[50.0288873218738, 15.189196621154984]"
1294, ,Na Kopečkách,28002,Kolín,Kolín V,Kolín V,668150,"[50.036285261822734, 15.225202892272936]"
1099, ,U Hřiště,28002,Kolín,Kolín V,Kolín V,668150,"[50.03636613716081, 15.197774094488244]"
251, ,K Raškovci,28002,Kolín,Kolín V,Kolín V,668150,"[50.038847864022785, 15.214832527479347]"
719, ,V Břízách,28002,Kolín,Kolín II,Kolín II,668150,"[50.02600980881188, 15.190276130964849]"
