cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
202, , ,Ratenice,Ratenice,318745204,"[50.08839173550435, 15.061569309225167]"
31, , ,Ratenice,Ratenice,318749204,"[50.09199097720921, 15.05948939634865]"
272, , ,Ratenice,Ratenice,61351653010,"[50.091689722661506, 15.061365848267618]"
95, , ,Ratenice,Ratenice,318727204,"[50.09071173715014, 15.061278311437205]"
57, , ,Ratenice,Ratenice,318760204,"[50.09078545345564, 15.06064565322993]"
62, , ,Ratenice,Ratenice,318578204,"[50.090716490879004, 15.060758532230706]"
91, , ,Ratenice,Ratenice,318671204,"[50.09031578070844, 15.061160524618884]"
48, , ,Ratenice,Ratenice,318711204,"[50.09197076979671, 15.05787660897639]"
27, , ,Ratenice,Ratenice,318579204,"[50.092697257846226, 15.059908959637731]"
129, , ,Ratenice,Ratenice,318721204,"[50.08954025709152, 15.061912800995781]"
83, , ,Ratenice,Ratenice,318640204,"[50.09050643975754, 15.061476562412842]"
153, , ,Ratenice,Ratenice,318687204,"[50.089064595890086, 15.063329501523228]"
267, , ,Ratenice,Ratenice,29786523010,"[50.08764607170941, 15.064698596759982]"
266, , ,Ratenice,Ratenice,29635235010,"[50.08734977929104, 15.064842482728093]"
265, , ,Ratenice,Ratenice,26126035010,"[50.09589644315262, 15.060664148793988]"
261, , ,Ratenice,Ratenice,23155483010,"[50.08805622168549, 15.065053233592728]"
263, , ,Ratenice,Ratenice,24540543010,"[50.08834871424404, 15.06245842446182]"
264, , ,Ratenice,Ratenice,26105307010,"[50.09562547821454, 15.060676178079841]"
142, , ,Ratenice,Ratenice,318697204,"[50.08912214157299, 15.063148888637688]"
5, , ,Ratenice,Ratenice,24214465010,"[50.09556818507874, 15.061406368278622]"
93, , ,Ratenice,Ratenice,318667204,"[50.09006057855381, 15.061565903196021]"
254, , ,Ratenice,Ratenice,15791493010,"[50.09593965351056, 15.05965492556195]"
58, , ,Ratenice,Ratenice,318637204,"[50.092098263659196, 15.05629606615407]"
120, , ,Ratenice,Ratenice,318753204,"[50.091146520797246, 15.060559204294268]"
249, , ,Ratenice,Ratenice,318795204,"[50.09391933715484, 15.0620749930823]"
262, , ,Ratenice,Ratenice,15791491010,"[50.095618019652456, 15.060367641556082]"
258, , ,Ratenice,Ratenice,22840238010,"[50.09590566924789, 15.060338174076097]"
259, , ,Ratenice,Ratenice,22967624010,"[50.08796442867087, 15.0653675088784]"
260, , ,Ratenice,Ratenice,413689204,"[50.08817435017601, 15.065931335616515]"
257, , ,Ratenice,Ratenice,15791492010,"[50.095890442343574, 15.060045285086339]"
256, , ,Ratenice,Ratenice,15399787010,"[50.08721036017872, 15.063926392107893]"
255, , ,Ratenice,Ratenice,15800300010,"[50.09023331110417, 15.063320812517981]"
228, , ,Ratenice,Ratenice,15670095010,"[50.09416600216387, 15.059911780836135]"
253, , ,Ratenice,Ratenice,514340204,"[50.09047759986412, 15.06244051565609]"
15, , ,Ratenice,Ratenice,15490767010,"[50.092994515698464, 15.057920100092224]"
40, , ,Ratenice,Ratenice,318708204,"[50.089268582585525, 15.061868179369528]"
43, , ,Ratenice,Ratenice,318726204,"[50.092435829262975, 15.05677964493828]"
21, , ,Ratenice,Ratenice,318608204,"[50.09312907755117, 15.059105007633102]"
37, , ,Ratenice,Ratenice,318788204,"[50.09173408244565, 15.059965030653922]"
47, , ,Ratenice,Ratenice,318742204,"[50.092213509790994, 15.059549211435778]"
65, , ,Ratenice,Ratenice,318729204,"[50.09162281403858, 15.058125459813562]"
128, , ,Ratenice,Ratenice,318689204,"[50.093329700752065, 15.056872685002823]"
130, , ,Ratenice,Ratenice,318596204,"[50.08946597870322, 15.062718019733028]"
10, , ,Ratenice,Ratenice,318774204,"[50.09232257635844, 15.057633746375481]"
18, , ,Ratenice,Ratenice,318698204,"[50.09309315049288, 15.058358306054437]"
45, , ,Ratenice,Ratenice,318568204,"[50.09232087039838, 15.056335983144919]"
107, , ,Ratenice,Ratenice,318680204,"[50.09120686869039, 15.057230350342376]"
23, , ,Ratenice,Ratenice,318701204,"[50.09322197645752, 15.060416216265672]"
139, , ,Ratenice,Ratenice,318621204,"[50.089415591896326, 15.06294778507543]"
140, , ,Ratenice,Ratenice,318754204,"[50.08922267771687, 15.062981643455684]"
148, , ,Ratenice,Ratenice,318782204,"[50.090309636084406, 15.057246481324801]"
53, , ,Ratenice,Ratenice,318609204,"[50.0922129028768, 15.057951933767777]"
66, , ,Ratenice,Ratenice,318617204,"[50.091500876760705, 15.058383252774126]"
70, , ,Ratenice,Ratenice,318775204,"[50.08920547308644, 15.061557589838847]"
92, , ,Ratenice,Ratenice,318566204,"[50.09022571176748, 15.061288903635614]"
101, , ,Ratenice,Ratenice,318590204,"[50.093093888929445, 15.057062570175388]"
111, , ,Ratenice,Ratenice,318627204,"[50.08959812885455, 15.062207251932444]"
114, , ,Ratenice,Ratenice,318808204,"[50.08977602828149, 15.062343231085856]"
149, , ,Ratenice,Ratenice,318653204,"[50.09424643357146, 15.061024705977301]"
50, , ,Ratenice,Ratenice,318638204,"[50.08908880787363, 15.062624500602197]"
54, , ,Ratenice,Ratenice,318776204,"[50.091298700444376, 15.057667366553504]"
113, , ,Ratenice,Ratenice,318643204,"[50.09003299102218, 15.06208038616069]"
158, , ,Ratenice,Ratenice,318714204,"[50.088305726643185, 15.063785310188996]"
162, , ,Ratenice,Ratenice,318779204,"[50.09135645326381, 15.058760112455394]"
198, , ,Ratenice,Ratenice,318585204,"[50.087762030633236, 15.061793124806803]"
203, , ,Ratenice,Ratenice,318615204,"[50.08776257846139, 15.062072983487376]"
216, , ,Ratenice,Ratenice,318709204,"[50.08708967582566, 15.049909102043888]"
72, , ,Ratenice,Ratenice,318598204,"[50.09256451392659, 15.056240490411403]"
