cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
198, ,Nivka,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02344914473921, 15.58640818358837]"
202, , ,67531,Jemnice,Jemnice,Jemnice,658227,"[49.0263326090775, 15.555134203730747]"
145, ,Horní valy,67531,Jemnice,Jemnice,Jemnice,658227,"[49.019935973022264, 15.570024714930097]"
18, , ,67531,Jemnice,Louka,Louka,687197,"[49.05176492859728, 15.555427021734367]"
942, ,Růžová,67531,Jemnice,Jemnice,Jemnice,658227,"[49.0159733302158, 15.584154682621385]"
279, ,Stará cesta,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02016595877786, 15.563683450293585]"
1157, ,Slavonická,67531,Jemnice,Jemnice,Jemnice,658227,"[49.020720493470634, 15.562670806394435]"
41, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.001359663151405, 15.511282394399837]"
2, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.002631498628595, 15.501240152061138]"
34, , ,67531,Jemnice,Louka,Louka,687197,"[49.0498789349468, 15.554730265547338]"
52, ,Zámecká,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01747494569183, 15.570718945768318]"
1062, ,Větrná,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01261655058976, 15.577809002371255]"
861, ,Široká,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01906577637471, 15.585670121372663]"
46, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.002416563800665, 15.501831155927695]"
1087, ,Větrná,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01276029002831, 15.575699057994754]"
69, , ,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02597995731812, 15.588033240998808]"
247, ,Údolní,67531,Jemnice,Jemnice,Jemnice,658227,"[49.0191409951077, 15.567864392613997]"
45, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00266113061178, 15.50160642813565]"
925, ,Na Podolí,67531,Jemnice,Jemnice,Jemnice,658227,"[49.023010852942924, 15.566598397742421]"
29, , ,67531,Jemnice,Louka,Louka,687197,"[49.04911398458537, 15.556485100006839]"
518, ,Velká brána,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01984748970417, 15.572275851638908]"
74, ,náměstí Svobody,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01882768717989, 15.569424587654364]"
30, ,náměstí Svobody,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01784919559477, 15.570404201407152]"
971, ,Dvořákova,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01689296062487, 15.581023653732123]"
362, ,Dačická,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02475480627721, 15.564724881210623]"
865, ,Romana Havelky,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01896122141043, 15.58477684987543]"
6, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.002877948280656, 15.507088035413554]"
25, , ,67531,Jemnice,Louka,Louka,687197,"[49.05019602533872, 15.556421723054205]"
152, , ,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02581201064713, 15.588877096967147]"
12, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.000386324232636, 15.511794582345393]"
94, ,náměstí Svobody,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01910963780787, 15.570476801922155]"
845, ,Široká,67531,Jemnice,Jemnice,Jemnice,658227,"[49.019506435418926, 15.585566457816594]"
376, ,Želetavská,67531,Jemnice,Jemnice,Jemnice,658227,"[49.025544101860525, 15.565931522090905]"
32, ,náměstí Svobody,67531,Jemnice,Jemnice,Jemnice,658227,"[49.018012174360365, 15.570486630514909]"
52, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00213439618705, 15.508540629843026]"
7, , ,67531,Jemnice,Louka,Louka,687197,"[49.049233181198524, 15.554698755189555]"
3, , ,67531,Jemnice,Louka,Louka,687197,"[49.04890720950542, 15.555354787647074]"
25, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00207022517117, 15.497998754282023]"
161, ,U Templu,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01713893125971, 15.570337370240878]"
33, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.001608997615065, 15.496568556740236]"
4, , ,67531,Jemnice,Louka,Louka,687197,"[49.05019579788798, 15.554051100326724]"
170, ,Údolní,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01633397791852, 15.570771410497587]"
101, , ,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02947168618139, 15.590827838861028]"
21, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.001930002522386, 15.498617113385837]"
462, ,Žižkova,67531,Jemnice,Jemnice,Jemnice,658227,"[49.025204976180206, 15.56872510801933]"
283, ,Slavonická,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02130036512551, 15.562651412868332]"
1043, ,Lípová,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02016998531991, 15.578683537282384]"
18, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00246643674623, 15.504575996384128]"
912, ,Růžová,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01545930343804, 15.583211861322015]"
10, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.000008171999134, 15.51260874875271]"
1, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.002615004644774, 15.499356620123361]"
657, ,Třešňová,67531,Jemnice,Jemnice,Jemnice,658227,"[49.018600994049315, 15.582806201807145]"
1083, ,Větrná,67531,Jemnice,Jemnice,Jemnice,658227,"[49.01262838904279, 15.576217379463298]"
313, ,Na Pořadí,67531,Jemnice,Jemnice,Jemnice,658227,"[49.022321930194124, 15.565894831318062]"
8, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00160597658125, 15.51141542548251]"
9, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00082978191992, 15.512124904521025]"
12, , ,67531,Jemnice,Louka,Louka,687197,"[49.050317258701625, 15.552856952726515]"
37, , ,67531,Jemnice,Panenská,Panenská,717495,"[49.00216541563071, 15.509369335130105]"
117, , ,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02292390312171, 15.588458445558235]"
345, ,Na Pořadí,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02325589652487, 15.565797200094762]"
263, ,Stará cesta,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02113919704471, 15.566484387440688]"
299, ,Stará cesta,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02088731806828, 15.565412237717586]"
1189, ,Na Předlískách,67531,Jemnice,Jemnice,Jemnice,658227,"[49.02322182649539, 15.57633954018405]"
