cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.773224161575804, 17.371204874798018]"
62, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.767804648371445, 17.377845778439404]"
48, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76830640640731, 17.37973833132557]"
4, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76904124917797, 17.380165078614766]"
41, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77235469569272, 17.371052029948697]"
118, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77085908413224, 17.377186109638064]"
123, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.772504267467525, 17.368947488376616]"
69, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77028866820699, 17.375440965143557]"
76, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.769261663975904, 17.37381018542412]"
166, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643386,"[49.763089364740885, 17.35064294301024]"
120, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77244996454079, 17.36839047495769]"
111, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.770658118925944, 17.378655542047447]"
174, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643386,"[49.76433662322424, 17.35558635028726]"
45, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.770223464843035, 17.379914471125375]"
71, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76940911193963, 17.372922549697723]"
130, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77350561229406, 17.36942044474813]"
910, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76683558414158, 17.378754357990754]"
68, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77002625753953, 17.377042418627404]"
47, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.7699339328054, 17.380044387525796]"
15, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77196007420767, 17.37306665114496]"
12, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77210991487427, 17.375325238866086]"
915, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76624934218673, 17.381948945352338]"
1, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.770633092336325, 17.376125975242136]"
114, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.771092581341684, 17.372766737869743]"
57, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.764377378802806, 17.383514994656508]"
92, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77144076710542, 17.372194097481273]"
17, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.771903996147174, 17.37396061159181]"
9, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.771581622831945, 17.376838166668005]"
72, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.76937238676689, 17.37282348743378]"
44, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.77037669621274, 17.379873341444547]"
110, , ,78305,Horní Loděnice,Horní Loděnice,Horní Loděnice,643378,"[49.771125155017735, 17.378131817705807]"
