cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
201, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46229395596179, 13.486807574528424]"
75, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.4648957956624, 13.476693925598134]"
7, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46358812872366, 13.483525817194076]"
3, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46420451524378, 13.481917737641059]"
205, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46195958938095, 13.486544514239016]"
30, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46187494167385, 13.484440130460742]"
80, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46494254533725, 13.46694984402573]"
15, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.4633821722092, 13.484759399642703]"
48, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46293949804749, 13.483629670750796]"
54, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.463251395231566, 13.484944611535694]"
86, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46460042553238, 13.482125680372038]"
6, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.464286270076244, 13.481954873737283]"
24, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46240684369382, 13.485389437690786]"
65, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46444758181675, 13.476885222619341]"
76, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.464718362138164, 13.482210125269352]"
206, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.4631397885088, 13.486082452107093]"
106, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46384393288915, 13.477953259964497]"
70, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46396715272333, 13.481606481424032]"
207, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46257252679977, 13.48579891598868]"
73, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46144772839698, 13.484646615873608]"
20, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46299286327454, 13.486492517574357]"
66, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46101229725637, 13.484369786817705]"
111, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.463742556798906, 13.479358794492706]"
61, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46433834617692, 13.478671661406814]"
26, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.461647429428346, 13.48434219415122]"
41, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.461540950050775, 13.484238813331562]"
3, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46235916746336, 13.484438268427779]"
104, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46390464998651, 13.47735495211082]"
74, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46486520107497, 13.476943288454393]"
17, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46322589046209, 13.48539016899007]"
208, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46483854833894, 13.478129973192338]"
16, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46326284959818, 13.485098019280226]"
27, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.463240700169344, 13.482653384736306]"
8, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.463737333856386, 13.482390630050698]"
7, , ,43111,Pesvice,Pesvice,Pesvice,716979,"[50.46425957969726, 13.48194108081457]"
