cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.602151471691045, 15.299100824924231]"
58, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.59785555221323, 15.3022548979318]"
262, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.605617855309795, 15.288977286590919]"
320, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.608415827640265, 15.309239655771986]"
160, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.61344826381389, 15.28436774909886]"
184, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60858638497226, 15.297203714275607]"
254, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60716416751064, 15.284300682866887]"
307, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60521870396355, 15.30165574858416]"
15, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60603270342033, 15.28069459867574]"
221, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60675337382602, 15.305894423210516]"
310, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60669521766067, 15.305393366710051]"
23, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60582886786408, 15.28731254057508]"
303, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.59928442808707, 15.300862579062972]"
293, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60793250333955, 15.30761227749601]"
150, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60553505713913, 15.288395696455167]"
321, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.608301743379265, 15.308151642503216]"
317, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60688096828236, 15.298423232887393]"
44, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60273439338119, 15.298572891018445]"
159, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.61468416951635, 15.285319437831731]"
290, ,Sídliště,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.60579719903581, 15.301185635667059]"
365, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.59564158808274, 15.30267899551101]"
23, , ,51301,Chuchelna,Komárov,Komárov,680974,"[50.58961325078191, 15.280554628082873]"
345, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.608852005702886, 15.297806193446785]"
126, , ,51301,Chuchelna,Chuchelna,Chuchelna,654833,"[50.608187320708815, 15.30944133800609]"
