cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,29404,Veselice,Veselice,Veselice,780812,"[50.393954521767924, 15.124019450169952]"
68, , ,29404,Veselice,Veselice,Veselice,780812,"[50.398382248619605, 15.123855623731673]"
71, , ,29404,Veselice,Veselice,Veselice,780812,"[50.397413076033345, 15.125524429682688]"
1, , ,29404,Veselice,Veselice,Veselice,780812,"[50.401792148087246, 15.133152914161148]"
9, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39565957810377, 15.127577083468136]"
36, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39683381878058, 15.12836553993933]"
9, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40072959365677, 15.135050175240297]"
37, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40113993259868, 15.127006944322543]"
67, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39764227743139, 15.118913406985529]"
52, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39811807733168, 15.118725872452078]"
1, , ,29404,Veselice,Veselice,Veselice,780812,"[50.3946249498562, 15.124117968403548]"
47, , ,29404,Veselice,Veselice,Veselice,780812,"[50.397297976564715, 15.126858076876077]"
8, , ,29404,Veselice,Veselice,Veselice,780812,"[50.401018078557705, 15.134945937454]"
12, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39677542883688, 15.119838651932112]"
3, , ,29404,Veselice,Veselice,Veselice,780812,"[50.4014052797419, 15.133797557699877]"
6, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40072189447012, 15.134064637947844]"
49, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39770627012896, 15.11997823067483]"
38, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39766734073275, 15.120326342249157]"
50, , ,29404,Veselice,Veselice,Veselice,780812,"[50.397994821342756, 15.119178662656457]"
25, , ,29404,Veselice,Veselice,Veselice,780812,"[50.395940979698516, 15.117949911039306]"
70, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39604207452875, 15.117192330815644]"
11, , ,29404,Veselice,Veselice,Veselice,780812,"[50.401970289875656, 15.132296632175612]"
17, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39837670096105, 15.121677454193314]"
5, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40089397793244, 15.134133006290895]"
3, , ,29404,Veselice,Veselice,Veselice,780812,"[50.393450275179006, 15.12682848887076]"
2, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40178155784806, 15.133494513990097]"
4, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40110023894004, 15.13409172872511]"
64, , ,29404,Veselice,Veselice,Veselice,780812,"[50.397394953032595, 15.121316774288841]"
56, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39819736554278, 15.119936528605058]"
33, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39611819324979, 15.127228185557046]"
48, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39799952342203, 15.12441298182254]"
61, , ,29404,Veselice,Veselice,Veselice,780812,"[50.398464235523996, 15.122421225786542]"
21, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39871421440402, 15.124008056616669]"
10, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39585568305308, 15.127142508747367]"
30, , ,29404,Veselice,Veselice,Veselice,780812,"[50.396675137202315, 15.120101500522917]"
23, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39659279769026, 15.119524315710644]"
10, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40092989282865, 15.135611191760367]"
46, , ,29404,Veselice,Veselice,Veselice,780812,"[50.398370979157676, 15.122057057940427]"
66, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39872164216181, 15.120029974586698]"
18, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39587836474763, 15.125931060014121]"
11, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39601691504988, 15.127845823465561]"
8, , ,29404,Veselice,Veselice,Veselice,780812,"[50.395400545868085, 15.12740209219245]"
39, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39738173089552, 15.120263052951307]"
15, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39694938847518, 15.1273897012785]"
16, , ,29404,Veselice,Veselice,Veselice,780812,"[50.396625934985046, 15.126759696533057]"
24, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39668859513766, 15.11890334665559]"
63, , ,29404,Veselice,Veselice,Veselice,780812,"[50.399066543829605, 15.12424319311494]"
4, , ,29404,Veselice,Veselice,Veselice,780812,"[50.398288394488624, 15.12125642797134]"
41, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39811336949543, 15.123781871384864]"
32, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39595777521932, 15.127233794458936]"
28, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39505854518025, 15.126988501425611]"
2, , ,29404,Veselice,Veselice,Veselice,780812,"[50.394156412434135, 15.124049901870903]"
34, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39359309808648, 15.127466264173465]"
69, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39773291491717, 15.123673753770762]"
26, , ,29404,Veselice,Veselice,Veselice,780812,"[50.3937705055247, 15.125757706340288]"
22, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39699772792419, 15.118900799187838]"
57, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39822799825043, 15.119252455408656]"
62, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39806856723257, 15.118322740486771]"
6, , ,29404,Veselice,Veselice,Veselice,780812,"[50.396808064179346, 15.13907313300744]"
5, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39555577600588, 15.126246489156804]"
14, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39696983653595, 15.128471589451344]"
59, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39835743345539, 15.11967757236792]"
65, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39801501961039, 15.117931195001459]"
60, , ,29404,Veselice,Veselice,Veselice,780812,"[50.393764903207746, 15.124720268344735]"
29, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39368661945718, 15.123293305868009]"
43, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39817679711102, 15.124067362529546]"
53, , ,29404,Veselice,Veselice,Veselice,780812,"[50.3955242745803, 15.126040966731821]"
7, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39539904444689, 15.126608383848827]"
19, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39583873671708, 15.125785722721337]"
7, , ,29404,Veselice,Veselice,Veselice,780812,"[50.40138029313093, 15.134524053038334]"
42, , ,29404,Veselice,Veselice,Veselice,780812,"[50.3980728605751, 15.12417283568382]"
13, , ,29404,Veselice,Veselice,Veselice,780812,"[50.396668380636456, 15.12781902435601]"
44, , ,29404,Veselice,Veselice,Veselice,780812,"[50.3985391128969, 15.122726969725202]"
51, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39541232823774, 15.127075323518385]"
55, , ,29404,Veselice,Veselice,Veselice,780812,"[50.395779410863284, 15.125497153957106]"
20, , ,29404,Veselice,Veselice,Veselice,780812,"[50.39864322076526, 15.122815153863439]"
