cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
201, , ,75623,Pržno,Pržno,Pržno,734063,"[49.387318919603835, 17.941623049113062]"
334, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62056809557618, 18.37321661911147]"
230, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61376247822387, 18.367859722016775]"
38, , ,73911,Pržno,Pržno,Pržno,734055,"[49.6159390424226, 18.3537662533857]"
158, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61399518032076, 18.362692369867837]"
39, , ,73911,Pržno,Pržno,Pržno,734055,"[49.6122649862018, 18.38553180212126]"
42, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61239739521813, 18.38539600415443]"
188, , ,75623,Pržno,Pržno,Pržno,734063,"[49.397131070432366, 17.91146908948908]"
59, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61341555669032, 18.35491435574989]"
131, , ,73911,Pržno,Pržno,Pržno,734055,"[49.622124754600904, 18.369447640859644]"
284, , ,73911,Pržno,Pržno,Pržno,734055,"[49.622518646016786, 18.371445019907657]"
117, , ,75623,Pržno,Pržno,Pržno,734063,"[49.386525528583974, 17.94372609852536]"
24, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39861992689515, 17.933784142133494]"
198, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61225739724241, 18.363602802168515]"
130, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39203640561415, 17.909840634055563]"
186, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61056337029777, 18.362920261464993]"
131, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39656103440619, 17.920308415788973]"
257, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39258794037129, 17.93348823931749]"
307, , ,73911,Pržno,Pržno,Pržno,734055,"[49.622242768417756, 18.371203169622866]"
238, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38420208950784, 17.94106845152653]"
342, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612951647754784, 18.370359764346425]"
62, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61184548826168, 18.35928457059553]"
310, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61056691924759, 18.359549446838685]"
325, , ,73911,Pržno,Pržno,Pržno,734055,"[49.620537635510274, 18.372498360593845]"
39, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61383860484735, 18.36291818370041]"
34, , ,75623,Pržno,Pržno,Pržno,734063,"[49.399011170440886, 17.933776956156684]"
260, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61854452496251, 18.368794464686733]"
138, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61175847909742, 18.36352233098123]"
142, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62074145139547, 18.36820551606579]"
256, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61886047255203, 18.368296497338026]"
61, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61339063336899, 18.354625978521863]"
59, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61196662106004, 18.37831090913424]"
129, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61471984164609, 18.360766925372584]"
110, , ,75623,Pržno,Pržno,Pržno,734063,"[49.398609274099094, 17.918353784817874]"
306, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61420782739712, 18.366184649778116]"
34, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62274333165689, 18.367504153828957]"
37, , ,73911,Pržno,Pržno,Pržno,734055,"[49.614027554043695, 18.354769027372132]"
71, , ,73911,Pržno,Pržno,Pržno,734055,"[49.60983617346916, 18.362030710913405]"
324, , ,73911,Pržno,Pržno,Pržno,734055,"[49.614132446925346, 18.367930381298216]"
57, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61352197853803, 18.35455327691694]"
68, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61344694232027, 18.363159935117935]"
336, , ,73911,Pržno,Pržno,Pržno,734055,"[49.60978472979871, 18.366483460740067]"
33, , ,75623,Pržno,Pržno,Pržno,734063,"[49.394269224137105, 17.91840076030954]"
130, , ,73911,Pržno,Pržno,Pržno,734055,"[49.621942058675764, 18.369362832987335]"
258, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38616854774105, 17.941445068191875]"
221, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388346225947664, 17.94473488457124]"
126, , ,73911,Pržno,Pržno,Pržno,734055,"[49.618023852774215, 18.364150278084633]"
195, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612640060614446, 18.363646637048397]"
128, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61174541443625, 18.363871755751966]"
242, , ,75623,Pržno,Pržno,Pržno,734063,"[49.385646948869166, 17.941493882168185]"
118, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38847446806153, 17.93771821962083]"
116, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61242892463113, 18.359919583288328]"
28, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61472592496422, 18.354453818985228]"
202, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61390435514549, 18.36157893161399]"
78, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61811812685456, 18.36481379361646]"
46, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61245770653618, 18.38495268603763]"
7, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61266988228333, 18.36402602609448]"
280, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62251765683791, 18.373979567282856]"
318, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612362400220135, 18.371841022650877]"
70, , ,73911,Pržno,Pržno,Pržno,734055,"[49.60987144650255, 18.361811014131842]"
105, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61445227214318, 18.360411042304833]"
37, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388514738914786, 17.94196542362595]"
136, , ,73911,Pržno,Pržno,Pržno,734055,"[49.614248775499284, 18.3616082989241]"
36, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38864101695817, 17.941804104309995]"
10, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38007830477123, 17.941209199410466]"
18, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61483595293609, 18.362380366740773]"
102, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40165631033829, 17.947926029830025]"
123, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388369589667604, 17.940347918718476]"
222, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388757080964496, 17.93919968234512]"
30, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61935466598633, 18.36431644293718]"
112, , ,75623,Pržno,Pržno,Pržno,734063,"[49.3962357564206, 17.911504203774335]"
227, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61363754592135, 18.360671629329463]"
41, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61331256288155, 18.360107300830823]"
82, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40670546905801, 17.94254784281291]"
110, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61316126448902, 18.355241553530004]"
72, , ,75623,Pržno,Pržno,Pržno,734063,"[49.387933163010786, 17.93942080336465]"
83, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612023592889884, 18.360317695550773]"
255, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38408744119505, 17.942134140068188]"
102, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61015483841254, 18.364342022284664]"
326, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61278548630543, 18.36132910707647]"
32, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61445674415378, 18.35461243339799]"
81, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62240900197606, 18.36826665755795]"
73, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61063255900447, 18.361974466317648]"
29, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61449305894367, 18.354829197187307]"
158, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38739809136436, 17.94459800486652]"
246, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388464294604496, 17.94349395505398]"
197, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61283176816808, 18.36365899318291]"
117, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61238048491761, 18.355386137230187]"
1, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38705657572105, 17.943110189682695]"
23, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39445324480271, 17.917281002929773]"
106, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38470888773635, 17.942444926855522]"
10, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61220780142274, 18.359196464068912]"
134, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62084650941973, 18.369456009449916]"
1, , ,73911,Pržno,Pržno,Pržno,734055,"[49.60825845844028, 18.362301888259022]"
11, , ,75623,Pržno,Pržno,Pržno,734063,"[49.387070376604704, 17.94267206215441]"
12, , ,73911,Pržno,Pržno,Pržno,734055,"[49.614171816174775, 18.35517611618399]"
160, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40177021459375, 17.905555249114727]"
2, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40075728133292, 17.94971865449332]"
146, , ,75623,Pržno,Pržno,Pržno,734063,"[49.399516084488965, 17.932067619179904]"
263, , ,75623,Pržno,Pržno,Pržno,734063,"[49.386125552977255, 17.941022276436737]"
45, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38906679575595, 17.943817365545947]"
156, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61759014312043, 18.364101980694404]"
6, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61742381867049, 18.36438351917747]"
22, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61524187587446, 18.35358289021881]"
267, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61053715373297, 18.367391029558647]"
21, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39492455201377, 17.912183948370423]"
141, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61002478650523, 18.36201471932477]"
149, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62102164642807, 18.36948541083795]"
275, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62249992498374, 18.3711668903064]"
94, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38803357289369, 17.943906514120286]"
2, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40653088020978, 17.941679861505882]"
252, , ,75623,Pržno,Pržno,Pržno,734063,"[49.384170467257476, 17.94154719167293]"
190, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39835048611753, 17.917656103419198]"
157, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61127152027091, 18.363488626865102]"
132, , ,73911,Pržno,Pržno,Pržno,734055,"[49.620489237741275, 18.369430758280043]"
18, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38807116539327, 17.941071508423843]"
12, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612645654340916, 18.361806449758205]"
92, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62232469677454, 18.368641828808332]"
140, , ,73911,Pržno,Pržno,Pržno,734055,"[49.619231162940466, 18.365467811872662]"
163, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61150846261671, 18.36349327793713]"
174, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38551143926329, 17.943701817704728]"
177, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38703630970478, 17.940496237637532]"
254, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38882411778558, 17.942986082479468]"
53, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61579307428214, 18.362706457102345]"
245, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38851357244985, 17.93723950353011]"
26, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61570856492017, 18.363149666632754]"
27, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39666147066081, 17.909088279142054]"
47, , ,75623,Pržno,Pržno,Pržno,734063,"[49.391444516973515, 17.942111829700494]"
20, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39983454544174, 17.91082133188302]"
52, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61323089050672, 18.354674613786354]"
320, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612936549704216, 18.37178013304449]"
291, , ,73911,Pržno,Pržno,Pržno,734055,"[49.62227820181098, 18.373466144581407]"
57, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39178816185731, 17.909827846654334]"
338, , ,73911,Pržno,Pržno,Pržno,734055,"[49.6133792040695, 18.371625272610803]"
46, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39497854113941, 17.91672400612958]"
191, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38863063141961, 17.943045773641316]"
19, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39458803025604, 17.91705492054117]"
187, , ,75623,Pržno,Pržno,Pržno,734063,"[49.3890737965796, 17.939634117170687]"
141, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38959441497816, 17.942509365768874]"
209, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61299250972431, 18.362479718155175]"
198, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388479824058976, 17.938402670663184]"
120, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39686291218441, 17.920530445670632]"
55, , ,73911,Pržno,Pržno,Pržno,734055,"[49.615138221363935, 18.35444580302597]"
41, , ,75623,Pržno,Pržno,Pržno,734063,"[49.391170825396586, 17.942523166006776]"
183, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39602967196568, 17.92576880907798]"
183, , ,73911,Pržno,Pržno,Pržno,734055,"[49.612068585541714, 18.35978801619071]"
295, , ,73911,Pržno,Pržno,Pržno,734055,"[49.621721215757134, 18.37278699217163]"
9, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38774604559205, 17.942271797658396]"
165, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38679328729022, 17.944694947651662]"
47, , ,73911,Pržno,Pržno,Pržno,734055,"[49.618231005381816, 18.364841573347288]"
80, , ,73911,Pržno,Pržno,Pržno,734055,"[49.6224804138053, 18.367894971080194]"
203, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38692985667064, 17.9446867050899]"
314, , ,73911,Pržno,Pržno,Pržno,734055,"[49.622027689809734, 18.368581921936805]"
153, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61065410193498, 18.363753550375424]"
13, , ,75623,Pržno,Pržno,Pržno,734063,"[49.40016086255748, 17.911603553069746]"
84, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61836704028826, 18.364188437391444]"
100, , ,75623,Pržno,Pržno,Pržno,734063,"[49.38746877256227, 17.941330258795173]"
208, , ,75623,Pržno,Pržno,Pržno,734063,"[49.388284572691866, 17.9455821208611]"
289, , ,73911,Pržno,Pržno,Pržno,734055,"[49.622535260331034, 18.373710457766876]"
54, , ,75623,Pržno,Pržno,Pržno,734063,"[49.39442240876246, 17.917934750651014]"
194, , ,75623,Pržno,Pržno,Pržno,734063,"[49.395284270792004, 17.934965295836875]"
51, , ,73911,Pržno,Pržno,Pržno,734055,"[49.60926500451641, 18.361221783228856]"
38, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61900907761525, 18.365141219113163]"
261, , ,75623,Pržno,Pržno,Pržno,734063,"[49.3987646271197, 17.93319938255258]"
25, , ,73911,Pržno,Pržno,Pržno,734055,"[49.6171804842296, 18.363797227908666]"
7, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61479057311309, 18.354971717055218]"
32, , ,75623,Pržno,Pržno,Pržno,734063,"[49.3948310230644, 17.91695462674737]"
40, , ,73911,Pržno,Pržno,Pržno,734055,"[49.610083334238354, 18.36186863758137]"
305, , ,73911,Pržno,Pržno,Pržno,734055,"[49.61458653646123, 18.366343592666]"
74, , ,73911,Pržno,Pržno,Pržno,734055,"[49.618611947442915, 18.364941062890225]"
43, , ,73911,Pržno,Pržno,Pržno,734055,"[49.609629605905894, 18.36132099796007]"
60, , ,75623,Pržno,Pržno,Pržno,734063,"[49.399921555068595, 17.9095510989545]"
