cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
601, ,Větrná,26724,Hostomice,Hostomice,Hostomice,645885,"[49.828589499033164, 14.0423412960593]"
148, ,Bubenická,26724,Hostomice,Hostomice,Hostomice,645885,"[49.823184944706306, 14.046173332202695]"
5, , ,26724,Hostomice,Bezdědice,Bezdědice,645877,"[49.83161849278628, 14.02912543628447]"
165, ,Vrbenského,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58593438737574, 13.809547718505344]"
55, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.8266096402716, 14.04625681441925]"
226, ,Tyršovo náměstí,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82532258983271, 14.04382491703649]"
249, ,Rokle,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82754437900868, 14.033389465639804]"
227, ,Tyršovo náměstí,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82539418994158, 14.043486905751129]"
65, ,Školní náměstí,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58876101845523, 13.80765636641365]"
49, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82730257247741, 14.046244201848037]"
27, ,Mlýnská,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58783243538338, 13.803411443973454]"
556, ,Luční,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82974399941843, 14.044122428748851]"
102, ,Bubenická,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82402556440106, 14.04696445732616]"
287, ,Pivovarská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.824460051209286, 14.044753857799032]"
271, ,Malostranská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82002180810201, 14.04105675327165]"
220, ,Pivovarská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.824237685597886, 14.04460117414655]"
159, ,Tyršovo náměstí,26724,Hostomice,Hostomice,Hostomice,645885,"[49.8246764912953, 14.046588374595423]"
269, ,Malostranská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.820268402074404, 14.041499146585462]"
258, ,U Hřiště,26724,Hostomice,Hostomice,Hostomice,645885,"[49.825261417941434, 14.050969967719318]"
188, ,Husova,41752,Hostomice,Hostomice,Hostomice,645915,"[50.588532851092445, 13.812171110468169]"
1, , ,26724,Hostomice,Bezdědice,Bezdědice,645877,"[49.8325890937721, 14.031479242774056]"
113, ,Bubenická,26724,Hostomice,Hostomice,Hostomice,645885,"[49.822030960539145, 14.04583953594309]"
326, ,Havlíčkova,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58473355703608, 13.812690758446571]"
282, ,Husova,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58823186996246, 13.812666236111129]"
24, , ,26724,Hostomice,Bezdědice,Bezdědice,645877,"[49.833508487494335, 14.03315285927024]"
297, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.826134120625454, 14.046180606328937]"
67, , ,26724,Hostomice,Bezdědice,Bezdědice,645877,"[49.83407639191267, 14.029683996021493]"
254, ,Podbaba,26724,Hostomice,Hostomice,Hostomice,645885,"[49.8045936953357, 14.050563493743889]"
21, , ,26724,Hostomice,Bezdědice,Bezdědice,645877,"[49.8333825097649, 14.032673341171877]"
253, ,Mlýnská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.80987352329661, 14.049231705917922]"
139, ,5. května,41752,Hostomice,Hostomice,Hostomice,645915,"[50.587214541229706, 13.808866362486157]"
452, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.83091879380633, 14.046755398943926]"
139, ,Malé náměstí,26724,Hostomice,Hostomice,Hostomice,645885,"[49.8218142433274, 14.045198187368692]"
252, ,Mlýnská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.816370268295124, 14.048111596500767]"
385, ,Hátka,26724,Hostomice,Hostomice,Hostomice,645885,"[49.821236569729166, 14.049073891484289]"
307, ,Hátka,26724,Hostomice,Hostomice,Hostomice,645885,"[49.821424581281434, 14.048906644329321]"
239, ,Pobřežní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.823868800282625, 14.04254241492649]"
245, ,Duchcovská,41752,Hostomice,Hostomice,Hostomice,645915,"[50.58917000671244, 13.796900292838808]"
383, ,Hátka,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82125438347594, 14.048971694258027]"
232, ,Školní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.825262544143435, 14.042588632959157]"
240, ,Pobřežní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82397611020086, 14.042310810680915]"
173, ,Pivovarská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82268585410097, 14.044599605957096]"
255, ,Zátor,26724,Hostomice,Hostomice,Hostomice,645885,"[49.80429193096072, 14.056188340009006]"
241, ,Čapkova,41752,Hostomice,Hostomice,Hostomice,645915,"[50.587008824566276, 13.815193348268268]"
356, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.828949832962124, 14.046429481510051]"
141, ,Čapkova,41752,Hostomice,Hostomice,Hostomice,645915,"[50.586812917379945, 13.811498393425666]"
203, ,Rybnice,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82323832982061, 14.041263732591746]"
207, ,Nábřeží,26724,Hostomice,Hostomice,Hostomice,645885,"[49.823849339620665, 14.041655212369388]"
208, ,Nábřeží,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82398064664476, 14.041614580075366]"
210, ,Rybnice,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82366925365501, 14.041964230689118]"
61, ,Komenského,41752,Hostomice,Hostomice,Hostomice,645915,"[50.589103260218714, 13.80729160098124]"
417, ,Zahradní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.828989735550174, 14.045212895446275]"
430, ,Nádražní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82832012466905, 14.045852903526514]"
432, ,Na Hřibu,26724,Hostomice,Hostomice,Hostomice,645885,"[49.81877949942123, 14.051753797166885]"
184, ,V Koutech,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82191221020132, 14.044120864294207]"
111, ,Bubenická,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82231174628758, 14.046087850132032]"
446, ,Zahradní,26724,Hostomice,Hostomice,Hostomice,645885,"[49.828771128255596, 14.044636601412085]"
466, ,Dobříšská,26724,Hostomice,Hostomice,Hostomice,645885,"[49.82378842795719, 14.058671823144827]"
