cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
222, ,Zahradní,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14385258234042, 16.057313322354354]"
150, ,V kopečku,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14327563856078, 16.061613641756477]"
295, ,Tyršova,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.141449321174896, 16.061128087038234]"
221, ,Pardubická,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14369192994293, 16.05990527196736]"
48, ,1. máje,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.140688347605355, 16.06382441900826]"
357, , ,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14266631849547, 16.0513300885382]"
220, ,Květná,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.13951661478672, 16.061204380969823]"
69, ,Na drahách,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14496783491607, 16.063910470676248]"
233, ,Pardubická,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14398667271022, 16.061028675033278]"
244, ,V kopečku,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.142984325410794, 16.06073650514467]"
134, ,Tyršova,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.142484772811834, 16.058150549955975]"
247, ,Pardubická,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.143747888172754, 16.058951667771556]"
130, ,1. máje,51722,Albrechtice nad Orlicí,Albrechtice nad Orlicí,Albrechtice nad Orlicí,600172,"[50.14100815167995, 16.062767182043864]"
