cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
204, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88101849074429, 17.816421650595363]"
60, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.86442949609638, 17.81867776832433]"
213, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88390922596399, 17.82192068942792]"
135, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87732549153086, 17.818484878312276]"
37, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.86125121101812, 17.79729394412301]"
48, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87709110419063, 17.816739032620895]"
184, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87758619935665, 17.817720034646268]"
161, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87810878230811, 17.819793041916633]"
61, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88343879953251, 17.819148631792316]"
65, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88169093057335, 17.819187168874112]"
28, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.882516079988505, 17.81895687198754]"
181, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88595161379809, 17.819860473037686]"
193, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87558063566559, 17.816782985183966]"
92, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.8779203094298, 17.819023220408546]"
78, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.860529970630786, 17.795691523996066]"
13, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.860802469499134, 17.79700600545299]"
12, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88208545607886, 17.81801520953144]"
124, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88397523296369, 17.820751699727094]"
32, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88197544049233, 17.819768175946304]"
2, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88101932197649, 17.819026334473765]"
6, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.876741750320384, 17.816164114361392]"
23, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.883975325562396, 17.818327401917916]"
79, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87609942663326, 17.817462313124498]"
14, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.86062956272826, 17.79698318794592]"
194, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88093259581121, 17.821966772541536]"
20, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.85949247407216, 17.796825587609188]"
211, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.88261654087514, 17.821741254072716]"
15, , ,74784,Štáblovice,Lipina,Lipina,684074,"[49.860463500755266, 17.79696917060929]"
141, , ,74782,Štáblovice,Štáblovice,Štáblovice,763110,"[49.87631938892388, 17.81586168578191]"
