cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35828470041252, 16.785144154263786]"
176, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35265746939407, 16.78609706294389]"
225, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35183349021224, 16.78495657656225]"
292, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35573568321177, 16.776392791700385]"
223, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35233315394507, 16.78433585140675]"
274, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35348605947451, 16.788066540541834]"
145, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35590286003284, 16.780380182265695]"
138, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.353927308637324, 16.785683463044002]"
304, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.354537359890784, 16.781556519388005]"
224, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35174234051151, 16.785469635668548]"
31, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35724733022036, 16.778376580092743]"
226, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.349736709354794, 16.78680469147085]"
186, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.353466640516274, 16.787654417465017]"
43, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.356281247087026, 16.78297676000864]"
129, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35669001140191, 16.782218403717273]"
193, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.352535907622375, 16.783998501254608]"
74, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35550901732968, 16.783447885611793]"
154, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.353735112565595, 16.786697378307558]"
118, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35428328024011, 16.786124166750994]"
70, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35418123160451, 16.784908708893038]"
109, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35125129883667, 16.788179024081554]"
56, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.357277193065855, 16.778939321933933]"
271, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.35144366441142, 16.78769112213117]"
195, , ,67907,Kotvrdovice,Kotvrdovice,Kotvrdovice,671126,"[49.36717797062669, 16.799035806662516]"
