cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
88, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75198784337163, 17.864685954423724]"
15, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75169958560794, 17.87800195898834]"
29, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75093688692359, 17.86901743005696]"
32, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.7521790493091, 17.868519006302133]"
18, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75059992433457, 17.872424951847304]"
16, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751569191025645, 17.874149244752683]"
3, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74676332476745, 17.891059038945638]"
17, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75057065849932, 17.872881369800883]"
89, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75013617939596, 17.876331807890306]"
23, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75155638435047, 17.869740572187037]"
78, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751354838993336, 17.87281387066908]"
79, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751339507263516, 17.873189883821652]"
87, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75037170437323, 17.86896844304559]"
84, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.7513438809596, 17.878807652689748]"
48, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75115910164724, 17.870338437596587]"
28, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75217537159189, 17.877227010634094]"
2, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74573516195404, 17.89242123002381]"
49, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751406728264236, 17.864023084457244]"
21, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751431370842504, 17.87128774655012]"
37, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751621833949145, 17.866906022907]"
59, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75026887231759, 17.870577530795558]"
75, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.748969944486596, 17.873437389649588]"
81, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74923167113369, 17.884847319641953]"
27, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.750575876022495, 17.86956448110306]"
72, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74572451806359, 17.88904985580121]"
24, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75069669956831, 17.870377094616966]"
97, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75093022543694, 17.883718198685862]"
12, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75113332712612, 17.879418880217496]"
17, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75157100430949, 17.87764703263477]"
20, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751253356416306, 17.87136144795985]"
77, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75146981456042, 17.872802418990318]"
12, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75015272852345, 17.883488910428266]"
99, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752055508838666, 17.862375819528115]"
92, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74935429765321, 17.887421557105988]"
73, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.7493986355145, 17.87427798340774]"
42, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75206453188792, 17.864485215433348]"
95, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75099593697578, 17.86964492652806]"
4, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74935326163472, 17.88810806054011]"
94, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.7491429432955, 17.888157671363096]"
15, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752117155432714, 17.876296585145464]"
44, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752338852770805, 17.864113643483396]"
9, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.750670217935266, 17.881925656832703]"
28, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75172139914819, 17.868984518342327]"
30, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.750889948582, 17.868768769502154]"
14, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75106564658282, 17.875864353962545]"
45, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752485663993696, 17.8635036474063]"
70, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74880351500319, 17.885097547687554]"
71, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74774640915324, 17.88909341675883]"
67, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75044879166322, 17.875183691933714]"
80, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74959975228458, 17.883011677080376]"
38, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75218300283804, 17.86604632429865]"
86, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75049562706351, 17.870175366118815]"
11, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751102226772645, 17.881318696523778]"
39, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752082544135526, 17.86588351520285]"
25, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75185057076957, 17.878126328079283]"
36, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75163783272425, 17.866605711738902]"
60, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74974429523484, 17.87212992826642]"
64, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74944669015372, 17.87351768749748]"
46, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751867488078396, 17.861473737216023]"
85, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.750210502914726, 17.874596479645195]"
98, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75154993499328, 17.865283465204573]"
41, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.751941147387484, 17.865053301667956]"
29, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.752229221992664, 17.877985822874443]"
8, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75025998829807, 17.882529961800998]"
62, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74946901032492, 17.87307814300869]"
58, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.74994222077649, 17.870505658795807]"
61, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75022682636616, 17.872120223275274]"
31, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.75098026608522, 17.86861670318613]"
25, , ,74245,Vrchy,Vrchy,Vrchy,786535,"[49.750837900554984, 17.86965492707341]"
