cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
98, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.524375739718934, 13.89144944533457]"
26, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52336142191346, 13.893617990909258]"
31, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53082118334862, 13.92587356660685]"
28, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53170554177715, 13.917815173278019]"
83, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53243364242564, 13.927382883403894]"
2, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.531897844833736, 13.918422674727294]"
70, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.529218020404805, 13.893044427728814]"
110, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53335628971937, 13.927866302242945]"
118, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5325446265287, 13.920083134491463]"
11, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52954652563096, 13.894082437037456]"
59, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53066661543556, 13.925898354012846]"
6, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52321050705811, 13.894562639421629]"
1, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53182972609, 13.918012201556259]"
14, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53202890030952, 13.922037843794701]"
37, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.52968664435037, 13.927008682287688]"
18, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.530872942834755, 13.92391537543745]"
8, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52293955401718, 13.894483332508871]"
52, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5315785167588, 13.92472016505624]"
65, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52476147861626, 13.892085211398685]"
7, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52307410583602, 13.894536310608299]"
79, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5328213330192, 13.926206340296876]"
38, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53089053478489, 13.927460830998234]"
11, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52450408403878, 13.892767601137736]"
13, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52333107053419, 13.89422040841495]"
94, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52880047235711, 13.89512997639149]"
42, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.531146545047335, 13.927264483762265]"
3, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53185971739727, 13.918656843452945]"
46, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53151202432038, 13.926200652799364]"
20, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53227664080897, 13.923707299164969]"
71, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5324917002147, 13.925361820786367]"
75, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53106133151754, 13.921893640777656]"
27, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53245721068083, 13.920409619273855]"
12, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53135568848446, 13.92206283216376]"
119, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5331328286704, 13.924698548992753]"
5, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.5234026577745, 13.894673428780429]"
21, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53229273413241, 13.92308676908787]"
93, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52359041975126, 13.893125888107782]"
86, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.530957734644794, 13.928204261537493]"
44, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.531805016118824, 13.927045887104816]"
121, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.530722278566856, 13.927901799775054]"
62, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5317211282424, 13.924546858243474]"
91, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.526531048430506, 13.8926710932644]"
19, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.532227326435915, 13.925292179263206]"
53, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53150521111822, 13.923708966427698]"
80, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53301499566909, 13.926442002467978]"
4, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.532353381307885, 13.918224702880496]"
105, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5326066545307, 13.927866839799625]"
50, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53285053929538, 13.926687431917122]"
48, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5316671190245, 13.925472677988784]"
58, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5320160878775, 13.922470881941308]"
10, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.526747458463426, 13.892952491847979]"
32, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.530888991146455, 13.92594548646751]"
66, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53143952257639, 13.92002127227528]"
95, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.52894481365176, 13.895045809842063]"
89, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53257873576876, 13.924175453473463]"
100, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.532425078894285, 13.920897060605965]"
117, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.530173900946735, 13.927532219878477]"
101, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53054597982041, 13.92532799204989]"
107, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53236541877785, 13.923477392647731]"
84, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53141584200481, 13.919309353489277]"
88, , ,26272,Hudčice,Slavětín,Slavětín,649236,"[49.53051115696529, 13.894999632961577]"
113, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.529506434415595, 13.926326342330096]"
23, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.5325222478617, 13.922045919887017]"
112, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53317780923203, 13.927885080564357]"
12, , ,26272,Hudčice,Hudčice,Hudčice,649236,"[49.53050432033705, 13.89647183074456]"
