cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37228665284041, 15.87571241286866]"
54, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.377305942710905, 15.887997440892136]"
32, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37023876616976, 15.8783534236698]"
30, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.3741959438819, 15.88867963644337]"
60, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37376615046258, 15.886240178158255]"
12, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37119228410605, 15.87705265033844]"
41, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.382132486308, 15.880720648517725]"
17, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37379048935403, 15.885945538285224]"
15, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37308722029161, 15.88651733482105]"
10, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36478845222033, 15.894118856490918]"
1, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.358793597771864, 15.873359706034154]"
42, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.376743110977564, 15.888352304068313]"
54, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.362621268482606, 15.871497221809234]"
22, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.361768535878994, 15.872567184326593]"
43, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37033531274228, 15.88018446796038]"
5, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.373969252999345, 15.8882463524371]"
44, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.38389933046211, 15.88182493907029]"
29, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.373598279654715, 15.88867641536583]"
41, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.361076756261326, 15.873049336288046]"
22, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.369020113764236, 15.876562188617044]"
1, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36951499672499, 15.876362990111787]"
2, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36921670670766, 15.87508051220481]"
6, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36210393337235, 15.872798981325584]"
33, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37080247777177, 15.882441621481256]"
7, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37300262983077, 15.889256667047226]"
53, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.377465404978565, 15.88788400307079]"
18, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37393286498381, 15.887176349620006]"
3, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.369293441583004, 15.876442745873206]"
44, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.370255436142585, 15.879560592346916]"
15, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36065678343949, 15.872649177523817]"
12, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37353762978548, 15.887667644998471]"
36, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36943039012029, 15.877771805935755]"
23, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37193067108785, 15.87541994213099]"
13, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36088916608496, 15.873006939246354]"
1, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36416178950068, 15.895111193008777]"
12, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.361276120652505, 15.87302942259958]"
55, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.35818135508064, 15.874123452149973]"
47, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37205182170045, 15.889078674798364]"
52, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37036537691435, 15.878580039071085]"
48, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37229738975889, 15.877295666140546]"
5, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37004096124008, 15.876242270148522]"
38, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37586265180355, 15.885659527294106]"
6, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37006425904625, 15.876671347147044]"
34, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37581157826252, 15.886558411527407]"
3, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36531146680103, 15.89441479772945]"
42, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.361358723898974, 15.87100478796957]"
17, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.35935761816581, 15.873156685077477]"
20, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37064600435431, 15.876268744856473]"
9, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37316924531952, 15.888267927793363]"
24, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.362107729912076, 15.872076582400437]"
45, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37165799226783, 15.884174527985914]"
28, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.368376452815205, 15.8768939572283]"
33, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36395131416027, 15.870469248047419]"
56, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37626103861317, 15.888763915834717]"
13, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.371264219355666, 15.876438715635821]"
20, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.3739292292354, 15.887631789828015]"
33, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.375702989018905, 15.88725131569376]"
14, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37299262372781, 15.886523286476354]"
58, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37341905461688, 15.88617584993784]"
16, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37171315831649, 15.875789819871438]"
41, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.370452324736284, 15.881119809681342]"
48, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37290773952559, 15.882391834647626]"
13, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.3736066034466, 15.887103791170174]"
9, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37038966938096, 15.876124922140988]"
55, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.38345522539657, 15.8807600454351]"
40, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37666158638216, 15.884699349251347]"
26, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.3684633094821, 15.877835947070212]"
31, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37501109690401, 15.886810536890103]"
31, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.371169802250925, 15.883309077989077]"
50, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37240435011591, 15.87607287246953]"
2, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36298775560968, 15.871877107340872]"
29, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36268709700324, 15.87114715412874]"
49, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36168637278069, 15.87299355521948]"
101, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36371748603294, 15.871673638542166]"
9, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36448897954575, 15.892880659596322]"
38, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37147217596456, 15.87631546383195]"
49, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.38473390826895, 15.883862018556]"
63, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.373311613620864, 15.891361796334865]"
8, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.362845421053436, 15.873192947776271]"
42, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37039000117479, 15.880790057023919]"
51, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.377072443777, 15.888202360014452]"
1, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36768932637037, 15.89364430939334]"
24, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.368835808891895, 15.8768862901435]"
4, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.364343469444925, 15.893767672831684]"
32, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37559702199743, 15.886369318780343]"
56, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.360292782334454, 15.873170936065348]"
43, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36171365086601, 15.872815178682261]"
21, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37189966599553, 15.87622251432902]"
17, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37166739117455, 15.875302876782799]"
11, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.369021593131926, 15.875988723360315]"
16, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.360204722247154, 15.872986375466105]"
5, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.3622381472295, 15.872342632291907]"
3, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36276402421216, 15.871709629479799]"
16, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.3729347666429, 15.887287628834246]"
39, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.376292095229225, 15.884293207829591]"
59, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.373684327367, 15.888346499671439]"
34, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36393212064804, 15.870799122103978]"
28, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37265193460023, 15.889813052964561]"
40, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36426091680371, 15.871287713573873]"
28, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36244600462769, 15.870913966026068]"
19, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.370809066894694, 15.876210382513486]"
6, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37337245418317, 15.888802905705946]"
45, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37039416684067, 15.877745494286858]"
32, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.363435914467836, 15.870903928010742]"
34, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.369925509969185, 15.874351028848887]"
61, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.372802642845606, 15.889380095870399]"
30, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.362936207241816, 15.871073906995257]"
3, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.374636899300576, 15.888495001392013]"
31, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36313210484839, 15.871053633015013]"
30, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37080179481547, 15.878349736064463]"
11, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.367189413851165, 15.893444873917336]"
7, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.3679376745444, 15.892953429328596]"
53, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.35843013909187, 15.87397147301408]"
4, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36972293916648, 15.877487057390665]"
7, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36419492389556, 15.87188278674346]"
1, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.363217017652204, 15.871879128900272]"
35, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37569732097436, 15.888137871088276]"
53, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37196261303251, 15.874631065858877]"
57, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36007720416239, 15.873575896919009]"
26, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.36154552589745, 15.870481289736412]"
37, , ,55101,Zaloňov,Rtyně,Rtyně,790672,"[50.363544100892994, 15.87129521802258]"
2, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36754664038124, 15.89305932702135]"
27, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36835300935905, 15.876755901666856]"
51, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.3717999703366, 15.874942285269128]"
4, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37432330257443, 15.888342961504387]"
10, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.37098462725369, 15.876999773787428]"
5, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36418187597793, 15.893044556271093]"
8, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.36434873691068, 15.892755180717126]"
25, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36868467064374, 15.87759871465038]"
57, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37673753320088, 15.88372466358905]"
35, , ,55101,Zaloňov,Vestec,Vestec,790681,"[50.36978638484154, 15.876767709589496]"
62, , ,55101,Zaloňov,Zaloňov,Zaloňov,790699,"[50.37609764429783, 15.8885702069162]"
12, , ,55101,Zaloňov,Horní Dolce,Horní Dolce,790664,"[50.366989315850816, 15.893256523565094]"
