cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.984936227680976, 14.123204172699545]"
11, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.98644575191462, 14.076692627541686]"
8, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.001344554733265, 14.11566598305092]"
7, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.984247119794425, 14.101743673476054]"
65, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98319444740405, 14.122855913220294]"
34, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.967125031713344, 14.114358326365249]"
50, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98498972629329, 14.125987498429478]"
1, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00307674190642, 14.115932394996557]"
13, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.983229697317974, 14.101935426725946]"
26, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.982684352124735, 14.102192357741004]"
28, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.983954628777816, 14.12508023080278]"
21, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.98704211962781, 14.076756935840285]"
3, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.9682516292534, 14.113995526799158]"
4, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98399074152134, 14.10094343746429]"
6, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00460093084096, 14.114094623123151]"
6, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.987166621981, 14.080124831997232]"
9, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.984261249057056, 14.102316029460436]"
23, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.984205597104136, 14.125467642106138]"
24, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00513464245265, 14.105831816517144]"
6, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98273058048145, 14.126462657631428]"
16, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[48.993787840135816, 14.103242066510104]"
14, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.0028438543419, 14.115502471815123]"
9, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.9667314989105, 14.11443007181769]"
39, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.9846447504811, 14.12703267541206]"
4, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96917429753776, 14.129854517009306]"
16, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.983032426374876, 14.101175861991086]"
54, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.984651155117994, 14.119065736133825]"
7, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00418999937709, 14.115406726627116]"
20, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.98732276336787, 14.07771748759945]"
23, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96751103032587, 14.11727782386467]"
14, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.98715740936054, 14.076264472344048]"
21, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96463953760549, 14.122949922859714]"
56, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98320118723485, 14.12801936848664]"
19, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98499809714754, 14.124748961851191]"
25, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.958023875645836, 14.117740293026104]"
14, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96610578896165, 14.111420445740572]"
17, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[48.999416783421545, 14.11041936971386]"
25, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.985451025842366, 14.106504008037188]"
10, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.987317642028216, 14.080595351237188]"
33, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98298935998836, 14.099848506282845]"
68, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98135746584597, 14.125380881104606]"
16, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.987539616501046, 14.079161036853236]"
23, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00333038817148, 14.114851186808409]"
2, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98389592552504, 14.100025579591168]"
32, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.966226537601344, 14.11423421182404]"
30, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96832492294964, 14.11610965454931]"
19, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98288132640207, 14.100788144894064]"
2, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96735233944206, 14.106250299619502]"
28, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98297113589284, 14.101400603992188]"
8, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98436730888164, 14.102122337178304]"
22, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.9688996093969, 14.114803405203938]"
10, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96639932710736, 14.114146257838497]"
17, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98289836877723, 14.10101338351727]"
20, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.9826779648466, 14.100099582831376]"
20, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[48.99691587289368, 14.112975129844234]"
18, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.982836717378746, 14.100600310168522]"
11, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00337391024151, 14.114998482843962]"
13, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00252310252388, 14.114119580787554]"
42, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.985563314580126, 14.11730491442597]"
27, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.965572857782256, 14.113794506984254]"
30, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.9847614967891, 14.122038836840423]"
34, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.984510906375235, 14.12135165805761]"
31, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98289477473764, 14.099851742276408]"
10, , ,38301,Mičovice,Ratiborova Lhota,Ratiborova Lhota,693961,"[49.00382846764529, 14.116070157136416]"
47, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98435691099733, 14.119841056895819]"
19, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96809666904952, 14.116036292833018]"
31, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96592196442066, 14.11422377299792]"
13, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[49.00034353166346, 14.087781611655815]"
15, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96701556428086, 14.11557750825016]"
3, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.96743308000037, 14.10630090921508]"
18, , ,38301,Mičovice,Frantoly,Frantoly,693928,"[48.99023131668852, 14.077472551007032]"
34, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.98298800407114, 14.102070322595921]"
36, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.964826060412776, 14.112993485070012]"
36, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.99083979846419, 14.112403896902807]"
1, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.966362110260256, 14.111385807439072]"
6, , ,38301,Mičovice,Klenovice,Klenovice,693944,"[48.984184278311794, 14.101346989447764]"
11, , ,38301,Mičovice,Mičovice,Mičovice,693952,"[48.98429789366547, 14.126386054216795]"
33, , ,38301,Mičovice,Jáma,Jáma,693936,"[48.9648038504707, 14.114982095797835]"
