cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79501797994421, 13.536483942024315]"
53, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79410459000978, 13.533074345766225]"
16, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.810232386587245, 13.525056408727599]"
112, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79574174961066, 13.530256180721539]"
58, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79413958583114, 13.533810609209105]"
13, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.7854343511553, 13.521180382151972]"
181, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79544039842565, 13.528565926764713]"
41, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80950328965553, 13.545263745417584]"
7, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.796243026557, 13.53356286195114]"
61, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79456561960593, 13.537093301161686]"
11, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80718622366386, 13.542634923529578]"
26, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80924057216104, 13.5295625865948]"
67, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.80831029173087, 13.527789856609232]"
25, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.8082724962506, 13.543901033459573]"
168, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79383630272183, 13.531540952629413]"
28, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.78682368860878, 13.516502801559627]"
21, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.7950427833058, 13.535062361708068]"
114, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79584631167801, 13.529107538513799]"
22, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.795015201171154, 13.535153008593026]"
40, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.7945762254142, 13.535970797555112]"
4, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80782018015943, 13.542797436145635]"
48, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.7943345749619, 13.537136188952601]"
52, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79828752917908, 13.533680710902635]"
87, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79445433457252, 13.538184585605032]"
11, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.786976682853556, 13.516001563301169]"
49, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79371374410027, 13.537953856304147]"
18, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79548468170036, 13.534298232758962]"
38, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79429929910487, 13.535341317633948]"
6, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80768132767479, 13.543335267071399]"
48, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80840152887525, 13.539881462336217]"
24, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.807520602600896, 13.527987964278147]"
54, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.810608189683485, 13.525686899726251]"
47, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.80925695589349, 13.539796052054994]"
8, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.8069069137314, 13.52661798857003]"
2, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.808615480139274, 13.525237193187225]"
169, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79354846567658, 13.52977614875216]"
95, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79603605556686, 13.530138086914619]"
150, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79523194142914, 13.530408682721472]"
84, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79481100588717, 13.530607613730531]"
20, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79512771264616, 13.534836403577122]"
27, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.807809537632195, 13.542687510624603]"
60, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.80791578023744, 13.527438925980203]"
76, , ,33824,Bušovice,Sedlecko,Sedlecko,616346,"[49.808436922160695, 13.528423647159498]"
1, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.808476381284926, 13.54459847041295]"
49, , ,33824,Bušovice,Střapole,Střapole,616362,"[49.809756002687244, 13.540818611802525]"
118, , ,33824,Bušovice,Bušovice,Bušovice,616338,"[49.79640284205831, 13.528611757303546]"
