cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37504655435561, 13.79269879669825]"
64, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37520074590531, 13.793457548080868]"
74, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.374003008113235, 13.794869410414435]"
51, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37403857135341, 13.792896573450278]"
2, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37437568374786, 13.793394348545498]"
5, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37419658661694, 13.794266784174152]"
29, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37377013118496, 13.79465446599252]"
76, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37556302346767, 13.795825852284665]"
49, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.374190303103816, 13.792486863829295]"
77, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37555623563091, 13.79623096221887]"
59, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37275523726768, 13.794589335560838]"
79, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.375745870929926, 13.793265955462568]"
22, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37325524490292, 13.795151549924926]"
10, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37505133080533, 13.794367750175395]"
47, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37428604949898, 13.792061849600639]"
46, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.3742218512981, 13.791770053012172]"
19, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.375394529643835, 13.797382164149433]"
44, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37388896053857, 13.791900234156858]"
84, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.3726602550912, 13.790857531875018]"
15, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.374042167924905, 13.795219832895416]"
45, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37400873089703, 13.792012590797109]"
13, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.374356374167135, 13.795274771873016]"
73, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37309791882293, 13.790657829037917]"
66, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.375708143033215, 13.794680019745584]"
48, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37424692936985, 13.792318461879635]"
52, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37544986636362, 13.793461773601031]"
42, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.373812471164044, 13.792598430686313]"
82, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37538559792219, 13.796728400145366]"
34, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37352913759181, 13.793509775459714]"
18, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.3754120125837, 13.79699386895117]"
88, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37396154151993, 13.79742276055525]"
7, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.371804331063174, 13.794718627390155]"
21, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37340887797669, 13.795820781562934]"
63, , ,38801,Čečelovice,Čečelovice,Čečelovice,618781,"[49.37240954571722, 13.794680609079887]"
