cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
106, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89074832696369, 17.882743650433998]"
63, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88873266612967, 17.879891573198698]"
189, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88774980458594, 17.87377900984086]"
48, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88685514192966, 17.884423451723176]"
22, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88939806497577, 17.883639670697697]"
243, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.886523701885736, 17.875610776642723]"
165, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88957227866885, 17.880609871538244]"
161, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88629903812675, 17.883266676484702]"
19, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8888258672426, 17.883315532671162]"
68, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89060589043177, 17.8839867009195]"
204, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.882975897919316, 17.881528040004962]"
56, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88756944350418, 17.88514674139341]"
91, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88696884794749, 17.876563767347413]"
192, ,Cihelní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88890607734983, 17.87768366505936]"
231, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88686727100701, 17.875504582223368]"
11, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88699904904264, 17.882685382700398]"
73, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887353917303486, 17.881528715629436]"
3, , ,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88142511365202, 17.880916110941932]"
219, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89170896468467, 17.88423812051867]"
89, ,Cihelní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.888444727583064, 17.87568451305759]"
284, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88710904990554, 17.878223780669213]"
241, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88647471213128, 17.875810511504977]"
113, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887916318247505, 17.880261578729503]"
215, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887897520527375, 17.884191014943994]"
105, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887689462149915, 17.87701470769355]"
239, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88642523249463, 17.876003468513762]"
121, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88588497526492, 17.882115328713205]"
27, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88921377377518, 17.88294407472844]"
122, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.886826252142605, 17.876915459199584]"
81, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.889362983322314, 17.88065070733497]"
100, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88643686251334, 17.881258413780177]"
292, , ,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89554111949937, 17.888144988475318]"
306, ,V Ozvěnách,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88774493200834, 17.88651858291143]"
78, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88706609132584, 17.880025466303156]"
150, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.889619973993184, 17.884753778466816]"
209, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.889829052251656, 17.88354006784076]"
184, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8830896368361, 17.881052481318477]"
177, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88745001174606, 17.8840006285921]"
20, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88895853718993, 17.883644759939965]"
4, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88571853761274, 17.882600576483416]"
125, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887502906275685, 17.87564081431632]"
101, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89102424331348, 17.883947010376545]"
255, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88605138977059, 17.882959545449037]"
117, ,Cihelní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8884118412095, 17.876476398073088]"
85, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88686559290884, 17.87999338256907]"
152, ,Nová čtvrť,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.890445294622154, 17.884361192807074]"
149, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88953183417359, 17.8851292266125]"
16, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.888262952876566, 17.882894518530577]"
250, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88669962599871, 17.874856438651793]"
290, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887204284312936, 17.8845407941332]"
5, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88661982085293, 17.882922026008465]"
205, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88281778678142, 17.881466085402817]"
266, ,Cihelní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.888907516807286, 17.877067383332513]"
88, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88859756972532, 17.879176342583687]"
242, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88649992833843, 17.87571599162612]"
15, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.888021622179274, 17.88281745754181]"
129, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88787503327789, 17.877046231331214]"
187, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88718605907218, 17.88421109466705]"
265, ,Cihelní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88891282650702, 17.876984331886295]"
54, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88863165943611, 17.881796515234665]"
64, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8888661274206, 17.87935085171733]"
305, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.889814201292985, 17.880721494907213]"
61, ,Rychnovské nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88871310802436, 17.880436488099836]"
5, , ,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.89183865566864, 17.884846708478744]"
271, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88915896188684, 17.886422452949407]"
213, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88688800215101, 17.884759469795743]"
97, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.888417162507864, 17.8799669536576]"
158, ,Havlíčkova,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.883776328817724, 17.881209657505718]"
140, ,Zadní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.887905125924824, 17.884791332010103]"
279, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88911360841054, 17.885672898470848]"
285, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88545271908569, 17.882015453447146]"
169, ,Příčná,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88901869668685, 17.883952211649035]"
272, ,Příčná,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88824782917993, 17.884411034371492]"
278, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8863083879989, 17.878036883646597]"
62, ,Školní,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88869141744337, 17.880028179336627]"
136, ,Bezručovo nábřeží,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.8903256057522, 17.882661558986783]"
245, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.886586036593094, 17.87534488407154]"
237, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88637947343082, 17.876202886311017]"
224, ,Pod Lesem,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88668487369278, 17.87627017302987]"
195, ,Nová čtvrť,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.889827476465356, 17.88544821015716]"
123, ,Selská,74741,Branka u Opavy,Branka u Opavy,Branka u Opavy,609382,"[49.88938081516562, 17.88302741977653]"
