cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13130403035017, 16.857454895762803]"
1, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12666225168007, 16.85814907079498]"
177, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12923962839625, 16.851492356667936]"
41, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.126084886782294, 16.85881521843257]"
90, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12993126536985, 16.8539591234275]"
11, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12934869531488, 16.85668552004053]"
207, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.1281796535386, 16.84910574646284]"
235, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12546175369784, 16.859170814320716]"
155, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12788972635888, 16.84827249356248]"
172, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.1267173219313, 16.856435983349115]"
255, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12843079113015, 16.849164117687447]"
173, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13244128447649, 16.85352091668316]"
16, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12991721784782, 16.854818258133676]"
161, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12935056590343, 16.851936345779738]"
148, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13177404048399, 16.853431030321566]"
51, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13023369062221, 16.854710524512544]"
100, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13029250780904, 16.855045045145623]"
127, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13099492667695, 16.85647855806653]"
18, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12680200796676, 16.85808680249931]"
75, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.131284649031144, 16.857233532172877]"
272, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.1309413602223, 16.853269334324274]"
213, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13277424053394, 16.85346220827187]"
54, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13015934257547, 16.85505983983247]"
260, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.132424630801495, 16.853019943729265]"
22, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12908328012893, 16.850467425197653]"
303, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.128256391263264, 16.853572355975864]"
7, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.128435138920956, 16.85722256903221]"
121, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.130620677269455, 16.85482342235911]"
48, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.1311697502739, 16.856175473127713]"
33, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12963363602204, 16.858309826914557]"
232, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.1300161426506, 16.853254289992154]"
124, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.12757810283269, 16.85764930596579]"
219, , ,68401,Vážany nad Litavou,Vážany nad Litavou,Vážany nad Litavou,777331,"[49.13132972262597, 16.853776771263988]"
