cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
123, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89822158777373, 16.214759254311137]"
162, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89852073572451, 16.211852219945392]"
27, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89967241523806, 16.217389737983837]"
256, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.9003099484833, 16.21625703671885]"
228, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89980050144277, 16.209594395268454]"
13, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89841035989133, 16.217013571380356]"
160, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89858473884581, 16.21161544366314]"
77, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.90090317409024, 16.217872421274134]"
199, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.8998218157762, 16.215100946350688]"
26, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.90835666826244, 16.212363714870907]"
203, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89934970771404, 16.210222012701667]"
95, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.90059342276455, 16.214094150932958]"
38, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.91676284226372, 16.213604238456075]"
210, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89856773650296, 16.21888901272116]"
48, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.922002294807015, 16.209209535075587]"
173, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89963822815019, 16.212410117040385]"
79, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89901706866769, 16.213387850733895]"
238, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89915608597843, 16.208397178576313]"
1, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89862916040371, 16.21861557795252]"
71, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.897452516860646, 16.216809156512593]"
164, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89841754295624, 16.212205002774652]"
258, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89717377289236, 16.216555210113462]"
12, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.91612248903975, 16.21102185356985]"
168, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89827954632725, 16.21266573599596]"
244, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.900695826734804, 16.211888495438533]"
58, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.898718594661375, 16.21313149428038]"
51, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.897588983915895, 16.217285165498872]"
138, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89985542810808, 16.216391712901665]"
102, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.901035685755446, 16.214301187764818]"
18, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.91685281337579, 16.21273947948757]"
54, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.898803205423945, 16.21798071546979]"
29, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89931654823054, 16.217446854731847]"
192, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.900135587154224, 16.21285290119062]"
206, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89952582375701, 16.209963019477115]"
72, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.897971644196495, 16.217700332557857]"
257, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89862574312205, 16.21265819230669]"
180, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.899356555361564, 16.21245480526131]"
19, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89892737740363, 16.21493824708593]"
131, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.90208585334422, 16.217645156263956]"
20, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.91679665128646, 16.212846178322067]"
156, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.899475222847215, 16.213118725624394]"
24, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.90023152554237, 16.216498445343845]"
50, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.897783011893175, 16.2176797758173]"
179, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89957630495489, 16.211863713680565]"
229, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89888200670684, 16.21454234025659]"
42, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.9224826991341, 16.210212870143952]"
39, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.898500851080975, 16.21605085787919]"
145, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.9012525556399, 16.208763164371906]"
85, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.90141351817357, 16.219906128040577]"
249, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89670291308924, 16.21432650699652]"
252, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89739495482877, 16.215003512306627]"
32, , ,57001,Cerekvice nad Loučnou,Pekla,Pekla,617504,"[49.90757096999247, 16.21306436789117]"
247, , ,56953,Cerekvice nad Loučnou,Cerekvice nad Loučnou,Cerekvice nad Loučnou,617491,"[49.89679573069627, 16.215346812815046]"
