cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33041877994515, 15.51295382295957]"
38, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33454809144057, 15.514885773963016]"
14, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32878389523059, 15.5089022485634]"
28, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33095296405963, 15.506894902464108]"
136, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.3338473063748, 15.507030005940647]"
78, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33440440045449, 15.511343671618157]"
12, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32869188553978, 15.509845861923223]"
110, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.334689511289845, 15.51403433374917]"
97, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33273669843864, 15.510357387453181]"
13, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.331484215810214, 15.513011222909139]"
138, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.332539016248376, 15.51348188608576]"
91, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32992342002026, 15.512434169914417]"
62, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33013395752713, 15.510367632094983]"
24, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.329294093706075, 15.508195892150857]"
133, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.331196016145526, 15.512910004848091]"
121, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33383659662877, 15.512157487095033]"
77, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32876973876654, 15.509103485976098]"
126, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33413947064271, 15.502086445648347]"
151, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32869392565033, 15.510188600278926]"
105, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33415768381237, 15.514182339224718]"
47, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.330622253234615, 15.512639711691273]"
161, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33459499567214, 15.513141683926493]"
37, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33079475091227, 15.510448705302535]"
60, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33033427301961, 15.510611349539067]"
92, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33210768972607, 15.512776576307738]"
68, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.329387393853274, 15.509836213871656]"
88, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33291643548435, 15.514091416440433]"
64, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33034081736924, 15.509463081284848]"
66, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.329988908723294, 15.509925964922173]"
149, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.328109691588956, 15.512687434162148]"
54, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32922765776665, 15.514048129287051]"
63, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33025167308349, 15.509963981588468]"
145, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32887680803791, 15.51165069050512]"
157, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33401321092129, 15.513035504822161]"
27, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.3305830981025, 15.507972410842164]"
101, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.333168167209486, 15.513757424224531]"
51, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32954135188259, 15.513061996746119]"
76, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32948948074457, 15.508319277915401]"
90, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33299760865172, 15.514468532427724]"
21, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.328662876850366, 15.507440601149945]"
4, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32841300146, 15.511936914720266]"
108, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.330280381940256, 15.512676144482404]"
81, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33065858374627, 15.508529170464014]"
116, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33348818364431, 15.513025704757208]"
44, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.331717449566334, 15.512312869603436]"
33, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33085264459191, 15.508009115737979]"
153, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.329884950905644, 15.51156340151044]"
154, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33186084973667, 15.514000262843114]"
58, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.330389212855465, 15.512059122428349]"
5, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.328698514649304, 15.51191751567671]"
7, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32882728573693, 15.511020766706014]"
142, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33332582652905, 15.511514392682008]"
17, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32844027893556, 15.508316457411077]"
26, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32971613853758, 15.508530477852995]"
57, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.329866027645465, 15.511886114211636]"
129, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.333761959957755, 15.510876128435132]"
82, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32955222950753, 15.509433996705235]"
158, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32893706375933, 15.512410289584707]"
74, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.331016531761236, 15.506473186309107]"
3, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33273805971171, 15.51077103888011]"
152, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.33019740954183, 15.513003362449778]"
8, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.32889728657926, 15.510594305810441]"
155, , ,50354,Ohnišťany,Ohnišťany,Ohnišťany,709280,"[50.332461366598096, 15.51357376092822]"
