cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
219, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.341249561360065, 13.128346311814942]"
48, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34392960348633, 13.136068579297476]"
141, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34071415965541, 13.133141727635444]"
214, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34518106365555, 13.131336919026413]"
29, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34111729252176, 13.132653167721482]"
100, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.341839587786644, 13.128232870665046]"
230, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.33852572741567, 13.13517204168445]"
249, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34090259796333, 13.128781186200074]"
229, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.33900516673688, 13.134430917940715]"
157, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34425279377123, 13.13664580299876]"
259, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34682569261758, 13.130107582116452]"
235, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.33967317297436, 13.133977382917317]"
83, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34097582148948, 13.132829217882241]"
47, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.343296870038984, 13.134787670487961]"
37, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34442288073648, 13.134951299807403]"
15, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.345120590914654, 13.130441759176056]"
245, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.340538673472075, 13.133929077898177]"
241, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.34433099377177, 13.13861779774769]"
103, , ,34509,Pocinovice,Pocinovice,Pocinovice,722936,"[49.342935581448465, 13.129447765294122]"
