cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22424234175763, 16.00189473012045]"
23, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22633079293047, 16.001515498537103]"
2, , ,67501,Smrk,Smrk,Smrk,751227,"[49.23372505015324, 15.987585213276999]"
95, , ,67501,Smrk,Smrk,Smrk,751227,"[49.225671799513904, 16.004037537764106]"
10, , ,67501,Smrk,Smrk,Smrk,751227,"[49.231126116816775, 16.01671358925009]"
53, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22367420973651, 16.000556436697345]"
64, , ,67501,Smrk,Smrk,Smrk,751227,"[49.223866901409394, 16.002685345578286]"
26, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22583412213244, 16.0011751584388]"
70, , ,67501,Smrk,Smrk,Smrk,751227,"[49.2231761262659, 16.00141622982583]"
78, , ,67501,Smrk,Smrk,Smrk,751227,"[49.224158180951164, 16.000684770760255]"
89, , ,67501,Smrk,Smrk,Smrk,751227,"[49.226309611549794, 16.00062853648185]"
1, , ,67501,Smrk,Smrk,Smrk,751227,"[49.233894866104094, 15.987675157929688]"
3, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22504023378842, 16.000929876454478]"
40, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22763944922253, 16.00265168159032]"
54, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22411930628107, 16.003711746868657]"
44, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22430472778991, 16.002014966400445]"
43, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22684195596395, 16.001154400767962]"
69, , ,67501,Smrk,Smrk,Smrk,751227,"[49.2267882739331, 16.002367325972582]"
93, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22790940569044, 16.002598104528587]"
29, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22543333217249, 16.000459256757722]"
58, , ,67501,Smrk,Smrk,Smrk,751227,"[49.224747837620434, 16.002900412730785]"
80, , ,67501,Smrk,Smrk,Smrk,751227,"[49.22365043077259, 15.999976687773934]"
