cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
112, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.90220615320894, 15.898411918441898]"
89, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.902166197863544, 15.899204526809879]"
94, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.901087756519374, 15.899070994896654]"
112, , ,25801,Vracovice,Vracovice,Vracovice,785199,"[49.66371645735745, 14.933453729189566]"
15, , ,25801,Vracovice,Malovidy,Malovidy,785199,"[49.661140996930456, 14.955614375485455]"
122, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.90396947055301, 15.899331136076137]"
152, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.90248991091261, 15.898857801171708]"
8, , ,25801,Vracovice,Malovidy,Malovidy,785199,"[49.66079964605485, 14.959809115665173]"
45, , ,25801,Vracovice,Vracovice,Vracovice,785199,"[49.66204074886895, 14.930391125733749]"
120, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.90317042359298, 15.899058202562559]"
45, , ,25801,Vracovice,Malovidy,Malovidy,785199,"[49.66077081622858, 14.954535001576984]"
23, , ,25801,Vracovice,Malovidy,Malovidy,785199,"[49.66141762431565, 14.959201313593907]"
128, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.900358162652985, 15.900518378964735]"
35, , ,25801,Vracovice,Vracovice,Vracovice,785199,"[49.64959266316564, 14.924560493797568]"
123, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.904341567436425, 15.899651673916031]"
2, , ,25801,Vracovice,Vracovice,Vracovice,785199,"[49.66121716864269, 14.931383126529632]"
27, , ,25801,Vracovice,Malovidy,Malovidy,785199,"[49.661781648962304, 14.956839355843545]"
132, , ,67102,Vracovice,Vracovice,Vracovice,642622,"[48.901056940241574, 15.90095561058335]"
108, , ,25801,Vracovice,Vracovice,Vracovice,785199,"[49.66301217806393, 14.93775038803779]"
