cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
741, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83047605187052, 16.976666031009866]"
666, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83088547761131, 16.98084288648451]"
491, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.823706397585035, 16.983485102047123]"
885, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83458254033745, 16.981903063830973]"
605, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82382013208296, 16.98605660114399]"
710, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83340224347034, 16.969767500414484]"
315, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.84094697958096, 16.98536438213275]"
290, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82779097842323, 16.984732110164735]"
551, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.8253897232112, 16.984829728025407]"
152, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.830960994718126, 16.983293373745205]"
205, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83238470116502, 16.976905610084415]"
358, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.840695411886614, 16.985970834483886]"
747, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83170672787105, 16.982203816774746]"
106, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83198008709858, 16.9764073893985]"
523, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.822712516412494, 16.984293369435395]"
719, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82815975321417, 16.98432837451379]"
45, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82889869290592, 16.988192642873642]"
320, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.831418310281336, 16.980579572603386]"
261, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83197416237715, 16.977558626820162]"
844, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82909124886162, 16.97713278458866]"
426, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.825199292979335, 16.982795905853653]"
519, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83186230073979, 16.970108109020103]"
473, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82721834890825, 16.982579323811297]"
520, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83186106838399, 16.969954788936196]"
417, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83164617924005, 16.972822145804123]"
301, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.829876332062376, 16.979752635833606]"
598, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82434735937645, 16.986093425720366]"
714, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83353440850734, 16.976528566000997]"
277, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.84138061131935, 16.98567592565959]"
580, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83100487985771, 16.981167812344168]"
35, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.830396178115194, 16.97707412774827]"
758, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.825695212061184, 16.986491656375826]"
730, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83353310907388, 16.974316126446972]"
71, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83007140072903, 16.97909773012299]"
169, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.826858773112235, 16.984470158035894]"
669, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82673100401268, 16.986299035065542]"
679, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82549921351287, 16.983618531026767]"
204, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82991879558908, 16.985671322243885]"
76, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83097259872829, 16.978642641483187]"
39, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82972885398805, 16.977438737904667]"
691, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.8241328514577, 16.984728282453613]"
742, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82935167658041, 16.97758080269]"
388, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.826047629366315, 16.981669218220212]"
642, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82890784391364, 16.9865199654668]"
407, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82583262969229, 16.981846978823846]"
181, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82723476824103, 16.985220557314815]"
740, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.827582979137425, 16.983579605507693]"
667, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83107081067668, 16.980743273906064]"
118, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83030109048712, 16.98520316020953]"
331, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.832658541757866, 16.97842259562738]"
725, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83355160422244, 16.97358988212274]"
780, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82630786054179, 16.986577454348538]"
756, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82593756160968, 16.986200246325936]"
782, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82595307317763, 16.986810832009837]"
389, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83171662145306, 16.975813985574863]"
392, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.8316892898583, 16.974882127041933]"
481, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.829602201099725, 16.982875396076345]"
384, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.84134382382709, 16.98473660487022]"
255, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.8415949338831, 16.985902694979703]"
525, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83127055815144, 16.98933508188486]"
334, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.841299628188715, 16.98634600675454]"
476, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82941101822984, 16.982286175682944]"
389, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.84111620467387, 16.984897749589848]"
738, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.827647243531686, 16.98380782657187]"
796, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82639107380956, 16.984346281125088]"
803, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83031236903516, 16.975682111855036]"
864, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83116588926923, 16.96433322785922]"
333, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82677824698834, 16.982192909872243]"
3, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.83042999623431, 16.987355385532943]"
311, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.829956216875324, 16.979688393235282]"
420, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82666895460021, 16.982753439168906]"
100, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82839123878816, 16.980864300382425]"
618, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.82745783554745, 16.982257933374918]"
497, , ,69621,Prušánky,Prušánky,Prušánky,734021,"[48.823412960606284, 16.984219886119064]"
