cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
95, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12870058776157, 14.01896638624346]"
287, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12924070795974, 14.011762450575851]"
124, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.14043148038151, 14.038182838162069]"
536, ,Lesní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12623828201686, 14.031717745699062]"
130, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12909328063015, 14.023853671759767]"
266, ,Sokolská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12894803563856, 14.012357208408913]"
269, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12953960294857, 14.011145528301867]"
274, ,Příčná,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13010077237342, 14.022533495198045]"
127, ,Úzká,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.128198635402114, 14.018791161010764]"
99, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12864072011258, 14.017710363001623]"
106, ,Školní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12865215616237, 14.021649234420074]"
350, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.128706776644236, 14.027853772345583]"
283, ,Jiřího Wolkera,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12533457562068, 14.018702194900785]"
114, ,K Jordánu,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.127734786222604, 14.01401348115296]"
323, ,V Haldách,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12647203459296, 14.022397726330015]"
119, ,Havířská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12684987112568, 14.019250471423641]"
476, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12966870355434, 14.018262286854219]"
586, ,Havířská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.127279163868906, 14.019754534220256]"
121, ,Svatopluka Čecha,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.1289935597452, 14.019910976354584]"
278, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12700986583466, 14.033367043282846]"
289, ,Jiřího Wolkera,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12558225093053, 14.018487841708003]"
302, ,Jiřího Wolkera,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12597590118281, 14.01812952067477]"
321, ,K Rokli,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13005486915274, 14.01241841061777]"
292, ,Skalní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12653178141979, 14.021061317430783]"
277, ,P. Bezruče,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.130266733359086, 14.02275103402181]"
141, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12909880946394, 14.023482120724987]"
273, ,Sokolská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12926429870418, 14.013078572190576]"
267, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.1289972807428, 14.012227129858564]"
117, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.1274522404576, 14.0331610527104]"
144, ,Družstevní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12845001261009, 14.020525761530788]"
150, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12880307070023, 14.022443888901284]"
329, ,Havířská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12770613945368, 14.019889797540147]"
542, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13008852789206, 14.018767070359496]"
398, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12761736558541, 14.031743445086226]"
537, ,Školní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12806829201751, 14.022158522293468]"
264, ,K Vojtěchu,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12606694350322, 14.018376702176836]"
308, ,V Haldách,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12576115581116, 14.021466631030146]"
315, ,Sokolská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12979994480977, 14.012078294860839]"
351, ,Julia Fučíka,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.125412515160306, 14.017609418757404]"
212, ,Svatopluka Čecha,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12934521373525, 14.019987702237286]"
363, ,Jiřího Wolkera,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12521335570392, 14.018841776804624]"
140, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.128073591883826, 14.017099232260659]"
221, ,Sadová,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.126347622749535, 14.031439840561973]"
582, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.129405380020806, 14.03912324021704]"
316, ,P. Bezruče,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12932690307086, 14.023303642243347]"
304, ,Julia Fučíka,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12515573865138, 14.01823622004446]"
298, ,Skalní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12598767006179, 14.022412681233892]"
358, ,Julia Fučíka,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.125402315528376, 14.017996113940749]"
335, ,Kladenská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12805111664311, 14.031546417794662]"
439, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13022993097335, 14.020600678146034]"
107, ,Dělnická,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.128682895589066, 14.018763193314738]"
557, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12995869793751, 14.01872617228006]"
131, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12850909096482, 14.018112954153054]"
555, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12944626537877, 14.017252256428417]"
238, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.129708226777225, 14.017562427125403]"
142, ,Souběžná,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.128512653781875, 14.019832219113994]"
103, ,K Rokli,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13030327801937, 14.012863409970553]"
143, ,Dělnická,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12818676929036, 14.01954785892196]"
149, ,Družstevní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12825090052525, 14.020602572544362]"
61, ,K Cihelně,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12809490242356, 14.01306392779542]"
97, ,Skalní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12592963939638, 14.022538194579822]"
110, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12853706193078, 14.017536340247593]"
116, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.1346944365645, 14.047494198056478]"
118, ,P. Bezruče,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.13018820511455, 14.022766247699234]"
147, ,Družstevní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12848669963009, 14.020832811988502]"
120, ,S. K. Neumanna,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.129058471378976, 14.02027306835216]"
240, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12952363677863, 14.03990781222652]"
244, ,K Údolí,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.126327504751764, 14.022877467624067]"
511, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12729809131616, 14.031330957124014]"
512, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12734875749972, 14.031227011155499]"
528, ,Kladenská,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.127197375239064, 14.034377062970497]"
530, ,Na Turyni,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12893600259722, 14.029072123160955]"
541, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12879155009062, 14.023899046330598]"
188, ,J. A. Komenského,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12926459290773, 14.022598337524682]"
242, ,Karlovarská třída,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.127981070300216, 14.013556100697231]"
184, ,Na Kopečku,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12715716463247, 14.018917021372365]"
181, ,Školní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12774909364621, 14.021509273490373]"
178, ,Školní,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.127612944617724, 14.02156457943721]"
597, ,V Zelnišťatech,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.130624303079856, 14.022123665885223]"
176, ,Boženy Němcové,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.129884939822496, 14.021286717294046]"
5, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12632465165546, 14.03098917913882]"
247, ,V Haldách,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12508621023574, 14.021064565907668]"
182, ,K Jordánu,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12763871636539, 14.013015056065035]"
230, ,K Cihelně,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.12759153398163, 14.012103798210688]"
222, , ,27301,Kamenné Žehrovice,Kamenné Žehrovice,Kamenné Žehrovice,662844,"[50.134062873380444, 14.032672293443241]"
