cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,59261,Borač,Borač,Borač,607428,"[49.39378514804787, 16.36497256850778]"
114, , ,59261,Borač,Borač,Borač,607428,"[49.39460265905236, 16.366510391332646]"
60, , ,59261,Borač,Borač,Borač,607428,"[49.39537483231353, 16.36406364729603]"
101, , ,59261,Borač,Podolí,Podolí,607436,"[49.40228189520704, 16.367473853375927]"
31, , ,59261,Borač,Borač,Borač,607428,"[49.40821261494991, 16.370150239421715]"
23, , ,59261,Borač,Borač,Borač,607428,"[49.40120110395366, 16.359825076327738]"
64, , ,59261,Borač,Borač,Borač,607428,"[49.39493884162772, 16.363609759293627]"
17, , ,59261,Borač,Borač,Borač,607428,"[49.400605987915256, 16.358484847964426]"
43, , ,59261,Borač,Borač,Borač,607428,"[49.40225722376065, 16.363936021089494]"
92, , ,59261,Borač,Borač,Borač,607428,"[49.402387227626654, 16.354933843192534]"
28, , ,59261,Borač,Podolí,Podolí,607436,"[49.39881706656921, 16.369089424758304]"
25, , ,59261,Borač,Podolí,Podolí,607436,"[49.40135184639581, 16.365370612227345]"
99, , ,59261,Borač,Borač,Borač,607428,"[49.3960525584719, 16.365860326772985]"
62, , ,59261,Borač,Borač,Borač,607428,"[49.39508976273247, 16.363835049064434]"
83, , ,59261,Borač,Borač,Borač,607428,"[49.402418623466176, 16.35579057454331]"
3, , ,59261,Borač,Podolí,Podolí,607436,"[49.40098423397303, 16.368013966301127]"
14, , ,59261,Borač,Podolí,Podolí,607436,"[49.40049541335251, 16.36820867916115]"
76, , ,59261,Borač,Borač,Borač,607428,"[49.401657043299444, 16.362291436919506]"
48, , ,59261,Borač,Borač,Borač,607428,"[49.39842144826014, 16.3645953675887]"
68, , ,59261,Borač,Borač,Borač,607428,"[49.394856682114536, 16.36442113514747]"
11, , ,59261,Borač,Podolí,Podolí,607436,"[49.40068787813664, 16.367898849342613]"
38, , ,59261,Borač,Borač,Borač,607428,"[49.40253158983243, 16.364062219817665]"
20, , ,59261,Borač,Borač,Borač,607428,"[49.40102693442417, 16.35805249033968]"
57, , ,59261,Borač,Borač,Borač,607428,"[49.4023714476129, 16.36260606776744]"
53, , ,59261,Borač,Borač,Borač,607428,"[49.40253027444831, 16.362301666855675]"
18, , ,59261,Borač,Borač,Borač,607428,"[49.400983653391116, 16.358738666535984]"
16, , ,59261,Borač,Podolí,Podolí,607436,"[49.399892594008406, 16.36696646736882]"
6, , ,59261,Borač,Podolí,Podolí,607436,"[49.39974559007932, 16.36559479543907]"
40, , ,59261,Borač,Borač,Borač,607428,"[49.407688219200075, 16.369532534630856]"
34, , ,59261,Borač,Podolí,Podolí,607436,"[49.40107124886275, 16.36729760966846]"
54, , ,59261,Borač,Borač,Borač,607428,"[49.40255703746228, 16.362047538538498]"
24, , ,59261,Borač,Borač,Borač,607428,"[49.401257843811884, 16.36048086396451]"
11, , ,59261,Borač,Borač,Borač,607428,"[49.40081684221703, 16.36001546782781]"
71, , ,59261,Borač,Borač,Borač,607428,"[49.394766848941735, 16.36317181659687]"
67, , ,59261,Borač,Borač,Borač,607428,"[49.40149032301667, 16.363190424874364]"
8, , ,59261,Borač,Borač,Borač,607428,"[49.39485272859829, 16.363958534740785]"
14, , ,59261,Borač,Borač,Borač,607428,"[49.40659098288171, 16.369997007597338]"
59, , ,59261,Borač,Borač,Borač,607428,"[49.39539421924174, 16.364137413620988]"
75, , ,59261,Borač,Borač,Borač,607428,"[49.40109001313994, 16.35411816796455]"
3, , ,59261,Borač,Borač,Borač,607428,"[49.39798075280831, 16.365310214474178]"
31, , ,59261,Borač,Podolí,Podolí,607436,"[49.40087579611098, 16.367672143809024]"
34, , ,59261,Borač,Borač,Borač,607428,"[49.400988421376034, 16.359015687700325]"
77, , ,59261,Borač,Borač,Borač,607428,"[49.40395843828723, 16.36012343189003]"
41, , ,59261,Borač,Borač,Borač,607428,"[49.400659802181245, 16.359077907451905]"
29, , ,59261,Borač,Borač,Borač,607428,"[49.406942513847035, 16.3691378394044]"
29, , ,59261,Borač,Podolí,Podolí,607436,"[49.40238110684101, 16.36705860694541]"
8, , ,59261,Borač,Podolí,Podolí,607436,"[49.40018171003221, 16.367956914689394]"
33, , ,59261,Borač,Borač,Borač,607428,"[49.400706663574795, 16.36024224031622]"
12, , ,59261,Borač,Borač,Borač,607428,"[49.407061066851746, 16.370776348430795]"
19, , ,59261,Borač,Borač,Borač,607428,"[49.40081745749218, 16.35828236395683]"
38, , ,59261,Borač,Borač,Borač,607428,"[49.40707392100857, 16.370314236904793]"
87, , ,59261,Borač,Borač,Borač,607428,"[49.40020850475902, 16.36364337255136]"
1, , ,59261,Borač,Borač,Borač,607428,"[49.39714466288308, 16.366368656367477]"
15, , ,59261,Borač,Borač,Borač,607428,"[49.40063794373476, 16.359297363169972]"
16, , ,59261,Borač,Borač,Borač,607428,"[49.406436024695786, 16.369095568874013]"
104, , ,59261,Borač,Borač,Borač,607428,"[49.39612712037034, 16.36428460268403]"
37, , ,59261,Borač,Borač,Borač,607428,"[49.40712113426003, 16.37051832665319]"
79, , ,59261,Borač,Borač,Borač,607428,"[49.400409956498414, 16.361263371407674]"
107, , ,59261,Borač,Borač,Borač,607428,"[49.402173524730976, 16.35652567020964]"
10, , ,59261,Borač,Podolí,Podolí,607436,"[49.399700873302294, 16.36752557380671]"
101, , ,59261,Borač,Borač,Borač,607428,"[49.39407800258851, 16.364104741988243]"
8, , ,59261,Borač,Podolí,Podolí,607436,"[49.40134284596113, 16.371828587026357]"
117, , ,59261,Borač,Borač,Borač,607428,"[49.40162154714685, 16.361749723600784]"
