cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
249,15,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64069974839477, 17.17330596150298]"
50,9,Na Návsi,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64209315831644, 17.17975106163398]"
294,47,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63569171517614, 17.171745962102488]"
136,6,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63823443262803, 17.174268475422295]"
256,16,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64022473947823, 17.172937416208576]"
323,5,Lipová,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63987830781285, 17.174160088029133]"
261,13,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63696072003355, 17.173260239711976]"
74,6,Spálená,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63986176843175, 17.177321841710146]"
194,4,V Oleškách,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.642060982080636, 17.1728327287862]"
80,10,Dvorská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64480097142337, 17.1780505270843]"
174,18,Nová čtvrť,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.637160236256115, 17.176306276728052]"
226,16,Hynkovská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.643082592279306, 17.17438817544391]"
141,4,Hynkovská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.642073427447315, 17.174767209342725]"
6,7,U Školy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.643712503993946, 17.17911309301398]"
254,22,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.639774325103616, 17.172917823323328]"
278,4,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641024792521, 17.172984693342535]"
157,3,Na Návsi,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64255250631111, 17.179850883483656]"
367,28,Slunečná,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641436905171204, 17.172189463410923]"
2,4,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64274375629769, 17.180453918454248]"
216,6,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.6428414262789, 17.18022923309915]"
96,1,Na Křepelce,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.6274992018556, 17.16617664892303]"
120,5,U Školy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64355077771398, 17.17925487427775]"
7,2,Podvrbí,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64435889033981, 17.179015860567617]"
62,25,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64048235762779, 17.177078576655315]"
110,9,Dvorská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64473955126275, 17.17793881806494]"
63,21,Podvrbí,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.644895430732994, 17.180027385066765]"
45,21,Na Návsi,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641387725832644, 17.179242481199115]"
131,2,Na Návsi,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64277184058646, 17.179435510937672]"
124,28,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641338521185574, 17.177311361405724]"
290,3a,V Oleškách,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641848658922726, 17.172848629976947]"
125,10,Hynkovská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64232378550876, 17.174417566413606]"
128,2,Dvorská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64237398191181, 17.174610603496856]"
115,23,Podvrbí,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64495363762633, 17.180322598032216]"
107,3,U Kovárny,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63949758857452, 17.17651337059261]"
70,5,Spálená,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.639948854609116, 17.17739477885166]"
26,8,Vyhnálovská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64180113579172, 17.17481826949333]"
317,17,V Oleškách,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.6418990536308, 17.17061079308439]"
326,19,Zahradní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64303332695004, 17.171055620762253]"
175,3,Nová čtvrť,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63767151228525, 17.176776499294494]"
15,12,U Školy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64357847679984, 17.178583858465856]"
130,2,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.638427829968855, 17.174474810799616]"
350,25,V Oleškách,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641922370907274, 17.16979601769656]"
133,16,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.637705027073, 17.17358999212891]"
186,3,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.637720122800474, 17.174079958503842]"
147,50,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63954821665149, 17.17572322152882]"
366,16,Slunečná,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64073829789504, 17.17218173364817]"
93,4,Dvorská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.644429007051244, 17.17730538199806]"
149,5,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64274711883027, 17.178758840331078]"
86,10,Podvrbí,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64464850791624, 17.180159802426942]"
7, ,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63455182421227, 17.172371754839478]"
195,6,V Oleškách,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64206639505966, 17.17260979133688]"
191,26,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.637135069494065, 17.172885659006763]"
291,1,Příčná,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64261811858592, 17.173111056829985]"
320,23,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.640148179283955, 17.173284494117635]"
109,6,Dvorská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.644663585737874, 17.1774975877739]"
246,21,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.6402522675021, 17.17328284943995]"
188,15,Spálená,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63883539210491, 17.176577451189917]"
111,3,Hlavní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64275005330612, 17.17887444629674]"
289,6,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64084671570262, 17.172968711786847]"
276,43,Jos. Fialy,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.635892993415716, 17.17193589067456]"
129,10,Na Návsi,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.641776030832105, 17.178627440870272]"
65,9,Podvrbí,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.644669949720395, 17.179049280575928]"
171,15,Nová čtvrť,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.63698991681998, 17.176535092028246]"
224,12,Hynkovská,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64277453397054, 17.17437032475274]"
283,7,Nádražní,78335,Skrbeň,Skrbeň,Skrbeň,748617,"[49.64123326446044, 17.17335819535412]"
