cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43548025573644, 13.556810047683308]"
35, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43286905003622, 13.559892861730253]"
13, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43332678294612, 13.559026522465237]"
5, , ,33501,Polánka,Polánka,Polánka,725056,"[49.438639486751974, 13.561908654990305]"
20, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43478877894729, 13.552456008063855]"
9, , ,33501,Polánka,Polánka,Polánka,725056,"[49.434441696549975, 13.55136465061009]"
1, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435734443047686, 13.555919715658636]"
36, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43269685467384, 13.560248439137526]"
10, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43440426251946, 13.55171560184392]"
24, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42936084718227, 13.564267846723213]"
8, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43402624932003, 13.552209137793662]"
25, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43094637760626, 13.565880796723714]"
6, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43462550096896, 13.552247747797756]"
14, , ,33501,Polánka,Polánka,Polánka,725056,"[49.433184248653305, 13.559278712699323]"
30, , ,33501,Polánka,Polánka,Polánka,725056,"[49.434927877637136, 13.550523034965176]"
27, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43204979939372, 13.560266817390678]"
17, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42925847750508, 13.563811235729805]"
33, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435136581224846, 13.553713849103817]"
2, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43084192744947, 13.563103819035232]"
19, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42940289364848, 13.56398725940778]"
13, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42939719316428, 13.564547775989768]"
12, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42921548296189, 13.564490120983566]"
16, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43023953254681, 13.562834833283942]"
29, , ,33501,Polánka,Polánka,Polánka,725056,"[49.4299486786676, 13.563430243270435]"
9, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43403072050569, 13.552138412580915]"
29, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43349361054124, 13.559094679835473]"
20, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43007742081118, 13.563130643463449]"
26, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43109217591138, 13.56534730295068]"
3, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43557695114679, 13.554851009185127]"
4, , ,33501,Polánka,Polánka,Polánka,725056,"[49.430850551469675, 13.563519176356307]"
19, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42896636536111, 13.562025123162478]"
18, , ,33501,Polánka,Polánka,Polánka,725056,"[49.4323884517006, 13.559613438266181]"
21, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435226656269506, 13.554708213313358]"
21, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42971021074162, 13.563712164067006]"
7, , ,33501,Polánka,Polánka,Polánka,725056,"[49.434786611081115, 13.55346992068631]"
11, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43055080679449, 13.56541279271385]"
24, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43400422045291, 13.551866518743632]"
14, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42958404390546, 13.563490147347718]"
7, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43466585790111, 13.551554587927779]"
22, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43450818570776, 13.552699808040385]"
31, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43192538029366, 13.560518333936585]"
1, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43680686652935, 13.556522623115063]"
26, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43524754187882, 13.556637657193292]"
16, , ,33501,Polánka,Polánka,Polánka,725056,"[49.4326341491311, 13.559114597566161]"
12, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435154626883154, 13.557457023484675]"
3, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43075819430327, 13.563819930153096]"
15, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42974422156244, 13.563373337834998]"
37, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435365632674376, 13.550257233220862]"
25, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43390539487948, 13.551762030903712]"
28, , ,33501,Polánka,Polánka,Polánka,725056,"[49.431348237499215, 13.565479526874944]"
38, , ,33501,Polánka,Polánka,Polánka, ,"[49.43153106864749, 13.561616835302058]"
22, , ,33501,Polánka,Polánka,Polánka,725056,"[49.433284489159185, 13.559502352153832]"
2, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43589994686484, 13.555460100473278]"
5, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43477475181925, 13.552765166612994]"
27, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42964877633358, 13.563151259012661]"
18, , ,33501,Polánka,Polánka,Polánka,725056,"[49.42956642315577, 13.564172848089669]"
10, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43067952370964, 13.564587149805911]"
4, , ,33501,Polánka,Polánka,Polánka,725056,"[49.435197408786465, 13.555621038947242]"
15, , ,33501,Polánka,Polánka,Polánka,725056,"[49.433162088322305, 13.558724526440452]"
34, , ,33501,Polánka,Polánka,Polánka,725056,"[49.440810316754664, 13.564970091483515]"
17, , ,33501,Polánka,Polánka,Polánka,725056,"[49.432730687214814, 13.559346888206615]"
8, , ,33501,Polánka,Polánka,Polánka,725056,"[49.43472562638389, 13.55123503996203]"
