cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, ,V zahradách,25164,Struhařov,Struhařov,Struhařov,757080,"[49.957347576198735, 14.733371861958348]"
14, , ,25601,Struhařov,Struhařov,Struhařov,757071,"[49.770399459356646, 14.758158329664765]"
35, , ,25601,Struhařov,Myslíč,Myslíč,757055,"[49.7662568861193, 14.729179289960326]"
123, , ,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95159171952214, 14.759684721740932]"
85, ,Vilová,25164,Struhařov,Struhařov,Struhařov,757080,"[49.952859924486546, 14.74606890151884]"
171, ,Vilová,25164,Struhařov,Struhařov,Struhařov,757080,"[49.953358403167094, 14.750504417700682]"
15, , ,25601,Struhařov,Věřice,Věřice,608106,"[49.784777579741004, 14.770390405043711]"
8, , ,25601,Struhařov,Struhařov,Struhařov,757071,"[49.76579955222551, 14.762464068239785]"
222, ,Slunečná,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95463033566239, 14.74804578898843]"
13, , ,25601,Struhařov,Svatý Jan,Svatý Jan,608092,"[49.76844728560257, 14.819911478307288]"
29, , ,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95615217279102, 14.73472309633894]"
69, , ,25601,Struhařov,Struhařov,Struhařov,757071,"[49.76314046998998, 14.762869904197956]"
191, ,Nad Studánkou,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95711348288299, 14.73497896023263]"
199, ,Jevanská,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95337275712707, 14.754650141199276]"
57, ,Mnichovická,25164,Struhařov,Struhařov,Struhařov,757080,"[49.954589812162794, 14.746187109354233]"
119, ,Ondřejovská,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95059033732983, 14.754254031054533]"
24, ,Jevanská,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95339387870571, 14.754091175394336]"
25, , ,25601,Struhařov,Skalice,Skalice,757063,"[49.757647265219596, 14.71920430694681]"
98, , ,25601,Struhařov,Struhařov,Struhařov,757071,"[49.76629682179231, 14.760023274442048]"
34, , ,25601,Struhařov,Myslíč,Myslíč,757055,"[49.766402442931856, 14.728869204824369]"
290, , ,25164,Struhařov,Struhařov,Struhařov,757080,"[49.95110849310849, 14.760501280822531]"
7, , ,25601,Struhařov,Věřice,Věřice,608106,"[49.78502465949015, 14.770731964277635]"
10, , ,25601,Struhařov,Myslíč,Myslíč,757055,"[49.765622487241146, 14.724254208436145]"
