cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
694, ,B. Němcové,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77218632625013, 14.478435218415491]"
894, ,Smetanova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.785226033976556, 14.468222205804727]"
272, ,9. května,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77175086034434, 14.477419987304032]"
640, ,nám. Míru,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77706536208317, 14.46843715514595]"
924, ,Nový svět,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.78730414736231, 14.465926954711218]"
984, ,Palackého,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.770742042296895, 14.472162560914573]"
863, ,Smetanova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.789230497416376, 14.46513302236964]"
737, ,Příčná,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77019708669658, 14.475026981644397]"
486, ,Osvobození,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77502818808504, 14.470839287951744]"
690, ,Lustrárenská,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77269103187454, 14.46515117846959]"
391, ,Odboje,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.778299931719204, 14.466840115698512]"
322, ,Oldřichovská,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.772135054279524, 14.47285174239599]"
1030, ,Tyršova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77054733040167, 14.472421780351304]"
686, ,Lustrárenská,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77300125602176, 14.467519956655037]"
725, ,Mistrovická,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77181012407315, 14.468371540777197]"
97, , ,47114,Kamenický Šenov,Prácheň,Prácheň,732770,"[50.767014031815506, 14.487072454561538]"
654, ,Palackého,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.7697580228079, 14.47284680955401]"
702, ,Švermova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77281065581411, 14.477911355101028]"
507, ,Kamenická,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.7756402055488, 14.466915138791625]"
122, ,Smetanova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.78446084553174, 14.468187101906633]"
767, ,Skřivánek,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77348869815407, 14.465261342225265]"
539, ,Smetanova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.788287176258194, 14.467291480271925]"
192, , ,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.78880917432151, 14.46424200007458]"
252, ,Okružní,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.76940523879787, 14.471180286226636]"
1045, ,Švermova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77347532050398, 14.476783536301184]"
257, ,Dvořáčkova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77393348798046, 14.476312657499788]"
258, , ,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77522239857857, 14.462626664154001]"
1027, , ,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.76863517948955, 14.481232778497876]"
564, ,Fučíkova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.772672662821456, 14.477768134823414]"
914, ,Nový svět,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.786705668628215, 14.464763647956522]"
1047, ,Palackého,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.768331455212504, 14.473443683288197]"
621, ,Nový svět,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.783103745481114, 14.459664071543552]"
316, ,Lustrárenská,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77305392692284, 14.465656451442749]"
55, ,Havlíčkova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.77326732581039, 14.470620308160717]"
817, ,Dvořáčkova,47114,Kamenický Šenov,Kamenický Šenov,Kamenický Šenov,662640,"[50.775052701521055, 14.474625371029997]"
