cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.807397729574085, 15.661095619186197]"
11, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80787923309304, 15.624240300082802]"
15, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80476450008855, 15.629330453322224]"
12, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78766663113128, 15.64194752591274]"
18, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80604175771322, 15.618258934913273]"
6, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78741052352347, 15.641337923017227]"
6, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.799674698284434, 15.63337639230508]"
44, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79215430206939, 15.644011235938846]"
63, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.791035122053756, 15.640205410293541]"
4, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.795994263857324, 15.626873552381088]"
16, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.79786967528405, 15.629418634585262]"
13, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80618513287227, 15.629889999420383]"
4, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80808581750413, 15.620296761812797]"
6, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.79513423889823, 15.624572107773892]"
6, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81510308749643, 15.661532409683216]"
47, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.788630814699744, 15.639920557426532]"
10, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.79737276298897, 15.628742127397446]"
13, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80688732175503, 15.623950404022963]"
7, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80536041775835, 15.630576301585677]"
80, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79103752807501, 15.643893106537949]"
39, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80624341297911, 15.62601643977565]"
18, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.797606114312295, 15.628857928453598]"
3, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.805933312801734, 15.630259059180613]"
54, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79161237821108, 15.644680025871224]"
45, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80377559201739, 15.62965566271565]"
28, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.807762043142496, 15.623324563385498]"
12, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.8051534567926, 15.628977687756988]"
36, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80574551546231, 15.627635206596304]"
2, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.8155440897419, 15.662191906222597]"
68, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.791984524322416, 15.639273423989218]"
9, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.787889042192674, 15.640958141945232]"
25, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81536980701118, 15.661468611477407]"
8, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.796854149113564, 15.628250760260668]"
14, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.807271856485286, 15.62261872222116]"
9, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.79976423469155, 15.632785910040994]"
20, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.79989596181361, 15.633195030500957]"
3, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.807212958451, 15.623483488956419]"
21, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.8072930311529, 15.623580440808938]"
8, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78717916328117, 15.642430390745853]"
4, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78672951757836, 15.64339579241303]"
14, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80400470394824, 15.629920617930129]"
42, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80608789184625, 15.626227523825868]"
78, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.7993100801719, 15.632423177418971]"
51, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79174484795439, 15.644087800645202]"
31, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80744933253495, 15.623033303119227]"
2, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80765194287591, 15.623191253962013]"
10, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.799781546802365, 15.632544785299752]"
34, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80557406869918, 15.628912877449011]"
31, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.791956375504014, 15.64092217758852]"
11, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80579183518084, 15.62972576651613]"
41, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80663159108668, 15.626461509284928]"
24, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81579340203395, 15.661190619275917]"
60, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79190255003339, 15.643225870988172]"
5, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.791674947090854, 15.639700835491851]"
43, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79200941508597, 15.641540997596463]"
35, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79252770258286, 15.641220200340976]"
32, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80751080236702, 15.623931488490394]"
4, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81507136389171, 15.661898191857262]"
32, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79046312631557, 15.639955519795457]"
8, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.805019602684865, 15.630850063994394]"
7, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.807582962046254, 15.62312021351825]"
46, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.806182708657715, 15.630436258938788]"
4, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80609046886985, 15.630299593459046]"
27, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.791832070192605, 15.640203085822085]"
52, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79172367128432, 15.644193191883375]"
1, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78724923984377, 15.64426386979967]"
5, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.804770166246094, 15.628825585160895]"
40, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80712385013947, 15.625809436774668]"
2, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.805165652745096, 15.629941039353385]"
5, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80606314495569, 15.630066797557083]"
7, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.790878098884505, 15.633352176082365]"
9, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.807204579742674, 15.661173663197749]"
2, , ,58301,Jeřišno,Podhořice,Podhořice,658553,"[49.79704000578259, 15.654208844471988]"
48, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.80767009249701, 15.62353774094168]"
17, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.8080487955845, 15.623746655119911]"
10, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79280281559942, 15.64091690271805]"
7, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.787709417490284, 15.641337977975303]"
13, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79233665233984, 15.642249281350642]"
16, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78661816160724, 15.642437377315458]"
1, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.795869722982474, 15.624826049450235]"
17, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81541012597837, 15.661405095360642]"
5, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81526874251197, 15.6621453363204]"
2, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.790982150823396, 15.640683858355233]"
11, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.792668787204505, 15.641720146478905]"
55, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79159552522484, 15.644768938695734]"
21, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.789792723384494, 15.63218600078102]"
5, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.79476135019541, 15.626628830500374]"
49, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79183533371585, 15.645329191380592]"
17, , ,58301,Jeřišno,Vestecká Lhotka,Vestecká Lhotka,658570,"[49.798273260934145, 15.629944722677426]"
39, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.78906201276599, 15.640028897613435]"
18, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.81520637384238, 15.661695083858463]"
71, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.792434794826775, 15.639110972425147]"
2, , ,58274,Jeřišno,Heřmaň,Heřmaň,658553,"[49.78735176627116, 15.642090347381881]"
9, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79253206070177, 15.640813650736233]"
45, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79200770689844, 15.644610444695646]"
25, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79150380139171, 15.641287484388933]"
72, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79167845173205, 15.645870015114536]"
59, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79150054287309, 15.645159963410094]"
1, , ,58301,Jeřišno,Podhořice,Podhořice,658553,"[49.79738077182925, 15.653413270350665]"
11, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.80735399063556, 15.66076791361442]"
65, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79092866691534, 15.639626255485647]"
66, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79171794863621, 15.643066204044404]"
37, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.8079140481529, 15.623184099383987]"
11, , ,58301,Jeřišno,Podhořice,Podhořice,658553,"[49.798471192338496, 15.653848862048712]"
61, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79229895720723, 15.64335726235265]"
17, , ,58274,Jeřišno,Jeřišno,Jeřišno,658553,"[49.79124054737997, 15.641839122583871]"
47, , ,58301,Jeřišno,Chuchel,Chuchel,658545,"[49.79967632570609, 15.63224264809699]"
