cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72694657805741, 14.269625234389999]"
7, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.70667284257261, 14.267947659566921]"
1, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.726962106409346, 14.269498451462944]"
30, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72635098967392, 14.271040835750096]"
12, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.726864810573204, 14.271001054644719]"
5, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.7269240179729, 14.27006912837634]"
40, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.727427485907604, 14.270113859373653]"
36, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72743410944323, 14.269988954253675]"
1, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.7640187796401, 14.243325657476968]"
12, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.743939638113915, 14.28741229643776]"
10, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74382743936154, 14.286982939321433]"
7, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.7207790866254, 14.294739010625221]"
3, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74430754069773, 14.28667586713655]"
2, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.75096444908604, 14.268097449224028]"
1, , ,38101,Bohdalovice,Kaliště,Kaliště,750221,"[48.76556719067649, 14.263516500201774]"
3, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.72073378136835, 14.293121139228022]"
14, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.764330972666095, 14.24365785169507]"
5, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.72131387895907, 14.293892401267073]"
9, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.743844228005685, 14.286869584200451]"
13, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.764194361240264, 14.243947714355711]"
31, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.742220466899035, 14.287118236783838]"
3, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.726930641464634, 14.26994422451675]"
43, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.727695390038, 14.267902798048919]"
4, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72864160637593, 14.264189897874397]"
41, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.7426728174675, 14.285290729358678]"
28, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76491268601092, 14.241996488653255]"
11, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.726871435091105, 14.270876151047691]"
54, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.75070323963102, 14.26925686434313]"
35, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72769857996318, 14.270001770655977]"
46, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.71551362884708, 14.236035164743392]"
17, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72655160203512, 14.268789138410328]"
26, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72644622724944, 14.26990919845269]"
36, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74220208055554, 14.286007635346552]"
34, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72764288773133, 14.248577579445628]"
16, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.724878560999066, 14.267385676857447]"
28, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.7261424373427, 14.271043663179553]"
38, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72744383080107, 14.26960265684709]"
2, , ,38101,Bohdalovice,Kaliště,Kaliště,750221,"[48.76571406730288, 14.264259642187378]"
16, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76484779646719, 14.244042871310983]"
15, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76466987956288, 14.24398439501448]"
18, , ,38211,Bohdalovice,Svéraz,Svéraz,760617,"[48.721947340612466, 14.291787642403712]"
15, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.727593931970084, 14.268377072950829]"
32, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.726452663550354, 14.270470475340343]"
8, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72725213855942, 14.263989183598245]"
5, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72054828810509, 14.233048494388617]"
8, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.70668877410348, 14.267628798875828]"
6, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72094790169563, 14.237066809074932]"
12, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76412971611841, 14.243837793769377]"
9, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76501628929958, 14.243705053847613]"
51, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74289654205128, 14.284763137426104]"
8, , ,38101,Bohdalovice,Slavkov,Slavkov,750247,"[48.76391280396793, 14.243554098964271]"
22, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.72685209531214, 14.305839048609148]"
32, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74205286761375, 14.28682657938159]"
34, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.742909112415134, 14.286549250287441]"
35, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74292057545591, 14.28706763535371]"
4, , ,38101,Bohdalovice,Suš,Suš,760609,"[48.72322358261344, 14.284123042463106]"
19, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.74230668765879, 14.289382692054005]"
20, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.72073850374064, 14.295234633211907]"
2, , ,38101,Bohdalovice,Svéraz,Svéraz,760617,"[48.721847881400016, 14.29338210240176]"
13, , ,38101,Bohdalovice,Bohdalovice,Bohdalovice,781169,"[48.743608302262416, 14.287166384368884]"
