cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47710194486235, 12.80466787323633]"
60, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47738952657611, 12.80759635827912]"
33, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477304363617485, 12.804688129719619]"
47, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47609754831774, 12.805165547899707]"
8, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47636149266852, 12.81391782027373]"
8, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47773213417445, 12.807224276964599]"
45, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477411701323696, 12.810796121242852]"
54, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47779270163158, 12.810246839447172]"
27, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47604454154297, 12.803781233789088]"
43, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.476510892659306, 12.805287818523801]"
63, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47585582616364, 12.808005399919683]"
15, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47707734475944, 12.80854450144606]"
62, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47513101519762, 12.804505501018314]"
38, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47837769228785, 12.803977904321346]"
41, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4753933877009, 12.802948754836248]"
46, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47629941890995, 12.805246164446894]"
57, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477691286332465, 12.811098765510733]"
11, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47779169841804, 12.809243655558408]"
44, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477454387197874, 12.810506199426849]"
58, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477222690751205, 12.806440842554009]"
50, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47589766183247, 12.804907128528543]"
64, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47672917294707, 12.806954284752685]"
20, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477740017335975, 12.807705267658832]"
39, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47641412898508, 12.805692300074455]"
31, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47695059896743, 12.804840926304546]"
2, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4779309159876, 12.805395479028268]"
13, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477417928867496, 12.805079499044716]"
23, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47711024641971, 12.80579767842401]"
3, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47784879110669, 12.805972171581978]"
49, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.475971155039566, 12.805000901152148]"
51, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47823312492259, 12.803660503166494]"
65, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4783803163287, 12.810041823231375]"
69, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47698273811693, 12.805884819108101]"
61, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4779241028932, 12.80626895840813]"
70, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47765229203158, 12.811728871994848]"
68, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47781993054406, 12.80509276374564]"
7, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47767597778661, 12.80388440111954]"
26, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47564864579088, 12.803389213860738]"
36, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4762580367207, 12.80577861964606]"
42, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47741909933214, 12.812443150873031]"
35, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47614899416221, 12.80583496436007]"
25, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47600860240308, 12.804147193650277]"
48, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47605592198189, 12.805553020965016]"
59, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47883839476268, 12.803417817007968]"
52, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47722044730341, 12.811583549696804]"
24, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477244713455384, 12.806860793998869]"
30, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.4766949470536, 12.8047815957019]"
28, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.47620651493931, 12.803587829578362]"
9, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707805,"[49.46419307104795, 12.767219665245852]"
1, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707741,"[49.477878198633825, 12.804952721223891]"
5, , ,34401,Nový Kramolín,Nový Kramolín,Nový Kramolín,707805,"[49.4619993047043, 12.771205990984777]"
